2013,CONCUR,"A General Proof System for Modalities in Concurrent Constraint Programming.",UFRN,Vivek Nigam; Carlos Olarte; Elaine Pimentel,https://doi.org/10.1007/978-3-642-40184-8_29,null
2013,ESA,"Connectivity Inference in Mass Spectrometry Based Structure Determination.",UFC,Deepesh Agarwal; Júlio César Silva Araújo; Christelle Caillouet; Frédéric Cazals; David Coudert; Stéphane Pérennes,https://doi.org/10.1007/978-3-642-40450-4_25,null
2013,ESA,"Economic 3-Colored Subdivision of Triangulations.",UNICAMP,Lucas Moutinho Bueno; Jorge Stolfi,https://doi.org/10.1007/978-3-642-40450-4_23,null
2014,ESA,"How Experts Can Solve LPs Online.",PUC-Rio,Anupam Gupta; Marco Molinaro,https://doi.org/10.1007/978-3-662-44777-2_43,null
2014,ESA,"Polynomial-Time Approximation Schemes for Circle Packing Problems.",UNICAMP; USP,Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-662-44777-2_59,null
2013,ISAAC,"An O *(1.1939 n ) Time Algorithm for Minimum Weighted Dominating Induced Matching.",UFRJ,Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-45030-3_52,null
2015,ISAAC,"Trading off Worst and Expected Cost in Decision Tree Problems.",PUC-Rio,Aline Medeiros Saettler; Eduardo Sany Laber; Ferdinando Cicalese,https://doi.org/10.1007/978-3-662-48971-0_20,null
2014,LATIN,"Approximation Algorithms for the Max-Buying Problem with Limited Supply.",USP,Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/978-3-642-54423-1_61,null
2014,LATIN,"Connected Greedy Colourings.",UFRJ,Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Simon Griffiths; Robert Morris 0001; Leonardo Sampaio; Ana Silva,https://doi.org/10.1007/978-3-642-54423-1_38,null
2014,LATIN,"Hierarchical Complexity of 2-Clique-Colouring Weakly Chordal Graphs and Perfect Graphs Having Cliques of Size at Least 3.",UFRJ,Hélio B. Macêdo Filho; Raphael C. S. Machado; Celina M. H. de Figueiredo,https://doi.org/10.1007/978-3-642-54423-1_2,null
2014,LATIN,"O(n) Time Algorithms for Dominating Induced Matching Problems.",UFRJ,Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-54423-1_35,null
2014,LATIN,"On the Computability of Relations on λ-Terms and Rice's Theorem - The Case of the Expansion Problem for Explicit Substitutions.",PUC-Rio,Edward Hermann Haeusler; Mauricio Ayala-Rincón,https://doi.org/10.1007/978-3-642-54423-1_18,null
2014,LATIN,"Powers of Hamilton Cycles in Pseudorandom Graphs.",USP,Peter Allen; Julia Böttcher; Hiêp Hàn; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1007/978-3-642-54423-1_31,null
2014,LATIN,"The Online Connected Facility Location Problem.",UNICAMP,Mário César San Felice; David P. Williamson; Orlando Lee,https://doi.org/10.1007/978-3-642-54423-1_50,null
2016,LATIN,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",USP,Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/978-3-662-49529-2_33,null
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",UNICAMP; USP,Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null
2018,LATIN,"On the Complexity of Finding Internally Vertex-Disjoint Long Directed Paths.",UFC,Júlio Araújo; Victor A. Campos; Ana Karolinna Maia; Ignasi Sau; Ana Silva,https://doi.org/10.1007/978-3-319-77404-6_6,null
2018,LATIN,"Property Testing for Point Sets on the Plane.",USP,Jie Han; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1007/978-3-319-77404-6_43,null
2018,LATIN,"The Graph Tessellation Cover Number: Extremal Bounds, Efficient Algorithms and Hardness.",UFRJ,Alexandre Santiago de Abreu; Luís Cunha; Tharso D. Fernandes; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1007/978-3-319-77404-6_1,null
2018,LATIN,"Two-Dimensional Knapsack for Circles.",UNICAMP,Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null
2013,SODA,"Beating the Direct Sum Theorem in Communication Complexity with Implications for Sketching.",PUC-Rio,Marco Molinaro; David P. Woodruff; Grigory Yaroslavtsev,https://doi.org/10.1137/1.9781611973105.125,top
2017,SODA,"Online and Random-order Load Balancing Simultaneously.",PUC-Rio,M; a; r; c; o;  ; M; o; l; i; n; a; r; o,https://doi.org/10.1137/1.9781611974782.108,top
2014,STACS,"Weighted Coloring in Trees.",UFC,Júlio Araújo; Nicolas Nisse; Stéphane Pérennes,https://doi.org/10.4230/LIPIcs.STACS.2014.75,null
