Alejandro Frery,UFAL
Altair Olivo Santin,PUC-PR
Andre Inacio Reis,UFRGS
Andre Luiz Lins de Aquino,UFAL
Andre Rossi,UNESP
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Augusto Medeiros Frohlich,UFSC
Antonio Carlos Schneider Beck,UFRGS
Bruno Zatt,UFPEL
Fernando Gehm Moraes,PUC-RS
Flavia Delicato,DCC/UFRJ
Gabriel Luca Nazar,UFRGS
Heitor Ramos,UFMG
Jose Luis Guntzel,UFSC
Julio Lopez Hernandez,UNICAMP
Laercio Pilla,UFSC
Luci Pirmez,NCE/UFRJ
Luigi Carro,UFRGS
Luiz Eduardo Soares Oliveira,UFPR
Luiz Filipe Vieira,UFMG
Marcelo Oliveira Johann,UFRGS
Marcos Simplicio Jr,POLI/USP
Ney Calazans,PUC-RS
Paulo Pires,DCC/UFRJ
Raquel Mini,PUC Minas
Renato Perez Ribas,UFRGS
Ricardo Reis,UFRGS
Sergio Bampi,UFRGS
