Altair Olivo Santin,PUC-PR
Andre Inacio Reis,UFRGS
Antonio Carlos Schneider Beck,UFRGS
Bruno Zatt,UFPEL
Cristina Meinhardt,FURG
Eduardo Cunha de Almeida,UFPR
Felipe Franca,COPPE/UFRJ
Felipe de Souza Marques,UFPEL
Gabriel Luca Nazar,UFRGS
Javam Machado,UFC
Joao Paulo Pordeus Gomes,UFC
Jose Luis Guntzel,UFSC
Julio Lopez Hernandez,UNICAMP
Lucas Wanner,UNICAMP
Luigi Carro,UFRGS
Luis Henrique Costa,COPPE/UFRJ
Luiz Claudio Villar dos Santos,UFSC
Luiz Eduardo Soares Oliveira,UFPR
Marcelo Oliveira Johann,UFRGS
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Marilton Aguiar,UFPEL
Miguel Campista,COPPE/UFRJ
Ney Calazans,PUC-RS
Paolo Rech,UFRGS
Paulo Butzen,FURG
Philippe Navaux,UFRGS
Renato Perez Ribas,UFRGS
Ricardo Ferreira,UFV
Ricardo Reis,UFRGS
Sergio Bampi,UFRGS
Vanderlei Bonato,ICMC/USP
