Altair Olivo Santin,PUC-PR
Andre Inacio Reis,UFRGS
Andre Rossi,UNESP
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Carlos Schneider Beck,UFRGS
Bruno Zatt,UFPEL
Eduardo Cunha de Almeida,UFPR
Fernando Gehm Moraes,PUC-RS
Flavia Delicato,DCC/UFRJ
Gabriel Luca Nazar,UFRGS
Heitor Ramos,UFMG
Jose Luis Guntzel,UFSC
Julio Lopez Hernandez,UNICAMP
Laercio Pilla,UFSC
Luci Pirmez,NCE/UFRJ
Luigi Carro,UFRGS
Luiz Claudio Villar dos Santos,UFSC
Luiz Eduardo Soares Oliveira,UFPR
Luiz Filipe Vieira,UFMG
Marcelo Oliveira Johann,UFRGS
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Ney Calazans,PUC-RS
Paolo Rech,UFRGS
Paulo Pires,DCC/UFRJ
Philippe Navaux,UFRGS
Renato Perez Ribas,UFRGS
Ricardo Reis,UFRGS
Sergio Bampi,UFRGS
Vanderlei Bonato,ICMC/USP
