Adenilton da Silva,UFPE
Andre Inacio Reis,UFRGS
Antonio Augusto Medeiros Frohlich,UFSC
Antonio Carlos Schneider Beck,UFRGS
Arthur Francisco Lorenzon,UFRGS
Bruno Zatt,UFPEL
Cesar Augusto Marcon,PUC-RS
Claudio Machado Diniz,UFRGS
Cristina Meinhardt,FURG
Felipe Franca,COPPE/UFRJ
Felipe de Souza Marques,UFPEL
Fernando Gehm Moraes,PUC-RS
Gabriel Luca Nazar,UFRGS
Guilherme Ribeiro Correa,UFPEL
Javam Machado,UFC
Joao Paulo Pordeus Gomes,UFC
Jose Luis Guntzel,UFSC
Julio Lopez Hernandez,UNICAMP
Laercio Pilla,UFSC
Lucas Wanner,UNICAMP
Luigi Carro,UFRGS
Luis Henrique Costa,COPPE/UFRJ
Luiz Claudio Villar dos Santos,UFSC
Marcelo Oliveira Johann,UFRGS
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Marilton Aguiar,UFPEL
Miguel Campista,COPPE/UFRJ
Ney Calazans,PUC-RS
Paolo Rech,UFRGS
Paulo Butzen,FURG
Philippe Navaux,UFRGS
Renato Perez Ribas,UFRGS
Ricardo Ferreira,UFV
Ricardo Reis,UFRGS
Sergio Bampi,UFRGS
Tiago Espinola Ferreira,UFRPE
Vanderlei Bonato,ICMC/USP
