Adenauer Yamin,UFPEL
Alba Melo,UnB
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alexandre Sena,UERJ
Alexandre Sztajnberg,UERJ
Alexandro Baldassin,UNESP
Alfredo Goldman,IME/USP
Aline Paes,UFF
Altair Olivo Santin,PUC-PR
Altigran Silva,UFAM
Alvaro Fazenda,UNIFESP
Alvaro Moreira,UFRGS
Ana Bazzan,UFRGS
Ana Paula Couto da Silva,UFMG
Anderson Rocha,UNICAMP
Andre Luiz Lins de Aquino,UFAL
Andrey Brito,UFCG
Angelo Brayner,UFC
Antonio Augusto Medeiros Frohlich,UFSC
Antonio Augusto de Aragao Rocha,UFF
Antonio Carlos Schneider Beck,UFRGS
Antonio Tadeu Gomes,LNCC
Augusto Jose Venancio Neto,UFRN
Auri Vincenzi,UFSCar
Aurora Pozo,UFPR
Bruno Costa e Silva Nogueira,UFAL
Bruno Guazzelli Batista,UNIFEI
Bruno Schulze,LNCC
Carlos Alberto Vieira Campos,UNIRIO
Carlos Eduardo Santos Pires,UFCG
Carlos Maziero,UFPR
Celia Ralha,UnB
Celio Vinicius Neves de Albuquerque,UFF
Cesar Augusto Fonticielha De Rose,PUC-RS
Claudia Bauzer Medeiros,UNICAMP
Claudio Amorim,COPPE/UFRJ
Claudio Geyer,UFRGS
Claudio Jung,UFRGS
Cristian Cechinel,UFPEL
Cristiana Bentes,UERJ
Cristiano Costa,Unisinos
Cristina Boeres,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Cordeiro,EACH/USP
Daniel de Oliveira,UFF
David Martins,UFABC
Debora Muchaluat Saade,UFF
Diego Gimenez Passos,UFF
Divanilson Campelo,UFPE
Djamel Sadok,UFPE
Dorgival Guedes,UFMG
Edmundo Madeira,UNICAMP
Edson Borin,UNICAMP
Edson Caceres,UFMS
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Cunha de Almeida,UFPR
Eduardo Ogasawara,CEFET-RJ
Edward Moreno,UFS
Elias Duarte,UFPR
Emilio Francesquini,UFABC
Esteban Clua,UFF
Fabio Augusto Faria,UNIFESP
Fabio Costa,UFG
Fabio Kon,IME/USP
Fabio Porto,LNCC
Fabio Verdi,UFSCar
Fabricio Murai,UFMG
Felipe Franca,COPPE/UFRJ
Fernanda Campos,UFJF
Fernando Dotti,PUC-RS
Fernando Gehm Moraes,PUC-RS
Fernando Pereira,UFMG
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Flavio Figueiredo,UFMG
Francisco Heron de Carvalho,UFC
Francisco Sant'Anna,UERJ
Francisco Vilar Brasileiro,UFCG
Gabriel Luca Nazar,UFRGS
Genaina Rodrigues,UnB
George Teodoro,UFMG
Guido Araujo,UNICAMP
Guilherme Maia,UFMG
Gustavo Pavani,UFABC
Gustavo Pessin,ITV
Henrique Cota de Freitas,PUC Minas
Hermes Senger,UFSCar
Igor Machado Coelho,UERJ
Isabel Rosseti,UFF
Jacir Bordim,UnB
Jairo Panetta,ITA
Javam Machado,UFC
Jo Ueyama,ICMC/USP
Joao Comba,UFRGS
Joao Eduardo Ferreira,IME/USP
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joel Rodrigues,Inatel
Jonice Oliveira,DCC/UFRJ
Jose Marcos Nogueira,UFMG
Jose Maria David,UFJF
Jose Maria Monteiro,UFC
Judith Kelner,UFPE
Jussara Almeida,UFMG
Kelvin Lopes Dias,UFPE
Laercio Pilla,UFSC
Leandro Marzulo,UERJ
Leandro Villas,UNICAMP
Leonardo Barbosa Oliveira,UFMG
Leonardo Montecchi,UNICAMP
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Li Weigang,UnB
Liria Sato,POLI/USP
Lucas Schnorr,UFRGS
Lucas Wanner,UNICAMP
Luci Pirmez,NCE/UFRJ
Lucia Catabriga,UFES
Lucia Drummond,UFF
Luciana Rech,UFSC
Luciano Gaspary,UFRGS
Luidi Simonetti,COPPE/UFRJ
Luigi Carro,UFRGS
Luis Carlos De Bona,UFPR
Luis Fabricio Goes,PUC Minas
Luis Henrique Costa,COPPE/UFRJ
Luiz Fernando Bittencourt,UNICAMP
Luiz Gustavo Leao Fernandes,PUC-RS
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Magnos Martinello,UFES
Marcelo Albertini,UFU
Marcelo Lobosco,UFJF
Marcio Castro,UFSC
Marco Antonio Zanata Alves,UFPR
Marco Tulio Valente,UFMG
Marcos Andre Goncalves,UFMG
Marcos Barreto,UFBA
Marcos Didonet Del Fabro,UFPR
Marcus Ritt,UFRGS
Maria Clicia Castro,UERJ
Mario Antonio Ribeiro Dantas,UFJF
Mario Lemes Proenca,UEL
Maristela Holanda,UnB
Marjory Abreu,UFRN
Marta Mattoso,COPPE/UFRJ
Mauricio Pilla,UFPEL
Maycon Peixoto,UFBA
Nadia Nedjah,UERJ
Nazareno Andrade,UFCG
Noemi Rodriguez,PUC-Rio
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paolo Rech,UFRGS
Patricia Della Mea Plentz,UFSC
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Philippe Navaux,UFRGS
Rafael de Sousa Junior,UnB
Raimundo Barreto,UFAM
Raphael Camargo,UFABC
Raquel Lopes,UFCG
Regina Braga,UFJF
Renata Reiser,UFPEL
Renato Ferreira,UFMG
Ricardo Ferreira,UFV
Ricardo Torres,UNICAMP
Roberto Ierusalimschy,PUC-Rio
Rodolfo Azevedo,UNICAMP
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Siang Song,IME/USP
Sidney Lucena,UNIRIO
Silvana Rossetto,DCC/UFRJ
Simone Souza,ICMC/USP
Thais Batista,UFRN
Vanessa Braganholo,UFF
Vasco Furtado,UNIFOR
Victor Stroele,UFJF
Vinicius Petrucci,UFBA
Viviane Moreira,UFRGS
Wagner Meira,UFMG
Wellington Santos Martins,UFG
Yuri Frota,UFF
