Adenauer Yamin,UFPEL
Alba Melo,UnB
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alexandre Sena,UERJ
Alexandro Baldassin,UNESP
Alfredo Goldman,IME/USP
Aline Paes,UFF
Altair Olivo Santin,PUC-PR
Altigran Silva,UFAM
Alvaro Fazenda,UNIFESP
Ana Bazzan,UFRGS
Ana Paula Couto da Silva,UFMG
Anderson Faustino,UEM
Andre Luiz Lins de Aquino,UFAL
Andrey Brito,UFCG
Angelo Brayner,UFC
Antonio Augusto Medeiros Frohlich,UFSC
Antonio Augusto de Aragao Rocha,UFF
Antonio Carlos Schneider Beck,UFRGS
Antonio Tadeu Gomes,LNCC
Arthur Francisco Lorenzon,UFRGS
Augusto Jose Venancio Neto,UFRN
Auri Vincenzi,UFSCar
Aurora Pozo,UFPR
Bruno Costa e Silva Nogueira,UFAL
Bruno Schulze,LNCC
Carla Osthoff,LNCC
Carlos Alberto Vieira Campos,UNIRIO
Carlos Eduardo Santos Pires,UFCG
Cassio Prazeres,UFBA
Celia Ralha,UnB
Celio Vinicius Neves de Albuquerque,UFF
Celso Massaki Hirata,ITA
Cesar Augusto Fonticielha De Rose,PUC-RS
Cesar Augusto Marcon,PUC-RS
Cristian Cechinel,UFPEL
Cristiana Bentes,UERJ
Cristiano Bonato Both,Unisinos
Cristiano Costa,Unisinos
Cristina Boeres,UFF
Dalvan Griebler,PUC-RS
Daniel Cordeiro,EACH/USP
Daniel Fireman,IFAL
Daniel de Oliveira,UFF
David Martins,UFABC
Diego Gimenez Passos,UFF
Divanilson Campelo,UFPE
Djamel Sadok,UFPE
Dorgival Guedes,UFMG
Edmundo Madeira,UNICAMP
Edson Borin,UNICAMP
Edson Caceres,UFMS
Eduardo Alchieri,UnB
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Cunha de Almeida,UFPR
Edward Moreno,UFS
Elias Duarte,UFPR
Esteban Clua,UFF
Fabio Augusto Faria,UNIFESP
Fabio Costa,UFG
Fabio Kon,IME/USP
Fabio Porto,LNCC
Fabio Verdi,UFSCar
Fabricio Murai,UFMG
Felipe Franca,COPPE/UFRJ
Fernanda Alencar,UFPE
Fernando Dotti,PUC-RS
Fernando Gehm Moraes,PUC-RS
Fernando Pereira,UFMG
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Flavio Figueiredo,UFMG
Francisco Heron de Carvalho,UFC
Francisco Vilar Brasileiro,UFCG
Frank Siqueira,UFSC
Frederico Gadelha Guimaraes,UFMG
Gabriel Luca Nazar,UFRGS
Genaina Rodrigues,UnB
George Teodoro,UFMG
Geraldo Pereira Rocha Filho,UnB
Gerson Geraldo Cavalheiro,UFPEL
Guido Araujo,UNICAMP
Guilherme Maia,UFMG
Gustavo Pessin,ITV
Helio Crestana Guardia,UFSCar
Henrique Cota de Freitas,PUC Minas
Hermes Senger,UFSCar
Igor Machado Coelho,UERJ
Isabel Rosseti,UFF
Jairo Panetta,ITA
Jamilson Dantas,UFPE
Jo Ueyama,ICMC/USP
Joao Comba,UFRGS
Joao Paulo Papa,UNESP
Joel Rodrigues,Inatel
Jonice Oliveira,DCC/UFRJ
Jose Marcos Nogueira,UFMG
Jose Maria Monteiro,UFC
Jose Rodrigo Azambuja,UFRGS
Judith Kelner,UFPE
Juliana Alves Pereira,PUC-Rio
Julio Cesar Stacchini de Souza,UFF
Jussara Almeida,UFMG
Kelvin Lopes Dias,UFPE
Kleinner Farias,Unisinos
Laercio Pilla,UFSC
Leandro Dias da Silva,UFAL
Leandro Marzulo,UERJ
Leandro Villas,UNICAMP
Leonardo Barbosa Oliveira,UFMG
Li Weigang,UnB
Lucas Schnorr,UFRGS
Lucas Wanner,UNICAMP
Luci Pirmez,NCE/UFRJ
Lucia Drummond,UFF
Luciana Rech,UFSC
Luidi Simonetti,COPPE/UFRJ
Luigi Carro,UFRGS
Luis Henrique Costa,COPPE/UFRJ
Luiz Chaimowicz,UFMG
Luiz Fernando Bittencourt,UNICAMP
Luiz Gonzaga,Unisinos
Luiz Gustavo Leao Fernandes,PUC-RS
Luiza Mourelle,UERJ
Marcelo Albertini,UFU
Marcelo Fantinato,EACH/USP
Marcelo Marotta,UnB
Marcio Castro,UFSC
Marco Antonio Zanata Alves,UFPR
Marcos Andre Goncalves,UFMG
Marcos Barreto,UFBA
Marcos Lage,UFF
Marcus Ritt,UFRGS
Maria Clicia Castro,UERJ
Mario Antonio Ribeiro Dantas,UFJF
Mario Lemes Proenca,UEL
Maristela Holanda,UnB
Mariza Ferro,LNCC
Marjory Abreu,UFRN
Marta Mattoso,COPPE/UFRJ
Miguel Campista,COPPE/UFRJ
Milton Brown do Coutto Filho,UFF
Monica Magalhaes Pereira,UFRN
Nadia Nedjah,UERJ
Nazareno Andrade,UFCG
Nelio Cacho,UFRN
Noemi Rodriguez,PUC-Rio
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paolo Rech,UFRGS
Patricia Della Mea Plentz,UFSC
Paulo Maciel,UFPE
Paulo Sergio Lopes de Souza,ICMC/USP
Philippe Navaux,UFRGS
Raphael Camargo,UFABC
Renato Ferreira,UFMG
Ricardo Ferreira,UFV
Rodolfo Azevedo,UNICAMP
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Salles Viana Gomes de Magalhaes,UFV
Siang Song,IME/USP
Sidney Lucena,UNIRIO
Simone Souza,ICMC/USP
Thais Batista,UFRN
Tiago Ferreto,PUC-RS
Vasco Furtado,UNIFOR
Vinicius Garcia Pinto,FURG
Vinicius Petrucci,UFBA
Viviane Moreira,UFRGS
Wagner Meira,UFMG
Wellington Santos Martins,UFG
