Adenauer Yamin,UFPEL
Alba Melo,UnB
Aleteia de Araujo,UnB
Alexandre Sena,UERJ
Alexandro Baldassin,UNESP
Alfredo Goldman,IME/USP
Alvaro Fazenda,UNIFESP
Ana Bazzan,UFRGS
Ana Paula Couto da Silva,UFMG
Anderson Faustino,UEM
Andre Luiz Lins de Aquino,UFAL
Andre Rauber du Bois,UFPEL
Andson Marreiros Balieiro,UFPE
Antonio Augusto Medeiros Frohlich,UFSC
Antonio Augusto de Aragao Rocha,UFF
Antonio Carlos Schneider Beck,UFRGS
Antonio Tadeu Gomes,LNCC
Arthur Francisco Lorenzon,UFRGS
Bruno Costa e Silva Nogueira,UFAL
Bruno Schulze,LNCC
Carla Osthoff,LNCC
Carlos Alberto Vieira Campos,UNIRIO
Cassio Prazeres,UFBA
Celia Ralha,UnB
Celso Massaki Hirata,ITA
Cesar Augusto Fonticielha De Rose,PUC-RS
Cesar Augusto Marcon,PUC-RS
Cristiana Bentes,UERJ
Cristiano Costa,Unisinos
Cristina Meinhardt,FURG
Dalvan Griebler,PUC-RS
Daniel Cordeiro,EACH/USP
Daniel Fireman,IFAL
Daniel de Oliveira,UFF
Debora Muchaluat Saade,UFF
Djamel Sadok,UFPE
Dorgival Guedes,UFMG
Edmundo Madeira,UNICAMP
Edson Borin,UNICAMP
Edson Caceres,UFMS
Eduardo Alchieri,UnB
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Cunha de Almeida,UFPR
Elias Duarte,UFPR
Esteban Clua,UFF
Fabio Augusto Faria,UNIFESP
Fabricio Murai,UFMG
Felipe Franca,COPPE/UFRJ
Fernanda Alencar,UFPE
Fernando Dotti,PUC-RS
Fernando Pereira,UFMG
Flavia Delicato,DCC/UFRJ
Flavio Silva,UFU
Francisco Heron de Carvalho,UFC
Frank Siqueira,UFSC
George Teodoro,UFMG
Geraldo Pereira Rocha Filho,UnB
Gerson Geraldo Cavalheiro,UFPEL
Guido Araujo,UNICAMP
Gustavo Figueiredo,UFBA
Gustavo Pessin,ITV
Henrique Cota de Freitas,PUC Minas
Herve Yviquel,UNICAMP
Jairo Panetta,ITA
Jamilson Dantas,UFPE
Jo Ueyama,ICMC/USP
Joel Luis Carbonera,UFRGS
Joel Rodrigues,Inatel
Jose Palazzo de Oliveira,UFRGS
Jose Rodrigo Azambuja,UFRGS
Judith Kelner,UFPE
Juliano Wickboldt,UFRGS
Julio Cesar Stacchini de Souza,UFF
Jussara Almeida,UFMG
Kelvin Lopes Dias,UFPE
Kleinner Farias,Unisinos
Laercio Pilla,UFSC
Leandro Dias da Silva,UFAL
Leandro Marzulo,UERJ
Lucas Schnorr,UFRGS
Lucia Drummond,UFF
Luigi Carro,UFRGS
Luiz Chaimowicz,UFMG
Luiz Fernando Bittencourt,UNICAMP
Luiz Gonzaga,Unisinos
Luiz Gustavo Leao Fernandes,PUC-RS
Luiza Mourelle,UERJ
Marcelo Albertini,UFU
Marcelo Fantinato,EACH/USP
Marcelo Marotta,UnB
Marcio Castro,UFSC
Marco Antonio Zanata Alves,UFPR
Marcos Lage,UFF
Marcus Ritt,UFRGS
Maria Clicia Castro,UERJ
Mario Antonio Ribeiro Dantas,UFJF
Mario Lemes Proenca,UEL
Maristela Holanda,UnB
Mariza Ferro,LNCC
Marta Mattoso,COPPE/UFRJ
Mauricio Pilla,UFPEL
Mauro Fonseca,UTFPR
Maycon Peixoto,UFBA
Miguel Campista,COPPE/UFRJ
Miguel Castro,UFC
Milton Brown do Coutto Filho,UFF
Moises Ribeiro,UFES
Nadia Nedjah,UERJ
Nelio Cacho,UFRN
Olga Goussevskaia,UFMG
Paolo Rech,UFRGS
Paulo Maciel,UFPE
Paulo Mattos Neto,UFPE
Paulo Sergio Lopes de Souza,ICMC/USP
Philippe Navaux,UFRGS
Raphael Camargo,UFABC
Renato Ferreira,UFMG
Ricardo Ferreira,UFV
Rodolfo Azevedo,UNICAMP
Rodolfo Stoffel Antunes,Unisinos
Rodolfo Villaca,UFES
Rodrigo Righi,Unisinos
Salles Viana Gomes de Magalhaes,UFV
Sandro Rigo,Unisinos
Simone Souza,ICMC/USP
Thais Batista,UFRN
Tiago Ferreto,PUC-RS
Vinicius Garcia,UFPE
Vinicius Garcia Pinto,FURG
Vinicius Petrucci,UFBA
Wagner Meira,UFMG
