Adenauer Yamin,UFPEL
Alba Melo,UnB
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alexandre Sztajnberg,UERJ
Alexandro Baldassin,UNESP
Alfredo Goldman,IME/USP
Altair Olivo Santin,PUC-PR
Anderson Rocha,UNICAMP
Andre Luiz Lins de Aquino,UFAL
Andrey Brito,UFCG
Angelo Brayner,UFC
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Augusto Medeiros Frohlich,UFSC
Antonio Carlos Schneider Beck,UFRGS
Antonio Tadeu Gomes,LNCC
Augusto Jose Venancio Neto,UFRN
Aurora Pozo,UFPR
Bruno Guazzelli Batista,UNIFEI
Bruno Schulze,LNCC
Bruno Zatt,UFPEL
Carlos Eduardo Santos Pires,UFCG
Carlos Maziero,UFPR
Celia Ralha,UnB
Cesar Augusto Fonticielha De Rose,PUC-RS
Claudio Amorim,COPPE/UFRJ
Claudio Geyer,UFRGS
Cristiana Bentes,UERJ
Cristiano Costa,Unisinos
Cristina Boeres,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Cordeiro,EACH/USP
Daniel Guidoni,UFSJ
Daniel de Oliveira,UFF
David Martins,UFABC
Debora Muchaluat Saade,UFF
Dorgival Guedes,UFMG
Edmundo Madeira,UNICAMP
Edson Borin,UNICAMP
Edson Caceres,UFMS
Eduardo Nakamura,UFAM
Eduardo Ogasawara,CEFET-RJ
Edward Moreno,UFS
Elias Duarte,UFPR
Emilio Francesquini,UFABC
Esteban Clua,UFF
Fabio Costa,UFG
Fabio Kon,IME/USP
Felipe Franca,COPPE/UFRJ
Fernanda Campos,UFJF
Fernando Dotti,PUC-RS
Fernando Gehm Moraes,PUC-RS
Fernando Pereira,UFMG
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Francisco Heron de Carvalho,UFC
Francisco Vilar Brasileiro,UFCG
Frederico Durao,UFBA
Gabriel Silva,DCC/UFRJ
George Teodoro,UFMG
Guido Araujo,UNICAMP
Gustavo Pavani,UFABC
Hermes Senger,UFSCar
Horacio Oliveira,UFAM
Igor Machado Coelho,UERJ
Isabel Rosseti,UFF
Jacir Bordim,UnB
Jairo Panetta,ITA
Javam Machado,UFC
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joel Rodrigues,Inatel
Jonice Oliveira,DCC/UFRJ
Jose Marcos Nogueira,UFMG
Jose Maria David,UFJF
Jussara Almeida,UFMG
Kelvin Lopes Dias,UFPE
Kiev Gama,UFPE
Laercio Pilla,UFSC
Leandro Marzulo,UERJ
Leonardo Barbosa,UFMG
Leonardo Montecchi,UNICAMP
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Liria Sato,POLI/USP
Lucas Schnorr,UFRGS
Luci Pirmez,NCE/UFRJ
Lucia Catabriga,UFES
Lucia Drummond,UFF
Luciano Gaspary,UFRGS
Luidi Simonetti,COPPE/UFRJ
Luigi Carro,UFRGS
Luis Carlos De Bona,UFPR
Luis Fabricio Goes,PUC Minas
Luiz Eduardo Buzato,UNICAMP
Luiz Fernando Bittencourt,UNICAMP
Luiz Gustavo Leao Fernandes,PUC-RS
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Magnos Martinello,UFES
Marcelo Lobosco,UFJF
Marcio Castro,UFSC
Marco Antonio Zanata Alves,UFPR
Marcos Barreto,UFBA
Marcos Didonet Del Fabro,UFPR
Mario Antonio Ribeiro Dantas,UFJF
Marta Mattoso,COPPE/UFRJ
Maycon Peixoto,UFBA
Nadia Nedjah,UERJ
Nazareno Andrade,UFCG
Nelson Rosa,UFPE
Nicolas Maillard,UFRGS
Noemi Rodriguez,PUC-Rio
Paolo Rech,UFRGS
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Philippe Navaux,UFRGS
Rafael de Sousa Junior,UnB
Raimundo Barreto,UFAM
Raphael Camargo,UFABC
Raquel Lopes,UFCG
Raquel Mini,PUC Minas
Regina Braga,UFJF
Renato Ferreira,UFMG
Ricardo Torres,UNICAMP
Roberto Ierusalimschy,PUC-Rio
Rodolfo Azevedo,UNICAMP
Rodrigo Righi,Unisinos
Sandro Rigo,UNICAMP
Sergio Bampi,UFRGS
Siang Song,IME/USP
Silvio Meira,UFPE
Simone Souza,ICMC/USP
Thais Batista,UFRN
Vanessa Braganholo,UFF
Victor Stroele,UFJF
Vinicius Garcia,UFPE
Vinicius Petrucci,UFBA
Wagner Meira,UFMG
Yuri Frota,UFF
