2018,Computers & Graphics,"A 3D modeling methodology based on a concavity-aware geometric test to create 3D textured coarse models from concept art and orthographic projections.",UFMG,Sergio N. Silva Junior; Felipe C. Chamone; Renato C. Ferreira; Erickson R. Nascimento,https://doi.org/10.1016/j.cag.2018.09.002,null,J,no_arxiv,1
2018,Computers & Graphics,"A comparative evaluation of direct hand and wand interactions on consumer devices.",UFPE,Lucas Figueiredo; Eduardo Rodrigues; João Marcelo X. N. Teixeira; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2018.10.006,null,J,no_arxiv,2
2018,Computers & Graphics,"A task-and-technique centered survey on visual analytics for deep learning model engineering.",UFRGS,Rafael Garcia; Alexandru C. Telea; Bruno C. da Silva; Jim Tørresen; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2018.09.018,null,J,no_arxiv,0
2018,Computers & Graphics,"Assessment of an articulatory interface for tactile intercommunication in immersive virtual environments.",UFRGS,Victor Adriel de Jesus Oliveira; Luciana Porcher Nedel; Anderson Maciel,https://doi.org/10.1016/j.cag.2018.07.007,null,J,no_arxiv,1
2018,Computers & Graphics,"Contour-aware 3D reconstruction of side-view sketches.",UFABC,Saulo Ramos; Diogo Fernando Trevisan; Harlen Costa Batagelo; Mario Costa Sousa; João Paulo Gois,https://doi.org/10.1016/j.cag.2018.09.009,null,J,no_arxiv,0
2018,Computers & Graphics,"Deep spherical harmonics light probe estimator for mixed reality games.",UFF,Bruno A. D. Marques; Esteban Walter Gonzalez Clua; Cristina Nader Vasconcelos,https://doi.org/10.1016/j.cag.2018.09.003,null,J,no_arxiv,1
2018,Computers & Graphics,"Heat-based bidirectional phase shifting simulation using position-based dynamics.",UFRGS; UFPEL,Steeven Villa; Abel Ticona; Rafael P. Torchelsen; Luciana Porcher Nedel; Anderson Maciel,https://doi.org/10.1016/j.cag.2018.09.004,null,J,no_arxiv,1
2018,Computers & Graphics,"Improved anti-aliasing for Euclidean distance transform shadow mapping.",UFBA,Márcio Cerqueira de Farias Macedo; Antônio L. Apolinário Jr.,https://doi.org/10.1016/j.cag.2017.11.006,null,J,no_arxiv,1
2018,Computers & Graphics,"Mobile campimetry.",UFRGS,Marcelo da Mata Oliveira; Luiza A. Hagemann; Airton L. Kronbauer; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2018.09.007,null,J,no_arxiv,1
2018,Computers & Graphics,"Packed-Memory Quadtree: A cache-oblivious data structure for visual exploration of streaming spatiotemporal big data.",UFRGS,Julio Toss; Cicero Augusto de Lara Pahins; Bruno Raffin; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2018.09.005,null,J,no_arxiv,1
2018,Computers & Graphics,"Particle swarm optimization for 3D object tracking in RGB-D images.",UFRPE,Jose Guedes dos Santos; João Paulo Silva do Monte Lima,https://doi.org/10.1016/j.cag.2018.09.011,null,J,no_arxiv,1
2018,Computers & Graphics,"Ray Tracer based rendering solution for large scale fluid rendering.",UFPE,Caio Jose dos Santos Brito; Andre Luiz Buarque Vieira e Silva; João Marcelo X. N. Teixeira; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2018.09.019,null,J,no_arxiv,1
2018,Computers & Graphics,"Real-time discovery of hot routes on trajectory data streams using interactive visualization based on GPU.",UFC,George A. M. Gomes; Emanuele Marques dos Santos; Creto Augusto Vidal; Ticiana L. Coelho da Silva; José Antônio Fernandes de Macêdo,https://doi.org/10.1016/j.cag.2018.09.008,null,J,no_arxiv,1
2018,Computers & Graphics,"Sketching out the details: Sketch-based image retrieval using convolutional neural networks with multi-stage regression.",ICMC/USP,Tu Bui; Leonardo Sampaio Ferraz Ribeiro; Moacir Ponti; John Collomosse,https://doi.org/10.1016/j.cag.2017.12.006,null,J,no_arxiv,0
2018,IEEE TVCG,"CasCADe: A Novel 4D Visualization System for Virtual Construction Planning.",PUC-Rio,Paulo Ivson; Daniel Nascimento; Waldemar Celes Filho; Simone D. J. Barbosa,https://doi.org/10.1109/TVCG.2017.2745105,top,J,no_arxiv,7
2018,IEEE TVCG,"Good Random Multi-Triangulation of Surfaces.",UFC,Esdras Medeiros; Marcelo Siqueira,https://doi.org/10.1109/TVCG.2017.2704078,top,J,no_arxiv,0
2018,IEEE TVCG,"Wavelet-Based Visual Analysis of Dynamic Networks.",ICMC/USP,Alcebiades Dal Col; Paola Valdivia; Fabiano Petronetto; Fabio Dias; Cláudio T. Silva; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2017.2746080,top,J,no_arxiv,0
2017,ACM TOG,"Spectral remapping for image downscaling.",UFRGS,Eduardo Simoes Lopes Gastal; Manuel M. Oliveira,https://doi.org/10.1145/3072959.3073670,top,J,no_arxiv,0
2017,Computers & Graphics,"Assisted color acquisition for 3D models.",COPPE/UFRJ,Daniel Coutinho; Ricardo Marroquim; Matteo Dellepiane; Roberto Scopigno,https://doi.org/10.1016/j.cag.2017.08.011,null,J,no_arxiv,1
2017,Computers & Graphics,"Automatic large-scale data acquisition via crowdsourcing for crosswalk classification: A deep learning approach.",UFES,Rodrigo Ferreira Berriel; Franco Schmidt Rossi; Alberto Ferreira de Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.cag.2017.08.004,null,J,no_arxiv,1
2017,Computers & Graphics,"Curve and surface fitting by implicit polynomials: Optimum degree finding and heuristic refinement.",UFF,Ruben Interian; Juan M. Otero; Celso C. Ribeiro; Anselmo Antunes Montenegro,https://doi.org/10.1016/j.cag.2017.05.002,null,J,no_arxiv,1
2017,Computers & Graphics,"DiLight: Digital light table - Inbetweening for 2D animations using guidelines.",COPPE/UFRJ,Leonardo Carvalho; Ricardo Marroquim; Emilio Vital Brazil,https://doi.org/10.1016/j.cag.2017.04.001,null,J,no_arxiv,1
2017,Computers & Graphics,"Disparity map estimation and view synthesis using temporally adaptive triangular meshes.",UFRGS,Guilherme P. Fickel; Cláudio Rosito Jung,https://doi.org/10.1016/j.cag.2017.08.007,null,J,no_arxiv,1
2017,Computers & Graphics,"Humans are easily fooled by digital images.",UFRGS,Victor Schetinger; Manuel M. Oliveira; Roberto da Silva; Tiago J. Carvalho,https://doi.org/10.1016/j.cag.2017.08.010,null,J,http://arxiv.org/abs/1509.05301v1,6
2017,Computers & Graphics,"Image forgery detection confronts image composition.",UFRGS,Victor Schetinger; Massimo Iuliani; Alessandro Piva; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2017.08.014,null,J,no_arxiv,3
2017,Computers & Graphics,"Visual analytics of time-varying multivariate ionospheric scintillation data.",ICMC/USP,Aurea Soriano-Vargas; Bruno Cesar Vani; Milton Hirokazu Shimabukuro; João F. G. Monico; Maria Cristina Ferreira de Oliveira; Bernd Hamann,https://doi.org/10.1016/j.cag.2017.08.013,null,J,no_arxiv,1
2017,Computers & Graphics,"Visual soccer match analysis using spatiotemporal positions of players.",UFRGS,Vinicius Machado; Roger A. Leite; Felipe A. Moura; Sergio Augusto Cunha; Filip Sadlo; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2017.08.006,null,J,no_arxiv,3
