2025,ACM TOG,"Direct Rendering of Intrinsic Triangulations.",PUC-Rio,Waldemar Celes 0001,https://doi.org/10.1145/3716314,top,J,no_arxiv,0
2025,Computers & Graphics,"DimenFix: A novel meta-strategy to preserve user-defined data values on dimensionality reduction layouts.",ICMC/USP,Zixuan Han; Diede van der Hoorn; Thomas Höllt; Qiaodan Luo; Leonardo Christino; Evangelos E. Milios; Fernando V. Paulovich,https://doi.org/10.1016/j.cag.2025.104231,null,J,no_arxiv,0
2025,IEEE TVCG,"Curio: A Dataflow-Based Framework for Collaborative Urban Visual Analytics.",UFF; UFPE,Gustavo Moreira; Maryam Hosseini; Carolina Veiga Ferreira de Souza; Lucas Alexandre; Nicola Colaninno; Daniel de Oliveira 0001; Nivan Ferreira; Marcos Lage; Fabio Miranda 0001,https://doi.org/10.1109/TVCG.2024.3456353,top,J,no_arxiv,0
2025,IEEE TVCG,"Navigating Decision-Making Frontiers: Virtual Reality and Spatial Skills in Strategic Planning.",UFRGS,Jerson Neto; Anderson Maciel; Luciana Nedel,https://doi.org/10.1109/TVCG.2025.3549167,top,J,no_arxiv,0
2025,IEEE TVCG,"TopoMap++: A Faster and More Space Efficient Technique to Compute Projections with Topological Guarantees.",ICMC/USP,Vitória Guardieiro; Felipe Inagaki de Oliveira; Harish Doraiswamy; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2024.3456365,top,J,http://arxiv.org/abs/2409.07257v1,0
2024,ACM TOMM,"Rank-based Hashing for Effective and Efficient Nearest Neighbor Search for Image Retrieval.",UNESP; UNICAMP,Vinicius Atsushi Sato Kawai; Lucas Pascotti Valem; Alexandro Baldassin; Edson Borin; Daniel Carlos Guimarães Pedronette; Longin Jan Latecki,https://doi.org/10.1145/3659580,top,J,no_arxiv,0
2024,Computer Graphics Forum,"Reactive Gaze during Locomotion in Natural Environments.",PUC-RS,Julia Kubiak Melgare; Damien Rohmer; Soraia Raupp Musse; Marie-Paule Cani,https://doi.org/10.1111/cgf.15168,null,J,no_arxiv,0
2024,Computer Graphics Forum,"The State of the Art in Visual Analytics for 3D Urban Data.",UFF; UFPE,Fabio Miranda 0001; Thomas Ortner; Gustavo Moreira; Maryam Hosseini; Milena Vuckovic; Filip Biljecki; Cláudio T. Silva; Marcos Lage; Nivan Ferreira,https://doi.org/10.1111/cgf.15112,null,J,http://arxiv.org/abs/2404.15976v1,0
2024,Computers & Graphics,"A vertex-centric representation for adaptive diamond-kite meshes.",IMPA,Luiz Henrique de Figueiredo,https://doi.org/10.1016/j.cag.2024.103910,null,J,no_arxiv,0
2024,Computers & Graphics,"Assessing the landscape of toolkits, frameworks, and authoring tools for urban visual analytics systems.",UFF; UFPE,Leonardo Ferreira; Gustavo Moreira; Maryam Hosseini; Marcos Lage; Nivan Ferreira; Fabio Miranda 0001,https://doi.org/10.1016/j.cag.2024.104013,null,J,no_arxiv,0
