2023,ACM TOMM,"Learning Streamed Attention Network from Descriptor Images for Cross-Resolution 3D Face Recognition.",UNESP,João Baptista Cardia Neto; Claudio Ferrari; Aparecido Nilceu Marana; Stefano Berretti; Alberto Del Bimbo,https://doi.org/10.1145/3527158,top,J,no_arxiv,0
2023,Computer Graphics Forum,"ComVis-Sail: Comparative Sailing Performance Visualization for Coaching.",COPPE/UFRJ,Marcos Pieras; Ricardo Marroquim; Douwe Broekens; Elmar Eisemann; Anna Vilanova,https://doi.org/10.1111/cgf.14722,null,J,no_arxiv,0
2023,Computer Graphics Forum,"HardVis: Visual Analytics to Handle Instance Hardness Using Undersampling and Oversampling Techniques.",ICMC/USP,Angelos Chatzimparmpas; Fernando Vieira Paulovich; Andreas Kerren,https://doi.org/10.1111/cgf.14726,null,J,http://arxiv.org/abs/2203.15753v3,0
2023,Computer Graphics Forum,"Investigation and Simulation of Diffraction on Rough Surfaces.",COPPE/UFRJ,Olaf Clausen; Y. Chen; Arnulph Fuhrmann; Ricardo Marroquim,https://doi.org/10.1111/cgf.14717,null,J,no_arxiv,0
2023,Computers & Graphics,"A review on Generative Adversarial Networks for image generation.",UFABC,Vinicius Luis Trevisan De Souza; Bruno Augusto Dorta Marques; Harlen Costa Batagelo; João Paulo Gois,https://doi.org/10.1016/j.cag.2023.05.010,null,J,no_arxiv,0
2023,Computers & Graphics,"An overview on Meta-learning approaches for Few-shot Weakly-supervised Segmentation.",UFMG; IME/USP,Pedro Henrique Targino Gama; Hugo N. Oliveira 0001; Jefersson A. dos Santos; Roberto M. Cesar,https://doi.org/10.1016/j.cag.2023.05.009,null,J,no_arxiv,0
2023,Computers & Graphics,"DirectVoxGO++: Grid-based fast object reconstruction using radiance fields.",UFRPE; UFPE,Daniel Perazzo; João Paulo Lima; Luiz Velho 0001; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2023.05.027,null,J,no_arxiv,0
2023,Computers & Graphics,"Identifying influences between artists based on artwork faces and geographic proximity.",PUC-RS,Bruna Martini Dalmoro; Charles Monteiro; Soraia Raupp Musse,https://doi.org/10.1016/j.cag.2023.05.028,null,J,no_arxiv,0
2023,Computers & Graphics,"MR-Net: Multiresolution sinusoidal neural networks.",PUC-Rio,Hallison Paz; Daniel Perazzo; Tiago Novello; Guilherme G. Schardong; Luiz Schirmer; Vinícius da Silva; Daniel Yukimura; Fabio Chagas; Hélio Lopes 0001; Luiz Velho 0001,https://doi.org/10.1016/j.cag.2023.05.014,null,J,no_arxiv,0
2023,Computers & Graphics,"Omnidirectional visual computing: Foundations, challenges, and applications.",UFRGS,Thiago L. T. da Silveira; Cláudio R. Jung,https://doi.org/10.1016/j.cag.2023.05.011,null,J,no_arxiv,0
2023,Computers & Graphics,"Super-resolution of license plate images using attention modules and sub-pixel convolution layers.",UFPR; UFMG,Valfride Nascimento; Rayson Laroca; Jorge de A. Lambert; William Robson Schwartz; David Menotti,https://doi.org/10.1016/j.cag.2023.05.005,null,J,no_arxiv,0
2023,Computers & Graphics,"Surface reconstruction method for particle-based fluids using discrete indicator functions.",ICMC/USP,Filomen Incahuanaco; Afonso Paiva 0001,https://doi.org/10.1016/j.cag.2023.05.015,null,J,no_arxiv,0
2023,Computers & Graphics,"Variable-hyperparameter visual transformer for efficient image inpainting.",UNICAMP,Jose Luis Flores-Campana; Luis Gustavo Lorgus Decker; Marcos Roberto e Souza; Helena de Almeida Maia; Hélio Pedrini,https://doi.org/10.1016/j.cag.2023.05.006,null,J,no_arxiv,0
2023,IEEE TVCG,"A Comparison of Spatiotemporal Visualizations for 3D Urban Analytics.",UFF; UFPE,Roberta C. Ramos Mota; Nivan Ferreira; Julio Daniel Silva; Marius Horga; Marcos Lage; Luis Ceferino; Usman R. Alim; Ehud Sharlin; Fabio Miranda 0001,https://doi.org/10.1109/TVCG.2022.3209474,top,J,http://arxiv.org/abs/2208.05370v1,0
2023,IEEE TVCG,"Calibrate: Interactive Analysis of Probabilistic Model Output.",ICMC/USP,Peter Xenopoulos; João Rulff; Luis Gustavo Nonato; Brian Barr; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2022.3209489,top,J,http://arxiv.org/abs/2207.13770v1,0
2023,IEEE TVCG,"ClinicalPath: A Visualization Tool to Improve the Evaluation of Electronic Health Records in Clinical Decision-Making.",ICMC/USP,Claudio D. G. Linhares; Daniel Mario de Lima; Jean R. Ponciano; Mauro M. Olivatto; Marco A. Gutierrez 0001; Jorge Poco; Caetano Traina; Agma J. M. Traina,https://doi.org/10.1109/TVCG.2022.3175626,top,J,no_arxiv,0
2023,IEEE TVCG,"LargeNetVis: Visual Exploration of Large Temporal Networks Based on Community Taxonomies.",ICMC/USP,Claudio D. G. Linhares; Jean R. Ponciano; Diogenes S. Pedro; Luis E. C. Rocha; Agma J. M. Traina; Jorge Poco,https://doi.org/10.1109/TVCG.2022.3209477,top,J,http://arxiv.org/abs/2208.04358v1,0
2023,IEEE TVCG,"LegalVis: Exploring and Inferring Precedent Citations in Legal Documents.",ICMC/USP,Lucas E. Resck; Jean R. Ponciano; Luis Gustavo Nonato; Jorge Poco,https://doi.org/10.1109/TVCG.2022.3152450,top,J,http://arxiv.org/abs/2203.02001v1,0
