NSDI,NSDI,1
SIGCOMM,SIGCOMM,1
IMC,IMC,2
CoNEXT,CoNEXT,3
INFOCOM,INFOCOM,3
ICNP,ICNP,3
IM,IM,3
NOMS,NOMS,3
PAM,PAM,3
LCN,LCN,3
MASCOTS,MASCOTS,3
Networking,Networking,3
CNSM,CNSM,3
MobiCom,MobiCom,1
MobiSys,MobiSys,1
MobiHoc,MobiHoc,3
MSWiM,MSWiM,3
MASS,MASS,3
SenSys,SenSys,3
IEEE Communications Magazine,IEEE Comm. Magazine,6
IEEE Trans. Wireless Communications,IEEE Trans. Wireless Comm.,7
IEEE Journal on Selected Areas in Communications,J. Selected Areas Comm.,5
IEEE Trans. Communications,IEEE Trans. Comm.,5
IEEE Wireless Commun.,IEEE Wireless Commun.,5
IEEE Trans. Mob. Comput.,IEEE Trans. Mobile Comput.,4
IEEE/ACM Trans. Netw.,IEEE/ACM Trans. Networking,4
J. Network and Computer Applications,J. Network Computer App.,5
Computer Networks,Computer Networks,5
Networks,Networks,5
Ad Hoc Networks,Ad Hoc Networks,5
Computer Communications,Computer Comm.,5
IEEE Trans. Network and Service Management,IEEE Trans. Net. Service  Mgmt.,5
TOSN,ACM Trans. Sensor Networks,4
