2020,BMC Bioinformatics,"Proteus: An algorithm for proposing stabilizing mutation pairs based on interactions observed in known protein 3D structures.",UFMG,José Renato M. S. Barroso; Diego C. B. Mariano; Sandro R. Dias; Rafael E. O. Rocha; Lucianna Helene Santos; Ronaldo Alves Pinto Nagem; Raquel Cardoso de Melo Minardi,https://doi.org/10.1186/s12859-020-03575-6,null,J,no_arxiv,0
2020,BMC Bioinformatics,"Validation of a yellow fever vaccine model using data from primary vaccination in children and adults, re-vaccination and dose-response in adults and studies with immunocompromised individuals.",UFJF,Carla Rezende Barbosa Bonin; Guilherme Côrtes Fernandes; Reinaldo de Menezes Martins; Luiz Antonio Bastos Camacho; Andréa Teixeira-Carvalho; Lícia Maria Henrique da Mota; Sheila Maria Barbosa de Lima; Ana Carolina Campi-Azevedo; Olindo Assis Martins-Filho; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1186/s12859-020-03845-3,null,J,no_arxiv,0
2020,IEEE/ACM TCBB,"Heuristics for the Reversal and Transposition Distance Problem.",UNICAMP,Klairton Lima Brito; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2019.2945759,null,J,no_arxiv,0
2020,IEEE/ACM TCBB,"nAPOLI: A Graph-Based Strategy to Detect and Visualize Conserved Protein-Ligand Interactions in Large-Scale.",UFMG,Alexandre V. Fassio; Lucianna Helene Santos; Sabrina de Azevedo Silveira; Rafaela S. Ferreira; Raquel Cardoso de Melo Minardi,https://doi.org/10.1109/TCBB.2019.2892099,null,J,no_arxiv,0
2019,BMC Bioinformatics,"A personalized computational model of edema formation in myocarditis based on long-axis biventricular MRI images.",UFJF,Ruy Freitas Reis; Juliano Lara Fernandes; Thaiz Ruberti Schmal; Bernardo Martins Rocha; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1186/s12859-019-3139-0,null,J,no_arxiv,0
2019,BMC Bioinformatics,"flowDiv: a new pipeline for analyzing flow cytometric diversity.",UFRN,Bruno M. S. Wanderley; Daniel S. A. de Araujo; María V. Quiroga; André M. Amado; Adrião D. D. Neto; Hugo Sarmento; Sebastián D. Metz; Fernando Unrein,https://doi.org/10.1186/s12859-019-2787-4,null,J,no_arxiv,0
2019,Briefings in Bioinfo.,"Machine learning meets genome assembly.",ICMC/USP; UFPA,Kleber Padovani de Souza; João Carlos Setubal; André Carlos Ponce de Leon Ferreira de Carvalho; Guilherme Oliveira; Annie Chateau; Ronnie Alves,https://doi.org/10.1093/bib/bby072,null,J,no_arxiv,0
2019,Briefings in Bioinfo.,"Pattern recognition analysis on long noncoding RNAs: a tool for prediction in plants.",UTFPR,Tatianne da Costa Negri; Wonder Alexandre Luz Alves; Pedro Henrique Bugatti; Priscila Tiemi Maeda Saito; Douglas Silva Domingues; Alexandre Rossi Paschoal,https://doi.org/10.1093/bib/bby034,null,J,no_arxiv,0
2019,IEEE BIBM,"A New Approach for De Bruijn Graph Construction in De Novo Genome Assembling.",UnB; PUC-Rio,Elvismary Molina de Armas; Liester Cruz Castro; Maristela Holanda; Sérgio Lifschitz,https://doi.org/10.1109/BIBM47256.2019.8983374,null,C,no_arxiv,0
2019,IEEE BIBM,"Modeling the Increase of Interstitial Pressure During Viral Infections.",UFJF,Lara Turetta Pompei; Ruy Freitas Reis; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM47256.2019.8983171,null,C,no_arxiv,0
2019,IEEE BIBM,"Quantitative Validation of a Yellow Fever Vaccine Model.",UFJF,Carla Rezende Barbosa Bonin; Marcelo Lobosco; Guilherme Côrtes Fernandes; Reinaldo de Menezes Martins; Luiz Antonio Bastos Camacho; Lícia Maria Henrique da Mota; Sheila Maria Barbosa de Lima; Ana Carolina Campi-Azevedo; Olindo Assis Martins-Filho; Rodrigo Weber dos Santos,https://doi.org/10.1109/BIBM47256.2019.8983128,null,C,no_arxiv,0
2019,IEEE BIBM,"Stochastic Petri Net Models for the Study of Macrophage Reprogramming.",UFJF,Elvis H. Ribeiro; Alexandre Bittencourt Pigozzo; Carolina R. Xavier; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM47256.2019.8983135,null,C,no_arxiv,0
2019,IEEE/ACM TCBB,"Models for Similarity Distributions of Syntenic Homologs and Applications to Phylogenomics.",UNICAMP,David Sankoff; Chunfang Zheng; Yue Zhang; Joao Meidanis; Eric Lyons; Haibao Tang,https://doi.org/10.1109/TCBB.2018.2849377,null,J,no_arxiv,0
2019,J. Computational Biology,"A Fast Parallel K-Modes Algorithm for Clustering Nucleotide Sequences to Predict Translation Initiation Sites.",PUC Minas; PUC Minas,Guilherme Torres Castro; Luis Enrique Zárate; Cristiane Neri Nobre; Henrique C. Freitas,https://doi.org/10.1089/cmb.2018.0245,null,J,no_arxiv,0
2019,J. Computational Biology,"CuMiDa: An Extensively Curated Microarray Database for Benchmarking and Testing of Machine Learning Approaches in Cancer Research.",UFRGS,Bruno César Feltes; Laure Chandelier; Bruno Iochins Grisci; Márcio Dorn,https://doi.org/10.1089/cmb.2018.0238,null,J,no_arxiv,0
2019,J. Computational Biology,"Genome Rearrangements on Multigenomic Models: Applications of Graph Convexity Problems.",UFF,Luís Felipe I. Cunha; Fábio Protti,https://doi.org/10.1089/cmb.2019.0091,null,J,no_arxiv,0
2019,J. Computational Biology,"On the Complexity of Sorting by Reversals and Transpositions Problems.",UNICAMP,Andre Rodrigues Oliveira; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2019.0078,null,J,no_arxiv,0
2019,J. Computational Biology,"Sorting by Weighted Reversals and Transpositions.",UNICAMP,Andre Rodrigues Oliveira; Klairton Lima Brito; Zanoni Dias; Ulisses Dias,https://doi.org/10.1089/cmb.2018.0257,null,J,no_arxiv,0
2019,J. Computational Biology,"Using Multiple Fickett Bands to Accelerate Biological Sequence Comparisons.",UnB; UFMG,Gabriel H. G. Silva; Edans F. de O. Sandes; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1089/cmb.2019.0031,null,J,no_arxiv,0
