2023,BMC Bioinformatics,"TEMPROT: protein function annotation using transformers embeddings and homology search.",UNICAMP,Gabriel Bianchin de Oliveira; Hélio Pedrini; Zanoni Dias,https://doi.org/10.1186/s12859-023-05375-0,null,J,no_arxiv,0
2023,Briefings in Bioinfo.,"Inpactor2: a software based on deep learning to identify and classify LTR-retrotransposons in plant genomes.",UTFPR,Simon Orozco-Arias; Luis Humberto López-Murillo; Mariana S. Candamil-Cortes; Maradey Arias; Paula A. Jaimes; Alexandre Rossi Paschoal; Reinel Tabares-Soto; Gustavo A. Isaza; Romain Guyot,https://doi.org/10.1093/bib/bbac511,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"A Stochastic Grammar Approach to Mass Classification in Mammograms.",EACH/USP,Ricardo Wandré Dias Pedro; Ana Luiza Silveira Ferreira; Rodolph Vinicius Siqueira Pessoa; Almir Galvão Vieira Bitencourt; Ariane Machado-Lima; Fátima L. S. Nunes,https://doi.org/10.1109/TCBB.2023.3247144,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"Genome Rearrangement Distance With a Flexible Intergenic Regions Aspect.",UNICAMP,Klairton Lima Brito; Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2022.3165443,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"Interpretable Ensembles of Classifiers for Uncertain Data With Bioinformatics Applications.",UFF,Marcelo Rodrigues de Holanda Maia; Alexandre Plastino 0001; Alex Alves Freitas; João Pedro de Magalhães,https://doi.org/10.1109/TCBB.2022.3218588,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"Reversal and Indel Distance With Intergenic Region Information.",UNICAMP,Alexsandro Oliveira Alexandrino; Klairton Lima Brito; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2022.3215615,null,J,no_arxiv,0
2022,BMC Bioinformatics,"Semantic interoperability: ontological unpacking of a viral conceptual model.",UFES,Anna Bernasconi 0002; Giancarlo Guizzardi; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1186/s12859-022-05022-0,null,J,no_arxiv,0
2022,BMC Bioinformatics,"Using amino acids co-occurrence matrices and explainability model to investigate patterns in dengue virus proteins.",UFAM,Leonardo R. Souza; Juan Gabriel Colonna; Joseana Macêdo Fechine; Felipe G. Naveca,https://doi.org/10.1186/s12859-022-04597-y,null,J,no_arxiv,0
2022,Bioinformatics,"A spatial attention guided deep learning system for prediction of pathological complete response using breast cancer histopathology images.",UFMG,Hongyi Duanmu; Shristi Bhattarai; Hongxiao Li; Zhan Shi; Fusheng Wang 0001; George Teodoro; Keerthi Gogineni; Preeti Subhedar; Umay Kiraz; Emiel A. M. Janssen; Ritu Aneja; Jun Kong,https://doi.org/10.1093/bioinformatics/btac558,null,J,no_arxiv,0
2022,Bioinformatics,"On the relation between input and output distributions of scRNA-seq experiments.",PUC-Rio,Daniel Schwabe; Martin Falcke,https://doi.org/10.1093/bioinformatics/btab841,null,J,no_arxiv,0
2022,Briefings in Bioinfo.,"BioAutoML: automated feature engineering and metalearning to predict noncoding RNAs in bacteria.",ICMC/USP; UTFPR,Robson Bonidia; Anderson P. Avila-Santos; Breno Lívio Silva de Almeida; Peter F. Stadler; Ulisses Nunes da Rocha; Danilo Sipoli Sanches; André C. P. L. F. de Carvalho,https://doi.org/10.1093/bib/bbac218,null,J,no_arxiv,0
2022,Briefings in Bioinfo.,"Letter on the results of the BASiNET method in the paper 'A systematic evaluation of computational tools for lncRNA identification'.",UTFPR,Fabrício Martins Lopes; Matheus Henrique Pimenta-Zanon,https://doi.org/10.1093/bib/bbac321,null,J,no_arxiv,0
2022,Briefings in Bioinfo.,"Machine learning methods for prediction of cancer driver genes: a survey paper.",UFRGS,Renan Andrades; Mariana Recamonde Mendoza,https://doi.org/10.1093/bib/bbac062,null,J,http://arxiv.org/abs/2109.13685v1,0
2022,Briefings in Bioinfo.,"MathFeature: feature extraction package for DNA, RNA and protein sequences based on mathematical descriptors.",ICMC/USP; UTFPR,Robson Bonidia; Douglas Silva Domingues; Danilo Sipoli Sanches; André C. P. L. F. de Carvalho,https://doi.org/10.1093/bib/bbab434,null,J,no_arxiv,0
2022,IEEE BIBM,"Impact of sequencing technologies on long non-coding RNA computational identification.",UTFPR,Alisson G. Chiquitto; Lucas Otávio L. Silva; Liliane S. Oliveira; Douglas Silva Domingues; Alexandre Rossi Paschoal,https://doi.org/10.1109/BIBM55620.2022.9995443,null,C,no_arxiv,0
2022,IEEE/ACM TCBB,"A Gene Selection Method Based on Outliers for Breast Cancer Subtype Classification.",UFAM,Rayol Mendonca-Neto; Zhi Li; David Fenyö; Cláudio T. Silva; Fabíola G. Nakamura; Eduardo Freire Nakamura,https://doi.org/10.1109/TCBB.2021.3132339,null,J,no_arxiv,0
2022,IEEE/ACM TCBB,"EPGAT: Gene Essentiality Prediction With Graph Attention Networks.",UFRGS,João Schapke; Anderson R. Tavares; Mariana Recamonde Mendoza,https://doi.org/10.1109/TCBB.2021.3054738,null,J,http://arxiv.org/abs/2007.09671v1,0
2022,IEEE/ACM TCBB,"Using Symmetry to Enhance the Performance of Agent-Based Epidemic Models.",FFCLRP/USP,Gilberto Medeiros Nakamura; Alinne Crintinne Corrêa Souza; Francisco Carlos M. Souza; Renato F. Bulcão-Neto; Alexandre Souto Martinez; Alessandra A. Macedo,https://doi.org/10.1109/TCBB.2020.3018901,null,J,no_arxiv,0
2022,J. Computational Biology,"Comparing Phylogenetic Trees Side by Side Through iPhyloC, a New Interactive Web-Based Framework.",UFABC,Muhsen Hammoud; Charles Morphy D. Santos; João Paulo Gois,https://doi.org/10.1089/cmb.2021.0351,null,J,no_arxiv,0
2022,J. Computational Biology,"Labeled Cycle Graph for Transposition and Indel Distance.",UNICAMP,Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2021.0279,null,J,no_arxiv,0
2021,BMC Bioinformatics,"Propedia: a database for protein-peptide identification based on a hybrid clustering algorithm.",UFMG,Pedro M. Martins 0001; Lucianna Helene Santos; Diego C. B. Mariano; Felippe C. Queiroz; Luana L. Bastos; Isabela de Souza Gomes; Pedro H. C. Fischer; Rafael E. O. Rocha; Sabrina de Azevedo Silveira; Leonardo H. F. de Lima; Mariana T. Q. de Magalhães; Maria G. A. Oliveira; Raquel Cardoso de Melo Minardi,https://doi.org/10.1186/s12859-020-03881-z,null,J,no_arxiv,0
2021,BMC Bioinformatics,"geneRFinder: gene finding in distinct metagenomic data complexities.",UFPA,Raíssa Lorena Silva da Silva; Kleber Padovani de Souza; Fabiana Rodrigues de Góes; Ronnie Alves,https://doi.org/10.1186/s12859-021-03997-w,null,J,no_arxiv,0
2021,Bioinformatics,"Casboundary: automated definition of integral Cas cassettes.",ICMC/USP,Victor Alexandre Padilha; Omer S. Alkhnbashi; Van Dinh Tran; Shiraz A. Shah; André C. P. L. F. de Carvalho; Rolf Backofen,https://doi.org/10.1093/bioinformatics/btaa984,null,J,no_arxiv,0
