2021,BMC Bioinformatics,"Propedia: a database for protein-peptide identification based on a hybrid clustering algorithm.",UFMG,Pedro M. Martins; Lucianna Helene Santos; Diego C. B. Mariano; Felippe C. Queiroz; Luana L. Bastos; Isabela de S. Gomes; Pedro H. C. Fischer; Rafael E. O. Rocha; Sabrina de Azevedo Silveira; Leonardo H. F. de Lima; Mariana T. Q. de Magalhães; Maria G. A. Oliveira; Raquel Cardoso de Melo Minardi,https://doi.org/10.1186/s12859-020-03881-z,null,J,no_arxiv,0
2021,BMC Bioinformatics,"geneRFinder: gene finding in distinct metagenomic data complexities.",UFPA,Raíssa Lorena Silva da Silva; Kleber Padovani de Souza; Fabiana Rodrigues de Góes; Ronnie Alves,https://doi.org/10.1186/s12859-021-03997-w,null,J,no_arxiv,0
2021,Bioinformatics,"Casboundary: automated definition of integral Cas cassettes.",ICMC/USP,Victor Alexandre Padilha; Omer S. Alkhnbashi; Van Dinh Tran; Shiraz A. Shah; André C. P. L. F. de Carvalho; Rolf Backofen,https://doi.org/10.1093/bioinformatics/btaa984,null,J,no_arxiv,0
2021,Briefings in Bioinfo.,"Feature extraction approaches for biological sequences: a comparative study of mathematical features.",UTFPR; ICMC/USP,Robson Bonidia; Lucas Dias H. Sampaio; Douglas Silva Domingues; Alexandre Rossi Paschoal; Fabrício Martins Lopes; André C. P. L. F. de Carvalho; Danilo Sipoli Sanches,https://doi.org/10.1093/bib/bbab011,null,J,no_arxiv,0
2021,Briefings in Bioinfo.,"TERL: classification of transposable elements by convolutional neural networks.",UTFPR,Murilo Horacio Pereira da Cruz; Douglas Silva Domingues; Priscila Tiemi Maeda Saito; Alexandre Rossi Paschoal; Pedro Henrique Bugatti,https://doi.org/10.1093/bib/bbaa185,null,J,no_arxiv,0
2021,J. Computational Biology,"Benchmarking and Testing Machine Learning Approaches with BARRA: CuRDa, a Curated RNA-Seq Database for Cancer Research.",UFRGS,Bruno César Feltes; Joice De Faria Poloni; Márcio Dorn,https://doi.org/10.1089/cmb.2020.0463,null,J,no_arxiv,0
2021,J. Computational Biology,"Genome Rearrangement Distance with Reversals, Transpositions, and Indels.",UNICAMP,Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2020.0121,null,J,no_arxiv,0
2020,BMC Bioinformatics,"Proteus: An algorithm for proposing stabilizing mutation pairs based on interactions observed in known protein 3D structures.",UFMG,José Renato M. S. Barroso; Diego C. B. Mariano; Sandro R. Dias; Rafael E. O. Rocha; Lucianna Helene Santos; Ronaldo Alves Pinto Nagem; Raquel Cardoso de Melo Minardi,https://doi.org/10.1186/s12859-020-03575-6,null,J,no_arxiv,0
2020,BMC Bioinformatics,"Validation of a yellow fever vaccine model using data from primary vaccination in children and adults, re-vaccination and dose-response in adults and studies with immunocompromised individuals.",UFJF,Carla Rezende Barbosa Bonin; Guilherme Côrtes Fernandes; Reinaldo de Menezes Martins; Luiz Antonio Bastos Camacho; Andréa Teixeira-Carvalho; Lícia Maria Henrique da Mota; Sheila Maria Barbosa de Lima; Ana Carolina Campi-Azevedo; Olindo Assis Martins-Filho; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1186/s12859-020-03845-3,null,J,no_arxiv,0
2020,IEEE BIBM,"A simplified model of the Human Immune System response to the COVID-19.",UFJF,Maicom Peters Xavier; Ruy Freitas Reis; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM49941.2020.9313418,null,C,no_arxiv,0
2020,IEEE BIBM,"Analysis an Electronic Health Record based on Hedonic and Pragmatic Aspect of the User Experience.",UFPE,Danielle Santos Alves; Valéria Cesário Times; Amadeu Sá de Campos Filho; Fred Revoredo Rabelo Ferreira; Érika Maria Alves da Silva; Magdala de Araújo Novaes,https://doi.org/10.1109/BIBM49941.2020.9313226,null,C,no_arxiv,0
2020,IEEE BIBM,"Multidimensional and multiscale Higuchi dimension for the analysis of colorectal histological images.",UFU,Jaqueline Junko Tenguam; Guilherme Botazzo Rozendo; Guilherme Freire Roberto; Marcelo Zanchetta do Nascimento; Alessandro Santana Martins; Leandro Alves Neves,https://doi.org/10.1109/BIBM49941.2020.9313575,null,C,no_arxiv,0
2020,IEEE BIBM,"Segmentation of Oral Epithelial Dysplasias Employing Mask R-CNN and Color Normalization.",UFU,Adriano Barbosa-Silva; Dalí F. D. dos Santos; Thaína A. A. Tosta; Alessandro Santana Martins; Leandro Alves Neves; Bruno A. N. Travençolo; Paulo Rogério de Faria; Marcelo Zanchetta do Nascimento,https://doi.org/10.1109/BIBM49941.2020.9313101,null,C,no_arxiv,0
2020,IEEE BIBM,"Selection of CNN, Haralick and Fractal Features Based on Evolutionary Algorithms for Classification of Histological Images.",UFU,David Candelero; Guilherme Freire Roberto; Marcelo Zanchetta do Nascimento; Guilherme Botazzo Rozendo; Leandro Alves Neves,https://doi.org/10.1109/BIBM49941.2020.9313328,null,C,no_arxiv,0
2020,IEEE BIBM,"Uncertain Quantification of Immunological Memory to Yellow Fever Virus.",UFJF,Larissa de L. e Silva; Maicom Peters Xavier; Rodrigo Weber dos Santos; Marcelo Lobosco; Ruy Freitas Reis,https://doi.org/10.1109/BIBM49941.2020.9313282,null,C,no_arxiv,0
2020,IEEE/ACM TCBB,"Heuristics for the Reversal and Transposition Distance Problem.",UNICAMP,Klairton Lima Brito; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2019.2945759,null,J,no_arxiv,0
2020,IEEE/ACM TCBB,"nAPOLI: A Graph-Based Strategy to Detect and Visualize Conserved Protein-Ligand Interactions in Large-Scale.",UFMG,Alexandre V. Fassio; Lucianna Helene Santos; Sabrina de Azevedo Silveira; Rafaela Salgado Ferreira; Raquel Cardoso de Melo Minardi,https://doi.org/10.1109/TCBB.2019.2892099,null,J,no_arxiv,0
2020,J. Computational Biology,"Sorting by Genome Rearrangements on Both Gene Order and Intergenic Sizes.",UNICAMP,Klairton Lima Brito; Géraldine Jean; Guillaume Fertin; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2019.0293,null,J,no_arxiv,0
2019,BMC Bioinformatics,"A personalized computational model of edema formation in myocarditis based on long-axis biventricular MRI images.",UFJF,Ruy Freitas Reis; Juliano Lara Fernandes; Thaiz Ruberti Schmal; Bernardo Martins Rocha; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1186/s12859-019-3139-0,null,J,no_arxiv,0
2019,BMC Bioinformatics,"flowDiv: a new pipeline for analyzing flow cytometric diversity.",UFRN,Bruno M. S. Wanderley; Daniel S. A. de Araujo; María V. Quiroga; André M. Amado; Adrião D. D. Neto; Hugo Sarmento; Sebastián D. Metz; Fernando Unrein,https://doi.org/10.1186/s12859-019-2787-4,null,J,no_arxiv,0
2019,Briefings in Bioinfo.,"Machine learning meets genome assembly.",ICMC/USP; UFPA,Kleber Padovani de Souza; João Carlos Setubal; André Carlos Ponce de Leon Ferreira de Carvalho; Guilherme Oliveira; Annie Chateau; Ronnie Alves,https://doi.org/10.1093/bib/bby072,null,J,no_arxiv,0
2019,Briefings in Bioinfo.,"Pattern recognition analysis on long noncoding RNAs: a tool for prediction in plants.",UTFPR,Tatianne da Costa Negri; Wonder Alexandre Luz Alves; Pedro Henrique Bugatti; Priscila Tiemi Maeda Saito; Douglas Silva Domingues; Alexandre Rossi Paschoal,https://doi.org/10.1093/bib/bby034,null,J,no_arxiv,0
2019,IEEE BIBM,"A New Approach for De Bruijn Graph Construction in De Novo Genome Assembling.",UnB; PUC-Rio,Elvismary Molina de Armas; Liester Cruz Castro; Maristela Holanda; Sérgio Lifschitz,https://doi.org/10.1109/BIBM47256.2019.8983374,null,C,no_arxiv,0
2019,IEEE BIBM,"Modeling the Increase of Interstitial Pressure During Viral Infections.",UFJF,Lara Turetta Pompei; Ruy Freitas Reis; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM47256.2019.8983171,null,C,no_arxiv,0
2019,IEEE BIBM,"Quantitative Validation of a Yellow Fever Vaccine Model.",UFJF,Carla Rezende Barbosa Bonin; Marcelo Lobosco; Guilherme Côrtes Fernandes; Reinaldo de Menezes Martins; Luiz Antonio Bastos Camacho; Lícia Maria Henrique da Mota; Sheila Maria Barbosa de Lima; Ana Carolina Campi-Azevedo; Olindo Assis Martins-Filho; Rodrigo Weber dos Santos,https://doi.org/10.1109/BIBM47256.2019.8983128,null,C,no_arxiv,0
2019,IEEE BIBM,"Stochastic Petri Net Models for the Study of Macrophage Reprogramming.",UFJF,Elvis H. Ribeiro; Alexandre Bittencourt Pigozzo; Carolina R. Xavier; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM47256.2019.8983135,null,C,no_arxiv,0
2019,IEEE/ACM TCBB,"Models for Similarity Distributions of Syntenic Homologs and Applications to Phylogenomics.",UNICAMP,David Sankoff; Chunfang Zheng; Yue Zhang; Joao Meidanis; Eric Lyons; Haibao Tang,https://doi.org/10.1109/TCBB.2018.2849377,null,J,no_arxiv,0
2019,J. Computational Biology,"A Fast Parallel K-Modes Algorithm for Clustering Nucleotide Sequences to Predict Translation Initiation Sites.",PUC Minas; PUC Minas,Guilherme Torres Castro; Luis Enrique Zárate; Cristiane Neri Nobre; Henrique C. Freitas,https://doi.org/10.1089/cmb.2018.0245,null,J,no_arxiv,0
2019,J. Computational Biology,"CuMiDa: An Extensively Curated Microarray Database for Benchmarking and Testing of Machine Learning Approaches in Cancer Research.",UFRGS,Bruno César Feltes; Laure Chandelier; Bruno Iochins Grisci; Márcio Dorn,https://doi.org/10.1089/cmb.2018.0238,null,J,no_arxiv,0
2019,J. Computational Biology,"Genome Rearrangements on Multigenomic Models: Applications of Graph Convexity Problems.",UFF,Luís Felipe I. Cunha; Fábio Protti,https://doi.org/10.1089/cmb.2019.0091,null,J,no_arxiv,0
2019,J. Computational Biology,"On the Complexity of Sorting by Reversals and Transpositions Problems.",UNICAMP,Andre Rodrigues Oliveira; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2019.0078,null,J,no_arxiv,0
2019,J. Computational Biology,"Sorting by Weighted Reversals and Transpositions.",UNICAMP,Andre Rodrigues Oliveira; Klairton Lima Brito; Zanoni Dias; Ulisses Dias,https://doi.org/10.1089/cmb.2018.0257,null,J,no_arxiv,0
2019,J. Computational Biology,"Using Multiple Fickett Bands to Accelerate Biological Sequence Comparisons.",UnB; UFMG,Gabriel H. G. Silva; Edans F. de O. Sandes; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1089/cmb.2019.0031,null,J,no_arxiv,0
2018,BMC Bioinformatics,"A selective method for optimizing ensemble docking-based experiments on an InhA Fully-Flexible receptor model.",PUC-RS,Renata De Paris; Christian Vahl Quevedo; Duncan D. Ruiz; Furia Gargano; Osmar Norberto de Souza,https://doi.org/10.1186/s12859-018-2222-2,null,J,no_arxiv,0
2018,BMC Bioinformatics,"DNA sequences alignment in multi-GPUs: acceleration and energy payoff.",UnB,Jesús Pérez Serrano; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo; Manuel Ujaldón,https://doi.org/10.1186/s12859-018-2389-6,null,J,no_arxiv,0
2018,BMC Bioinformatics,"Live neighbor-joining.",UNICAMP; UnB; UFMS,Guilherme P. Telles; Graziela S. Araújo; Maria Emília Telles Walter; Marcelo M. Brigido; Nalvo F. Almeida,https://doi.org/10.1186/s12859-018-2162-x,null,J,no_arxiv,0
2018,BMC Bioinformatics,"On the rank-distance median of 3 permutations.",UNICAMP,Leonid Chindelevitch; João Paulo Pereira Zanetti; João Meidanis,https://doi.org/10.1186/s12859-018-2131-4,null,J,no_arxiv,0
2018,BMC Bioinformatics,"PIPEBAR and OverlapPER: tools for a fast and accurate DNA barcoding analysis and paired-end assembly.",UFPA,Renato R. M. Oliveira; Gisele Lopes Nunes; Talvâne Glauber Lopes de Lima; Guilherme Oliveira; Ronnie Alves,https://doi.org/10.1186/s12859-018-2307-y,null,J,no_arxiv,0
2018,BMC Bioinformatics,"Sequence motif finder using memetic algorithm.",UTFPR,Jader M. Caldonazzo Garbelini; André Yoshiaki Kashiwabara; Danilo Sipoli Sanches,https://doi.org/10.1186/s12859-017-2005-1,null,J,no_arxiv,0
2018,Bioinformatics,"Identifying simultaneous rearrangements in cancer genomes.",UFF,Layla Oesper; Simone Dantas; Benjamin J. Raphael,https://doi.org/10.1093/bioinformatics/btx745,null,J,no_arxiv,0
2018,Briefings in Bioinfo.,"ceRNAs in plants: computational approaches and associated challenges for target mimic research.",UTFPR,Alexandre Rossi Paschoal; Irma Lozada-Chávez; Douglas Silva Domingues; Peter F. Stadler,https://doi.org/10.1093/bib/bbx058,null,J,no_arxiv,0
2018,IEEE BIBM,"An Hydro-Mechanical Model of Edema Formation Applied to Bacterial Myocarditis.",UFJF,Ruy Freitas Reis; Bernardo Martins Rocha; Rodrigo Weber dos Santos; Marcelo Lobosco,http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621422,null,C,no_arxiv,0
2018,IEEE BIBM,"Cost and Time Prediction for Efficient Execution of Bioinformatics Workflows in Federated Cloud.",UnB,Michel J. F. Rosa; Aleteia P. F. Araujo; Felipe L. S. Mendes,http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621199,null,C,no_arxiv,0
2018,IEEE BIBM,"Deep Convolutional Autoencoder for EEG Noise Filtering.",UFCG,Niago Moreira Nobre Leite; Eanes Torres Pereira; Edmar Candeia Gurjão; Luciana Ribeiro Veloso,http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621080,null,C,no_arxiv,0
2018,IEEE/ACM TCBB,"A GRASP-Based Heuristic for the Sorting by Length-Weighted Inversions Problem.",UNICAMP,Thiago da Silva Arruda; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2015.2474400,null,J,no_arxiv,0
2018,IEEE/ACM TCBB,"A Memetic Algorithm for 3D Protein Structure Prediction Problem.",UFRGS,Leonardo de Lima Correa; Bruno Borguesan; Camilo Farfán; Mario Inostroza-Ponta; Márcio Dorn,https://doi.org/10.1109/TCBB.2016.2635143,null,J,no_arxiv,0
2018,IEEE/ACM TCBB,"Complex Network Measures in Autism Spectrum Disorders.",IME/USP,João Ricardo Sato; Maciel Calebe Vidal; Suzana de Siqueira Santos; Katlin Brauer Massirer; André Fujita,https://doi.org/10.1109/TCBB.2015.2476787,null,J,no_arxiv,0
2018,J. Computational Biology,"Everyone Is a Protagonist: Residue Conformational Preferences in High-Resolution Protein Structures.",UFRGS,Rodrigo Ligabue-Braun; Bruno Borguesan; Hugo Verli; Mathias J. Krause; Márcio Dorn,https://doi.org/10.1089/cmb.2017.0182,null,J,no_arxiv,0
2018,J. Computational Biology,"Homology Detection Using Multilayer Maximum Clustering Coefficient.",EACH/USP,Caio R. N. Santiago; Vivian M. Y. Pereira; Luciano A. Digiampietri,https://doi.org/10.1089/cmb.2017.0266,null,J,no_arxiv,0
2018,J. Computational Biology,"On the Search for Retrotransposons: Alternative Protocols to Obtain Sequences to Learn Profile Hidden Markov Models.",UFC,Carlos N. Fischer; Victor A. Campos; Victor H. Barella,https://doi.org/10.1089/cmb.2017.0219,null,J,no_arxiv,0
2017,BMC Bioinformatics,"CellNetVis: a web tool for visualization of biological networks using force-directed layout constrained by cellular components.",UNICAMP; ICMC/USP,Henry Heberle; Marcelo Falsarella Carazzolle; Guilherme P. Telles; Gabriela Meirelles; Rosane Minghim,https://doi.org/10.1186/s12859-017-1787-5,null,J,no_arxiv,0
2017,BMC Bioinformatics,"SFREEMAP - A simulation-free tool for stochastic mapping.",UFPR,Diego Pasqualin; Marcos Barbeitos; Fabiano Silva,https://doi.org/10.1186/s12859-017-1554-7,null,J,no_arxiv,0
2017,BMC Bioinformatics,"SparkBLAST: scalable BLAST processing using in-memory operations.",UFSCar,Marcelo Rodrigo de Castro; Catherine dos Santos Tostes; Alberto M. R. Dávila; Hermes Senger; Fabrício Alves Barbosa da Silva,https://doi.org/10.1186/s12859-017-1723-8,null,J,no_arxiv,0
2017,BMC Bioinformatics,"Transductive learning as an alternative to translation initiation site identification.",PUC Minas,Cristiano Lacerda Nunes Pinto; Cristiane Neri Nobre; Luis Enrique Zárate,https://doi.org/10.1186/s12859-017-1502-6,null,J,no_arxiv,0
2017,BMC Bioinformatics,"Vermont: a multi-perspective visual interactive platform for mutational analysis.",UFMG,Alexandre V. Fassio; Pedro M. N. Martins; Samuel da S. Guimarães; Sócrates S. A. Junior; Vagner S. Ribeiro; Raquel Cardoso de Melo Minardi; Sabrina de Azevedo Silveira,https://doi.org/10.1186/s12859-017-1789-3,null,J,no_arxiv,0
2017,Bioinformatics,"Algorithm sensitivity analysis and parameter tuning for tissue image segmentation pipelines.",UnB; UFMG,George Teodoro; Tahsin M. Kurç; Luis F. R. Taveira; Alba C. M. A. Melo; Yi Gao,https://doi.org/10.1093/bioinformatics/btw749,null,J,no_arxiv,0
