2018,BMC Bioinformatics,"A selective method for optimizing ensemble docking-based experiments on an InhA Fully-Flexible receptor model.",PUC-RS,Renata De Paris; Christian Vahl Quevedo; Duncan D. Ruiz; Furia Gargano; Osmar Norberto de Souza,https://doi.org/10.1186/s12859-018-2222-2,null,J,no_arxiv,0
2018,BMC Bioinformatics,"DNA sequences alignment in multi-GPUs: acceleration and energy payoff.",UnB,Jesús Pérez Serrano; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo; Manuel Ujaldón,https://doi.org/10.1186/s12859-018-2389-6,null,J,no_arxiv,0
2018,BMC Bioinformatics,"Live neighbor-joining.",UNICAMP; UnB; UFMS,Guilherme P. Telles; Graziela S. Araújo; Maria Emilia Telles Walter; Marcelo M. Brigido; Nalvo F. Almeida,https://doi.org/10.1186/s12859-018-2162-x,null,J,no_arxiv,1
2018,BMC Bioinformatics,"PIPEBAR and OverlapPER: tools for a fast and accurate DNA barcoding analysis and paired-end assembly.",UFPA,Renato R. M. Oliveira; Gisele Lopes Nunes; Talvâne Glauber Lopes de Lima; Guilherme Oliveira; Ronnie Alves,https://doi.org/10.1186/s12859-018-2307-y,null,J,no_arxiv,0
2018,BMC Bioinformatics,"Sequence motif finder using memetic algorithm.",UTFPR,Jader M. Caldonazzo Garbelini; André Yoshiaki Kashiwabara; Danilo Sipoli Sanches,https://doi.org/10.1186/s12859-017-2005-1,null,J,no_arxiv,1
2018,Bioinformatics,"Identifying simultaneous rearrangements in cancer genomes.",UFF,Layla Oesper; Simone Dantas; Benjamin J. Raphael,https://doi.org/10.1093/bioinformatics/btx745,null,J,no_arxiv,0
2018,IEEE BIBM,"An Hydro-Mechanical Model of Edema Formation Applied to Bacterial Myocarditis.",UFJF,R. F. Reis; Bernardo Martins Rocha; R. W. dos Santos; Marcelo Lobosco,http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621422,null,C,no_arxiv,0
2018,IEEE BIBM,"Cost and Time Prediction for Efficient Execution of Bioinformatics Workflows in Federated Cloud.",UnB,Michel J. F. Rosa; Aleteia P. F. Araujo; Felipe L. S. Mendes,http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621199,null,C,no_arxiv,0
2017,BMC Bioinformatics,"CellNetVis: a web tool for visualization of biological networks using force-directed layout constrained by cellular components.",UNICAMP; ICMC/USP,Henry Heberle; Marcelo Falsarella Carazzolle; Guilherme P. Telles; Gabriela Meirelles; Rosane Minghim,https://doi.org/10.1186/s12859-017-1787-5,null,J,no_arxiv,2
2017,BMC Bioinformatics,"SFREEMAP - A simulation-free tool for stochastic mapping.",UFPR,Diego Pasqualin; Marcos Barbeitos; Fabiano Silva,https://doi.org/10.1186/s12859-017-1554-7,null,J,no_arxiv,0
