2025,BMC Bioinformatics,"GRAMEP: an alignment-free method based on the maximum entropy principle for identifying SNPs.",UTFPR,Matheus Henrique Pimenta-Zanon; André Yoshiaki Kashiwabara; André Luís Laforga Vanzela; Fabrício Martins Lopes,https://doi.org/10.1186/s12859-025-06037-z,null,J,no_arxiv,0
2024,BMC Bioinformatics,"Few-shot genes selection: subset of PAM50 genes for breast cancer subtypes classification.",UFAM,Leandro Y. S. Okimoto; Rayol Mendonca-Neto; Fabíola G. Nakamura; Eduardo Freire Nakamura; David Fenyö; Cláudio Teixeira Silva,https://doi.org/10.1186/s12859-024-05715-8,null,J,no_arxiv,0
2024,BMC Bioinformatics,"HIHISIV: a database of gene expression in HIV and SIV host immune response.",LNCC,Raquel Lopes Costa; Luiz M. R. Gadelha Jr.; Mirela D'arc; Marcelo Ribeiro-Alves; David L. Robertson; Jean-Marc Schwartz; Marcelo A. Soares; Fábio Porto 0001,https://doi.org/10.1186/s12859-024-05740-7,null,J,no_arxiv,0
2024,BMC Bioinformatics,"biomapp::chip: large-scale motif analysis.",UFPR; UTFPR,Jader M. Caldonazzo Garbelini; Danilo Sipoli Sanches; Aurora T. R. Pozo,https://doi.org/10.1186/s12859-024-05752-3,null,J,no_arxiv,0
2024,IEEE BIBM,"A mathematical model of the innate immunological response to Brucella infection.",UFJF,João Víctor Costa De Oliveira; Carlos Cristiano Hasenclever Borges; Leonardo Augusto De Almeida; Marcelo Lobosco,https://doi.org/10.1109/BIBM62325.2024.10822621,null,C,no_arxiv,0
2024,IEEE BIBM,"Bridging Accuracy and Efficiency: The Role of PINNs in Immune Response Simulations.",UFJF,Thiago E. Fernandes; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM62325.2024.10822444,null,C,no_arxiv,0
2024,IEEE/ACM TCBB,"Counting Sorting Scenarios and Intermediate Genomes for the Rank Distance.",UNICAMP,João Paulo Pereira Zanetti; Lucas Peres Oliveira; João Meidanis; Leonid Chindelevitch,https://doi.org/10.1109/TCBB.2023.3277733,null,J,no_arxiv,0
2023,BMC Bioinformatics,"TEMPROT: protein function annotation using transformers embeddings and homology search.",UNICAMP,Gabriel Bianchin de Oliveira; Hélio Pedrini; Zanoni Dias,https://doi.org/10.1186/s12859-023-05375-0,null,J,no_arxiv,0
2023,Briefings in Bioinfo.,"Inpactor2: a software based on deep learning to identify and classify LTR-retrotransposons in plant genomes.",UTFPR,Simon Orozco-Arias; Luis Humberto López-Murillo; Mariana S. Candamil-Cortes; Maradey Arias; Paula A. Jaimes; Alexandre Rossi Paschoal; Reinel Tabares-Soto; Gustavo A. Isaza; Romain Guyot,https://doi.org/10.1093/bib/bbac511,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"A Stochastic Grammar Approach to Mass Classification in Mammograms.",EACH/USP,Ricardo Wandré Dias Pedro; Ana Luiza Silveira Ferreira; Rodolph Vinicius Siqueira Pessoa; Almir Galvão Vieira Bitencourt; Ariane Machado-Lima; Fátima L. S. Nunes,https://doi.org/10.1109/TCBB.2023.3247144,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"Genome Rearrangement Distance With a Flexible Intergenic Regions Aspect.",UNICAMP,Klairton Lima Brito; Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2022.3165443,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"Interpretable Ensembles of Classifiers for Uncertain Data With Bioinformatics Applications.",UFF,Marcelo Rodrigues de Holanda Maia; Alexandre Plastino 0001; Alex Alves Freitas; João Pedro de Magalhães,https://doi.org/10.1109/TCBB.2022.3218588,null,J,no_arxiv,0
2023,IEEE/ACM TCBB,"Reversal and Indel Distance With Intergenic Region Information.",UNICAMP,Alexsandro Oliveira Alexandrino; Klairton Lima Brito; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2022.3215615,null,J,no_arxiv,0
2023,J. Computational Biology,"A Barrier for Further Approximating Sorting by Transpositions.",UFF; UnB,Luiz Augusto G. Silva; Luis A. B. Kowada; Maria Emília M. T. Walter,https://doi.org/10.1089/cmb.2023.0138,null,J,http://arxiv.org/abs/2304.13996v4,0
2023,J. Computational Biology,"Reversal and Transposition Distance on Unbalanced Genomes Using Intergenic Information.",UNICAMP,Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Géraldine Jean; Guillaume Fertin; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2023.0087,null,J,no_arxiv,0
2022,BMC Bioinformatics,"Semantic interoperability: ontological unpacking of a viral conceptual model.",UFES,Anna Bernasconi 0002; Giancarlo Guizzardi; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1186/s12859-022-05022-0,null,J,no_arxiv,0
