2018,DEXA,"QUIOW: A Keyword-Based Query Processing Tool for RDF Datasets and Relational Databases.",PUC-Rio,Yenier T. Izquierdo; Grettel M. García; Elisa S. Menendez; Marco A. Casanova; Frederic Dartayre; Carlos Henrique Levy,https://doi.org/10.1007/978-3-319-98812-2_22,null,C,no_arxiv,0
2018,SIGMOD,"Big Data Linkage for Product Specification Pages.",UFPE,Disheng Qiu; Luciano Barbosa; Valter Crescenzi; Paolo Merialdo; Divesh Srivastava,http://doi.acm.org/10.1145/3183713.3183757,top,C,no_arxiv,0
2018,VLDB,"Information and Data Management at PUC-Rio and UFMG.",PUC-Rio; UFMG,Antonio L. Furtado; Nivio Ziviani,http://www.vldb.org/pvldb/vol11/p2114-furtado.pdf,top,C,no_arxiv,
2017,DEXA,"Orion: A Cypher-Based Web Data Extractor.",UFSC; UFRGS,Edimar Manica; Carina F. Dorneles; Renata Galante,https://doi.org/10.1007/978-3-319-64468-4_21,null,C,no_arxiv,0
2017,DEXA,"Temporal Conditional Preference Queries on Streams.",UFU,Marcos Roberto Ribeiro; Maria Camila Nardini Barioni; Sandra de Amo; Claudia Roncancio; Cyril Labbé,https://doi.org/10.1007/978-3-319-64468-4_11,null,C,no_arxiv,0
2017,EDBT,"RDF Keyword-based Query Technology Meets a Real-World Dataset.",PUC-Rio,Grettel García; Yenier Izquierdo; Elisa Menendez; Frederic Dartayre; Marco A. Casanova,https://doi.org/10.5441/002/edbt.2017.86,null,C,no_arxiv,
2017,ER,"A Comprehensive Formal Theory for Multi-level Conceptual Modeling.",UFES,João Paulo A. Almeida; Claudenir M. Fonseca; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-319-69904-2_23,null,C,no_arxiv,0
2016,DEXA,"Incremental Maintenance of Materialized SPARQL-Based Linkset Views.",PUC-Rio; DCC/UFRJ; UFF,Elisa Menendez; Marco A. Casanova; Vânia Maria P. Vidal; Bernardo Pereira Nunes; Giseli Rabello Lopes; Luiz André P. Paes Leme,https://doi.org/10.1007/978-3-319-44406-2_7,null,C,no_arxiv,0
2016,VLDB,"Cubrick: Indexing Millions of Records per Second for Interactive Analytics.",UFPR,Pedro Pedreira; Chris Croswhite; Luis Carlos Erpen De Bona,http://www.vldb.org/pvldb/vol9/p1305-pedreira.pdf,top,C,no_arxiv,
2016,VLDB,"Database System Support of Simulation Data.",LNCC,Hermano Lustosa; Fábio Porto; Pablo Blanco; Patrick Valduriez,http://www.vldb.org/pvldb/vol9/p1329-lustosa.pdf,top,C,no_arxiv,
2015,DEXA,"Analyzing the Strength of Co-authorship Ties with Neighborhood Overlap.",UFMG,Michele A. Brandão; Mirella M. Moro,https://doi.org/10.1007/978-3-319-22849-5_37,null,C,no_arxiv,3
