2013,DEXA,"A Similarity-Based Approach for Financial Time Series Analysis and Forecasting.",ICMC/USP; UEL,Marcos Vinicius Naves Bedo; Davi Pereira dos Santos; Daniel S. Kaster; Caetano Traina Jr.,https://doi.org/10.1007/978-3-642-40173-2_11,null
2013,DEXA,"Complex Matching of RDF Datatype Properties.",PUC-Rio; UFF,Bernardo Pereira Nunes; Alexander Arturo Mera Caraballo; Marco Antonio Casanova; Besnik Fetahu; Luiz André P. Paes Leme; Stefan Dietze,https://doi.org/10.1007/978-3-642-40285-2_18,null
2015,DEXA,"Analyzing the Strength of Co-authorship Ties with Neighborhood Overlap.",UFMG,Michele A. Brandão; Mirella M. Moro,https://doi.org/10.1007/978-3-319-22849-5_37,null
2015,DEXA,"Comparative Performance Evaluation of Relational and NoSQL Databases for Spatial and Mobile Applications.",UFMG,Pedro Onofre Santos; Mirella M. Moro; Clodoveu A. Davis Jr.,https://doi.org/10.1007/978-3-319-22849-5_14,null
2016,DEXA,"Incremental Maintenance of Materialized SPARQL-Based Linkset Views.",PUC-Rio; UFRJ; UFF,Elisa Menendez; Marco A. Casanova; Vânia Maria P. Vidal; Bernardo Pereira Nunes; Giseli Rabello Lopes; Luiz André P. Paes Leme,https://doi.org/10.1007/978-3-319-44406-2_7,null
2017,DEXA,"Orion: A Cypher-Based Web Data Extractor.",UFSC; UFRGS,Edimar Manica; Carina F. Dorneles; Renata Galante,https://doi.org/10.1007/978-3-319-64468-4_21,null
2017,DEXA,"Temporal Conditional Preference Queries on Streams.",UFU,Marcos Roberto Ribeiro; Maria Camila Nardini Barioni; Sandra de Amo; Claudia Roncancio; Cyril Labbé,https://doi.org/10.1007/978-3-319-64468-4_11,null
2014,EDBT,"Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach.",UFMG,Renê Rodrigues Veloso; Loïc Cerf; Wagner Meira Jr.; Mohammed J. Zaki,https://doi.org/10.5441/002/edbt.2014.46,null
2017,EDBT,"RDF Keyword-based Query Technology Meets a Real-World Dataset.",PUC-Rio,Grettel García; Yenier Izquierdo; Elisa Menendez; Frederic Dartayre; Marco A. Casanova,https://doi.org/10.5441/002/edbt.2017.86,null
2013,ER,"Baquara: A Holistic Ontological Framework for Movement Analysis Using Linked Data.",UFSC,Renato Fileto; Marcelo Krüger; Nikos Pelekis; Yannis Theodoridis; Chiara Renso,https://doi.org/10.1007/978-3-642-41924-9_28,null
2014,ER,"A Semiotic Approach to Conceptual Modelling.",PUC-Rio,Antonio L. Furtado; Marco A. Casanova; Simone Diniz Junqueira Barbosa,https://doi.org/10.1007/978-3-319-12206-9_1,null
2014,ICDE,"Complete discovery of high-quality patterns in large numerical tensors.",UFMG,Loïc Cerf; Wagner Meira Jr.,https://doi.org/10.1109/ICDE.2014.6816672,null
2015,ICDE,"Ranking Candidate Networks of relations to improve keyword search over relational databases.",UFAM,Pericles de Oliveira; Altigran Soares da Silva; Edleno Silva de Moura,https://doi.org/10.1109/ICDE.2015.7113301,null
