1,2013,DEXA,"A Similarity-Based Approach for Financial Time Series Analysis and Forecasting.",ICMC/USP+UEL,Marcos Vinicius Naves Bedo; Davi Pereira dos Santos; Daniel S. Kaster; Caetano Traina Jr.
2,2013,DEXA,"Complex Matching of RDF Datatype Properties.",PUC-Rio+UFF,Bernardo Pereira Nunes; Alexander Arturo Mera Caraballo; Marco Antonio Casanova; Besnik Fetahu; Luiz André P. Paes Leme; Stefan Dietze
3,2015,DEXA,"Analyzing the Strength of Co-authorship Ties with Neighborhood Overlap.",UFMG,Michele A. Brandão; Mirella M. Moro
4,2015,DEXA,"Comparative Performance Evaluation of Relational and NoSQL Databases for Spatial and Mobile Applications.",UFMG,Pedro Onofre Santos; Mirella M. Moro; Clodoveu A. Davis Jr.
5,2016,DEXA,"Incremental Maintenance of Materialized SPARQL-Based Linkset Views.",PUC-Rio+UFRJ+UFF,Elisa Menendez; Marco A. Casanova; Vânia Maria P. Vidal; Bernardo Pereira Nunes; Giseli Rabello Lopes; Luiz André P. Paes Leme
6,2017,DEXA,"Orion: A Cypher-Based Web Data Extractor.",UFSC+UFRGS,Edimar Manica; Carina F. Dorneles; Renata Galante
7,2017,DEXA,"Temporal Conditional Preference Queries on Streams.",UFU,Marcos Roberto Ribeiro; Maria Camila Nardini Barioni; Sandra de Amo; Claudia Roncancio; Cyril Labbé
8,2014,EDBT,"Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach.",UFMG,Renê Rodrigues Veloso; Loïc Cerf; Wagner Meira Jr.; Mohammed J. Zaki
9,2017,EDBT,"RDF Keyword-based Query Technology Meets a Real-World Dataset.",PUC-Rio,Grettel García; Yenier Izquierdo; Elisa Menendez; Frederic Dartayre; Marco A. Casanova
10,2013,ER,"Baquara: A Holistic Ontological Framework for Movement Analysis Using Linked Data.",UFSC,Renato Fileto; Marcelo Krüger; Nikos Pelekis; Yannis Theodoridis; Chiara Renso
11,2014,ER,"A Semiotic Approach to Conceptual Modelling.",PUC-Rio,Antonio L. Furtado; Marco A. Casanova; Simone Diniz Junqueira Barbosa
12,2014,ICDE,"Complete discovery of high-quality patterns in large numerical tensors.",UFMG,Loïc Cerf; Wagner Meira Jr.
13,2015,ICDE,"Ranking Candidate Networks of relations to improve keyword search over relational databases.",UFAM,Pericles de Oliveira; Altigran Soares da Silva; Edleno Silva de Moura
