Alan Valejo,UFSCar
Alberto Schaeffer Filho,UFRGS
Aldo von Wangenhein,UFSC
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandro Baldassin,UNESP
Alneu de Andrade Lopes,ICMC/USP
Ana Carolina Lorena,UNIFESP
Anderson Maciel,UFRGS
Andre Ponce de Leon Carvalho,ICMC/USP
Andreia Malucelli,PUC-PR
Angelo Brayner,UFC
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Tadeu Gomes,LNCC
Artur Ziviani,LNCC
Bernardo Pereira Nunes,PUC-Rio
Bianchi Meiguins,UFPA
Breno Miranda,UFPE
Carina Dorneles,UFSC
Carla Freitas,UFRGS
Carlos Maziero,UFPR
Celso Saibel Santos,UFES
Cesar Comin,UFSCar
Claudio Geyer,UFRGS
Claudio Jung,UFRGS
Cristiano Costa,Unisinos
Dalvan Griebler,PUC-RS
Dante Augusto Couto Barone,UFRGS
Debora Muchaluat Saade,UFF
Diego Amancio,ICMC/USP
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edson Matsubara,UFMS
Eduardo Feitosa,UFAM
Eliane Martins,UNICAMP
Elias Duarte,UFPR
Elisa Yumi Nakagawa,ICMC/USP
Emerson Paraiso,PUC-PR
Fabiane Barreto Vavassori Beniti,UFSC
Fabio Cappabianco,UNIFESP
Fabio Kon,IME/USP
Fabricio Benevenuto,UFMG
Fatima Nunes,EACH/USP
Flavia Delicato,DCC/UFRJ
Frank Siqueira,UFSC
Geraldo Pereira Rocha Filho,UnB
Haniel Barbosa,UFMG
Helio Pedrini,UNICAMP
Hudson Borges,UFMS
Jayme Szwarcfiter,COPPE/UFRJ
Jo Ueyama,ICMC/USP
Joao Paulo Papa,UNESP
Joaquim Celestino,UECE
Jorge Luis Victoria Barbosa,Unisinos
Jose Maria Monteiro,UFC
Juliano Wickboldt,UFRGS
Kelvin Lopes Dias,UFPE
Kleinner Farias,Unisinos
Leandro Villas,UNICAMP
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Lina Garces,UNIFEI
Lisandro Zambenedetti Granville,UFRGS
Luciana Porcher Nedel,UFRGS
Lucineia Heloisa Thom,UFRGS
Luis Lamb,UFRGS
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Luiz Gustavo Leao Fernandes,PUC-RS
Marcelo Fantinato,EACH/USP
Marcio Delamaro,ICMC/USP
Marco Antonio Moreira de Carvalho,UFOP
Marco Tulio Valente,UFMG
Marcos Andre Goncalves,UFMG
Marcos Vieira,UFMG
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Lucia Bento Villela,UFV
Mario Antonio Ribeiro Dantas,UFJF
Maristela Holanda,UnB
Paulo Henrique Pisani,UFABC
Paulo Meirelles,IME/USP
Rafael Kunst,Unisinos
Renato Ishii,UFMS
Ricardo Prudencio,UFPE
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Mello,ICMC/USP
Rodrigo Pereira dos Santos,UNIRIO
Rodrigo Righi,Unisinos
Sheila Reinehr,PUC-PR
Silvio Guimaraes,PUC Minas
Stenio Fernandes,UFPE
Thiago Lopes Trugillo da Silveira,UFRGS
Thiago Silva,UTFPR
Thiago da Silveira,UFRGS
Toacy Oliveira,COPPE/UFRJ
Vanessa Braganholo,UFF
Vinicius Costa de Souza,Unisinos
Yoshiharu Kohayakawa,IME/USP
Zanoni Dias,UNICAMP
