Alan Valejo,UFSCar
Alberto Schaeffer Filho,UFRGS
Aldri dos Santos,UFMG
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandro Baldassin,UNESP
Alneu de Andrade Lopes,ICMC/USP
Ana Carolina Lorena,UNIFESP
Anderson Maciel,UFRGS
Andre Drummond,UnB
Angelo Brayner,UFC
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Tadeu Gomes,LNCC
Artur Ziviani,LNCC
Bernardo Pereira Nunes,PUC-Rio
Bianchi Meiguins,UFPA
Breno Miranda,UFPE
Carla Freitas,UFRGS
Carla Rocha,UnB
Carlos Maziero,UFPR
Cesar Comin,UFSCar
Claudio Geyer,UFRGS
Claudio Jung,UFRGS
Cristiano Costa,Unisinos
Dalvan Griebler,PUC-RS
Dante Augusto Couto Barone,UFRGS
Debora Muchaluat Saade,UFF
Diego Amancio,ICMC/USP
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edson Emilio Scalabrin,PUCPR
Edson Matsubara,UFMS
Eduardo Feitosa,UFAM
Eliane Martins,UNICAMP
Elias Duarte,UFPR
Elisa Yumi Nakagawa,ICMC/USP
Emerson Paraiso,PUCPR
Fabiane Barreto Vavassori Beniti,UFSC
Fabio Cappabianco,UNIFESP
Fabio Kon,IME/USP
Fabricio Benevenuto,UFMG
Fatima Nunes,EACH/USP
Flavia Delicato,DCC/UFRJ
Frank Siqueira,UFSC
Geraldo Pereira Rocha Filho,UnB
Haniel Barbosa,UFMG
Helio Pedrini,UNICAMP
Jayme Szwarcfiter,COPPE/UFRJ
Jean Paul Barddal,PUCPR
Jo Ueyama,ICMC/USP
Joao Paulo Papa,UNESP
Joaquim Celestino,UECE
Jorge Luis Victoria Barbosa,Unisinos
Jose Maria Monteiro,UFC
Juliano Wickboldt,UFRGS
Kleinner Farias,Unisinos
Leandro Dias da Silva,UFAL
Leonardo da Rocha,UFSJ
Lina Garces,UNIFEI
Luciana Porcher Nedel,UFRGS
Lucineia Heloisa Thom,UFRGS
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Luiz Gustavo Leao Fernandes,PUC-RS
Marcelo Fantinato,EACH/USP
Marcio Delamaro,ICMC/USP
Marco Antonio Moreira de Carvalho,UFOP
Marcos Andre Goncalves,UFMG
Marcos Vieira,UFMG
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Lucia Bento Villela,UFV
Mario Antonio Ribeiro Dantas,UFJF
Maristela Holanda,UnB
Paulo Meirelles,IME/USP
Rafael Kunst,Unisinos
Raimundo Macedo,UFBA
Renato Ishii,UFMS
Ricardo Prudencio,UFPE
Rita Suzana Pitangueira Maciel,UFBA
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Pereira dos Santos,UNIRIO
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Silvio Guimaraes,PUC Minas
Solange Rezende,ICMC/USP
Thiago da Silveira,UFRGS
Tiago Ferreto,PUC-RS
Vinicius Costa de Souza,Unisinos
Yoshiharu Kohayakawa,IME/USP
Zanoni Dias,UNICAMP
