Aldo von Wangenhein,UFSC
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Alexandro Baldassin,UNESP
Alneu de Andrade Lopes,ICMC/USP
Ana Carolina Lorena,UNIFESP
Anderson Maciel,UFRGS
Andre Drummond,UnB
Andre Gregio,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andreia Malucelli,PUC-PR
Angelo Brayner,UFC
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Tadeu Gomes,LNCC
Bianchi Meiguins,UFPA
Carina Dorneles,UFSC
Carla Freitas,UFRGS
Carlos Maziero,UFPR
Celso Saibel Santos,UFES
Christiane von Wangenheim,UFSC
Claudio Jung,UFRGS
Cristiano Costa,Unisinos
Daniel de Oliveira,UFF
Debora Muchaluat Saade,UFF
Diego Amancio,ICMC/USP
Edmundo Madeira,UNICAMP
Edson Matsubara,UFMS
Eliane Martins,UNICAMP
Elias Duarte,UFPR
Elisa Yumi Nakagawa,ICMC/USP
Emerson Paraiso,PUC-PR
Estevam Hruschka,UFSCar
Fabiane Barreto Vavassori Beniti,UFSC
Fabio Cappabianco,UNIFESP
Fabio Kon,IME/USP
Fabricio Benevenuto,UFMG
Fatima Nunes,EACH/USP
Frank Siqueira,UFSC
Geraldo Pereira Rocha Filho,UnB
Helio Pedrini,UNICAMP
Hudson Borges,UFMS
Ingrid Oliveira,UFRGS
Jayme Szwarcfiter,COPPE/UFRJ
Jo Ueyama,ICMC/USP
Joao Paulo Papa,UNESP
Joaquim Celestino,UECE
Jorge Luis Victoria Barbosa,Unisinos
Jose Maria Monteiro,UFC
Kelvin Lopes Dias,UFPE
Kleinner Farias,Unisinos
Leandro Villas,UNICAMP
Leonardo Murta,UFF
Lina Garces,UNIFEI
Lisandro Zambenedetti Granville,UFRGS
Luciana Porcher Nedel,UFRGS
Lucineia Heloisa Thom,UFRGS
Luis Lamb,UFRGS
Luiz Filipe Vieira,UFMG
Luiz Gonzaga,Unisinos
Luiz Henrique de Figueiredo,IMPA
Marcelo Fantinato,EACH/USP
Marcio Delamaro,ICMC/USP
Marco Tulio Valente,UFMG
Marcos Vieira,UFMG
Maria Cristina Ferreira Oliveira,ICMC/USP
Mario Antonio Ribeiro Dantas,UFJF
Maristela Holanda,UnB
Paulo Henrique Pisani,UFABC
Paulo Licio de Geus,UNICAMP
Philippe Navaux,UFRGS
Renato Ishii,UFMS
Roberto Ierusalimschy,PUC-Rio
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Sergio Soares,UFPE
Sheila Reinehr,PUC-PR
Stenio Fernandes,UFPE
Thiago Silva,UTFPR
Thiago da Silveira,UFRGS
Toacy Oliveira,COPPE/UFRJ
Vanessa Braganholo,UFF
Vinicius Costa de Souza,Unisinos
Waldemar Celes,PUC-Rio
Yoshiharu Kohayakawa,IME/USP
