Alba Melo,UnB
Andre Drummond,UnB
Andre Gregio,UFPR
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Augusto Medeiros Frohlich,UFSC
Artur Ziviani,LNCC
Christian Rothenberg,FEEC/UNICAMP
Cristiano Costa,Unisinos
Daniel de Oliveira,UFF
Eduardo Cerqueira,UFPA
Eduardo Nakamura,UFAM
Eliane Martins,UNICAMP
Estevam Hruschka,UFSCar
Fabio Kon,IME/USP
Fabricio Benevenuto,UFMG
Fabricio Enembreck,PUC-PR
Fatima Nunes,EACH/USP
Fernando Castor,UFPE
Flavia Delicato,DCC/UFRJ
Gustavo Pinto,UFPA
Ingrid Oliveira,UFRGS
Jose Neuman de Souza,UFC
Julio Cezar Estrella,ICMC/USP
Leandro Villas,UNICAMP
Linnyer Ruiz,UEM
Lisandro Zambenedetti Granville,UFRGS
Luci Pirmez,NCE/UFRJ
Luis Lamb,UFRGS
Luiz Fernando Coletta,UNESP
Luiz Filipe Vieira,UFMG
Luiz Gonzaga,Unisinos
Luiz Henrique de Figueiredo,IMPA
Marcio Delamaro,ICMC/USP
Maria Augusta Netto Nunes,UFS
Mario Antonio Ribeiro Dantas,UFJF
Paulo Licio de Geus,UNICAMP
Paulo Pires,DCC/UFRJ
Philippe Navaux,UFRGS
Roberto Ierusalimschy,PUC-Rio
Rodrigo Righi,Unisinos
Sidney Lucena,UNIRIO
Thiago Silva,UTFPR
Vanessa Braganholo,UFF
Waldemar Celes,PUC-Rio
