Alba Melo,UnB
Aldo von Wangenhein,UFSC
Alneu de Andrade Lopes,ICMC/USP
Ana Carolina Lorena,UNIFESP
Andre Drummond,UnB
Andre Gregio,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Tadeu Gomes,LNCC
Artur Ziviani,LNCC
Carina Dorneles,UFSC
Carlos Maziero,UFPR
Celso Saibel Santos,UFES
Cristiano Costa,Unisinos
Daniel de Oliveira,UFF
Debora Muchaluat Saade,UFF
Eduardo Cerqueira,FCT/UFPA
Eduardo Nakamura,UFAM
Eliane Martins,UNICAMP
Elias Duarte,UFPR
Estevam Hruschka,UFSCar
Fabio Cappabianco,UNIFESP
Fabio Kon,IME/USP
Fabricio Benevenuto,UFMG
Fabricio Enembreck,PUC-PR
Fatima Nunes,EACH/USP
Fernando Castor,UFPE
Flavia Delicato,DCC/UFRJ
Gustavo Pinto,UFPA
Hudson Borges,UFMS
Ingrid Oliveira,UFRGS
Jayme Szwarcfiter,COPPE/UFRJ
Jo Ueyama,ICMC/USP
Jose Neuman de Souza,UFC
Julio Cezar Estrella,ICMC/USP
Kleinner Farias,Unisinos
Leandro Villas,UNICAMP
Leonardo Murta,UFF
Linnyer Ruiz,UEM
Lisandro Zambenedetti Granville,UFRGS
Luci Pirmez,NCE/UFRJ
Luis Lamb,UFRGS
Luiz Fernando Coletta,UNESP
Luiz Filipe Vieira,UFMG
Luiz Gonzaga,Unisinos
Luiz Henrique de Figueiredo,IMPA
Marcio Delamaro,ICMC/USP
Marco Antonio Zanata Alves,UFPR
Marco Tulio Valente,UFMG
Marcos Vieira,UFMG
Maria Augusta Netto Nunes,UFS
Maria Cristina Ferreira Oliveira,ICMC/USP
Mario Antonio Ribeiro Dantas,UFJF
Paulo Henrique Pisani,UFABC
Paulo Licio de Geus,UNICAMP
Paulo Pires,DCC/UFRJ
Philippe Navaux,UFRGS
Renato Ishii,UFMS
Roberto Ierusalimschy,PUC-Rio
Rodrigo Righi,Unisinos
Thiago Silva,UTFPR
Toacy Oliveira,COPPE/UFRJ
Vanessa Braganholo,UFF
Waldemar Celes,PUC-Rio
Yoshiharu Kohayakawa,IME/USP
