Abel Guilhermino da Silva Filho,UFPE
Adenauer Yamin,UFPEL
Adenilton da Silva,UFPE
Adiel Almeida Filho,UFPE
Adriane Serapiao,UNESP
Adriano Oliveira,UFPE
Adriano Pereira,UFMG
Adriano Veloso,UFMG
Adriao Duarte Doria Neto,UFRN
Agma Traina,ICMC/USP
Alana Da Gama,UFPE
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Alejandro Frery,UFAL
Alessandra Alaniz Macedo,FFCLRP/USP
Alex Vieira,UFJF
Alexandre Delbem,ICMC/USP
Alexandre Zaghetto,UnB
Alexandro Baldassin,UNESP
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Alvaro Moreira,UFRGS
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Ana Cristina Vendramin,UTFPR
Anand Subramanian,UFPB
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Grahl Pereira,UFRGS
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Renato Villela da Silva,UFF
Andre Rossi,UNESP
Anelise Munaretto,UTFPR
Anisio Lacerda,UFMG
Anna Costa,POLI/USP
Anne Canuto,UFRN
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Arnaldo Araujo,UFMG
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bernardo Pereira Nunes,PUC-Rio
Bruno Castro da Silva,UFRGS
Caetano Traina,ICMC/USP
Carla Delgado,DCC/UFRJ
Carlos Eduardo Santos Pires,UFCG
Carlos Ferraz,UFPE
Carlos Fisch Brito,UFC
Carlos Silla,PUC-PR
Celia Ralha,UnB
Cesar Lincoln Mattos,UFC
Cesar Tacla,UTFPR
Christiane Brasil,UFU
Claudine Badue,UFES
Claudio Campelo,UFCG
Claudio Toledo,ICMC/USP
Claudio de Souza Baptista,UFCG
Claudomiro Sales,UFPA
Cleber Zanchettin,UFPE
Clodoaldo Lima,EACH/USP
Clodoveu Davis,UFMG
Creto Vidal,UFC
Cristiano Costa,Unisinos
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Menasche,DCC/UFRJ
Daniel Weingaertner,UFPR
Daniela Barreiro Claro,UFBA
Danilo Sanches,UTFPR
Dante Augusto Couto Barone,UFRGS
Davi Viana,UFMA
David Menotti,UFPR
Denis Maua,IME/USP
Diego Amancio,ICMC/USP
Diego Dermeval,UFAL
Douglas Rodrigues,UFSCar
Edison Pignaton de Freitas,UFRGS
Edna Barros,UFPE
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Candido Xavier,UNICAMP
Eduardo Nakamura,UFAM
Eduardo Ogasawara,CEFET-RJ
Eduardo Souto,UFAM
Elizabeth Wanner,CEFET-MG
Emerson Paraiso,PUC-PR
Evandro Costa,UFAL
Fabiano Silva,UFPR
Fabio Augusto Faria,UNIFESP
Fabio Cappabianco,UNIFESP
Fabio Cozman,POLI/USP
Fabio Porto,LNCC
Fabricio Breve,UNESP
Fabricio Enembreck,PUC-PR
Fabricio Martins Lopes,UTFPR
Fabricio Olivetti de Franca,UFABC
Fatima Nunes,EACH/USP
Felipe Franca,COPPE/UFRJ
Felipe Meneguzzi,PUC-RS
Fernando Maciano de Paula Neto,UFPE
Fernando Osorio,ICMC/USP
Fernando Von Zuben,FEEC/UNICAMP
Flavio Figueiredo,UFMG
Flavio Keidi Miyazawa,UNICAMP
Flavio de Barros Vidal,UnB
Francisco Jose Monaco,ICMC/USP
Francisco Tenorio de Carvalho,UFPE
Fred Freitas,UFPE
Frederico Durao,UFBA
George Cavalcanti,UFPE
Germano Vasconcelos,UFPE
Gilson Giraldi,LNCC
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Gustavo Pessin,ITV
Hansenclever Bassani,UFPE
Helio Pedrini,UNICAMP
Heloisa Camargo,UFSCar
Horacio Hideki Yanasse,UNIFESP
Hyggo Almeida,UFCG
Ig Ibert Bittencourt,UFAL
Ingrid Oliveira,UFRGS
Jacob Scharcanski,UFRGS
Jano Moreira de Souza,COPPE/UFRJ
Jo Ueyama,ICMC/USP
Joao Bertini,FT/UNICAMP
