Abel Guilhermino da Silva Filho,UFPE
Adenauer Yamin,UFPEL
Adenilton da Silva,UFPE
Adiel Almeida Filho,UFPE
Adilson Elias Xavier,COPPE/UFRJ
Adriano Oliveira,UFPE
Adriano Pereira,UFMG
Adriano Veloso,UFMG
Adriao Duarte Doria Neto,UFRN
Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alan Valejo,UFSCar
Alana Da Gama,UFPE
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Alex Sandro Gomes,UFPE
Alex Vieira,UFJF
Alexandre Delbem,ICMC/USP
Alexandre Plastino,UFF
Alexandre Sztajnberg,UERJ
Alexandro Baldassin,UNESP
Aline Paes,UFF
Aline Villavicencio,UFRGS
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Alvaro Moreira,UFRGS
Amauri Holanda de Souza Junior,IFCE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Anand Subramanian,UFPB
Anderson Rocha,UNICAMP
Anderson Rocha Tavares,UFRGS
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Grahl Pereira,UFRGS
Andre Gregio,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Renato Sales Amaral,UFES
Andre Rossi,UNESP
Andrea Bianchi,UFOP
Anna Costa,POLI/USP
Anne Canuto,UFRN
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bernardo Pereira Nunes,PUC-Rio
Bruno Castro da Silva,UFRGS
Bruno Travencolo,UFU
Caetano Traina,ICMC/USP
Carla Delgado,DCC/UFRJ
Carlos Alexandre Barros de Mello,UFPE
Carlos Ferraz,UFPE
Carlos Kamienski,UFABC
Carlos Silla,PUC-PR
Cesar Lincoln Mattos,UFC
Cesar Tacla,UTFPR
Christiane Brasil,UFU
Claudine Badue,UFES
Claudio Campelo,UFCG
Claudio Toledo,ICMC/USP
Claudio de Souza Baptista,UFCG
Claudomiro Sales,UFPA
Cleber Zanchettin,UFPE
Clodoaldo Lima,EACH/USP
Clodoveu Davis,UFMG
Cristian Cechinel,UFPEL
Cristiano Costa,Unisinos
Cristiano Maciel da Silva,UFSJ
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Guidoni,UFSJ
Daniel Menasche,DCC/UFRJ
Daniel Weingaertner,UFPR
Daniela Barreiro Claro,UFBA
Danilo Sanches,UTFPR
Davi Viana,UFMA
David Menotti,UFPR
Denis Fernando Wolf,ICMC/USP
Denis Maua,IME/USP
Diego Amancio,ICMC/USP
Diego Dermeval,UFAL
Diego Mesquita,FGV
Diego Silva,ICMC/USP
Djamel Sadok,UFPE
Douglas Rodrigues,UFSCar
Edison Pignaton de Freitas,UFRGS
Edna Barros,UFPE
Edson Matsubara,UFMS
Eduardo Feitosa,UFAM
Eduardo Nakamura,UFAM
Eduardo Nunes Borges,FURG
Eduardo Ogasawara,CEFET-RJ
Eduardo Souto,UFAM
Elaine Oliveira,UFAM
Elaine Ribeiro de Faria,UFU
Elizabeth Wanner,CEFET-MG
Emerson Carlos Pedrino,UFSCar
Emerson Paraiso,PUC-PR
Ernesto Birgin,IME/USP
Esteban Clua,UFF
Esther Luna Colombini,UNICAMP
Evandro Costa,UFAL
Fabio Cozman,POLI/USP
Fabio Porto,LNCC
Fabricio Breve,UNESP
Fabricio Enembreck,PUC-PR
Fabricio Martins Lopes,UTFPR
Fabricio Murai,UFMG
Fabricio Olivetti de Franca,UFABC
Fatima Nunes,EACH/USP
Felipe Franca,COPPE/UFRJ
Felipe Meneguzzi,PUC-RS
Fernanda Baiao,UNIRIO
Fernando Maciano de Paula Neto,UFPE
Fernando Osorio,ICMC/USP
Fernando Von Zuben,FEEC/UNICAMP
Francisco Jose Monaco,ICMC/USP
Francisco Tenorio de Carvalho,UFPE
Fred Freitas,UFPE
Frederico Durao,UFBA
Gabriel de Oliveira Ramos,Unisinos
Gecynalda Gomes,UFBA
George Cavalcanti,UFPE
Geraldo Pereira Rocha Filho,UnB
Gerberth Adin Ramirez Rivera,UNICAMP
Germano Vasconcelos,UFPE
Gilson Giraldi,LNCC
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
