Abel Guilhermino da Silva Filho,UFPE
Adenilton da Silva,UFPE
Adiel Almeida Filho,UFPE
Adriane Serapiao,UNESP
Adriano Oliveira,UFPE
Adriao Duarte Doria Neto,UFRN
Agma Traina,ICMC/USP
Alana Da Gama,UFPE
Alba Melo,UnB
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Alejandro Frery,UFAL
Alessandra Alaniz Macedo,FFCLRP/USP
Alexandre Delbem,ICMC/USP
Alexandre Falcao,UNICAMP
Alexandre Plastino,UFF
Alexandre Zaghetto,UnB
Alexandro Baldassin,UNESP
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Ana Cristina Vendramin,UTFPR
Anand Subramanian,UFPB
Anarosa Brandao,POLI/USP
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Grahl Pereira,UFRGS
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Renato Villela da Silva,UFF
Andre Rossi,UNESP
Anelise Munaretto,UTFPR
Anisio Lacerda,UFMG
Anna Costa,POLI/USP
Anne Canuto,UFRN
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Arnaldo Araujo,UFMG
Aurora Pozo,UFPR
Baldoino Fonseca,UFAL
Benjamin Bedregal,UFRN
Bruno Castro da Silva,UFRGS
Bruno Souza,UFMA
Caetano Traina,ICMC/USP
Carla Delgado,DCC/UFRJ
Carlos Alexandre Barros de Mello,UFPE
Carlos Eduardo Santos Pires,UFCG
Carlos Ferraz,UFPE
Carlos Fisch Brito,UFC
Carlos Henrique Costa Ribeiro,ITA
Carlos Lucena,PUC-Rio
Carlos Silla,PUC-PR
Celia Ralha,UnB
Cesar Lincoln Mattos,UFC
Cesar Tacla,UTFPR
Christiane Brasil,UFU
Christiano Braga,UFF
Claudine Badue,UFES
Claudio Campelo,UFCG
Claudio Jung,UFRGS
Claudio Toledo,ICMC/USP
Claudio de Souza Baptista,UFCG
Cleber Zanchettin,UFPE
Clodoaldo Lima,EACH/USP
Clodoveu Davis,UFMG
Creto Vidal,UFC
Cristiano Costa,Unisinos
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Weingaertner,UFPR
Daniela Barreiro Claro,UFBA
Danilo Hernane Spatti,ICMC/USP
Danilo Sanches,UTFPR
Dante Augusto Couto Barone,UFRGS
Dario Aloise,UERN
David Menotti,UFPR
Denis Fernando Wolf,ICMC/USP
Denis Maua,IME/USP
Diego Amancio,ICMC/USP
Diego Dermeval,UFAL
Douglas Rodrigues,UFSCar
Duncan Ruiz,PUC-RS
Edison Pignaton de Freitas,UFRGS
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Candido Xavier,UNICAMP
Eduardo Nakamura,UFAM
Eduardo Ogasawara,CEFET-RJ
Elizabeth Wanner,CEFET-MG
Emerson Paraiso,PUC-PR
Ernesto Birgin,IME/USP
Estevam Hruschka,UFSCar
Evandro Costa,UFAL
Fabiano Silva,UFPR
Fabio Augusto Faria,UNIFESP
Fabio Cappabianco,UNIFESP
Fabio Cozman,POLI/USP
Fabio Porto,LNCC
Fabio Protti,UFF
Fabricio Breve,UNESP
Fabricio Enembreck,PUC-PR
Fabricio Olivetti de Franca,UFABC
Fatima Nunes,EACH/USP
Felipe Franca,COPPE/UFRJ
Felipe Meneguzzi,PUC-RS
Fernando Maciano de Paula Neto,UFPE
Fernando Osorio,ICMC/USP
Fernando Paulovich,ICMC/USP
Fernando Von Zuben,FEEC/UNICAMP
Flavio Figueiredo,UFMG
Flavio Keidi Miyazawa,UNICAMP
Flavio de Barros Vidal,UnB
Francisco Jose Monaco,ICMC/USP
Francisco Tenorio de Carvalho,UFPE
Fred Freitas,UFPE
George Cavalcanti,UFPE
Geraldo Robson Mateus,UFMG
Germano Vasconcelos,UFPE
Gilson Giraldi,LNCC
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Pessin,ITV
Hansenclever Bassani,UFPE
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Heloisa Camargo,UFSCar
Hyggo Almeida,UFCG
Ig Ibert Bittencourt,UFAL
Ingrid Oliveira,UFRGS
Jacob Scharcanski,UFRGS
Jano Moreira de Souza,COPPE/UFRJ
Jo Ueyama,ICMC/USP
Joao Alcantara,UFC
Joao Bertini,FT/UNICAMP
Joao Fabro,UTFPR
Joao Gluz,Unisinos
Joao Luis Garcia Rosa,ICMC/USP
Joao Marcos de Almeida,UFRN
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Joel Luis Carbonera,UFRGS
Joel Rodrigues,Inatel
Jonathan de Andrade Silva,UFMS
Jonice Oliveira,DCC/UFRJ
Jorge Luis Victoria Barbosa,Unisinos
Jose Augusto Baranauskas,FFCLRP/USP
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Palazzo de Oliveira,UFRGS
Julio Cezar Estrella,ICMC/USP
Julio Dos Reis,UNICAMP
Julio Lopez Hernandez,UNICAMP
Karin Becker,UFRGS
Karina Valdivia Delgado,IME/USP
Kelvin Lopes Dias,UFPE
Laurence Amaral,UFU
Leandro Krug Wives,UFRGS
Leliane Nunes de Barros,IME/USP
Leonardo da Rocha,UFSJ
Li Weigang,UnB
Liliane Machado,UFPB
Lincoln Rocha,UFC
Lucelene Lopes,PUC-RS
Luciana Buriol,UFRGS
Luciano Oliveira,UFBA
Lucidio Formiga Cabral,UFPB
Lucineia Heloisa Thom,UFRGS
Luis Gustavo Nonato,ICMC/USP
Luis Lamb,UFRGS
Luis Marti Orosa,UFF
Luis Zarate,PUC Minas
Luiz Chaimowicz,UFMG
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Manoel Mendonca,UFBA
Mara Abel,UFRGS
Marcelo Finger,IME/USP
Marcelo Manzato,ICMC/USP
Marcelo Zanchetta do Nascimento,UFU
Marcio Barros,UNIRIO
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marcio Ribeiro,UFAL
Marco Antonio Casanova,PUC-Rio
Marco Cristo,UFAM
Marcone Souza,UFOP
Marcos Andre Goncalves,UFMG
Marcos Bueno,UFU
Marcos Quiles,UNIFESP
Marcus Ritt,UFRGS
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Emilia Telles Walter,UnB
Maria Nascimento,UNIFESP
Maria do Carmo Nicoletti,UFSCar
Mario Lemes Proenca,UEL
Marley Vellasco,PUC-Rio
Mauricio Ayala Rincon,UnB
Mauricio Pamplona Segundo,UFBA
Mauro Fonseca,UTFPR
Mauro Roisenberg,UFSC
Mayron Cesar Moreira,UFLA
Moacir Ponti,ICMC/USP
Murillo Carneiro,UFU
Murilo Naldi,UFSCar
Myriam Delgado,UTFPR
Nadia Nedjah,UERJ
Newton Spolaor,UNIOESTE
Patricia Jaques,Unisinos
Patricia Tedesco,UFPE
Paulo Adeodato,UFPE
Paulo Aguiar,DCC/UFRJ
Paulo Cunha,UFPE
Paulo Henrique Fernandes,PUC-RS
Paulo Henrique Pisani,UFABC
Paulo Maciel,UFPE
Paulo Mattos Neto,UFPE
Paulo Santos,FEI
Pedro Jussieu de Rezende,UNICAMP
Pedro Olmo,UFMG
Pedro Santos Neto,UFPI
Priscila Saito,UTFPR
Rafael Bordini,PUC-RS
Rafael Lins,UFPE
Rafael Rossi,UFMS
Rafael de Santiago,UFSC
Regivan Santiago,UFRN
Reinaldo Bianchi,FEI
