Abel Guilhermino da Silva Filho,UFPE
Adenauer Yamin,UFPEL
Adenilton da Silva,UFPE
Adiel Almeida Filho,UFPE
Adilson Elias Xavier,COPPE/UFRJ
Adriano Oliveira,UFPE
Adriano Pereira,UFMG
Adriano Veloso,UFMG
Adriao Duarte Doria Neto,UFRN
Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alana Da Gama,UFPE
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Alejandro Frery,UFAL
Alex Sandro Gomes,UFPE
Alex Vieira,UFJF
Alexandre Delbem,ICMC/USP
Alexandre Sztajnberg,UERJ
Alexandre Zaghetto,UnB
Alexandro Baldassin,UNESP
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Alvaro Moreira,UFRGS
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Anand Subramanian,UFPB
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Grahl Pereira,UFRGS
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Rossi,UNESP
Andrea Bianchi,UFOP
Anisio Lacerda,UFMG
Anna Costa,POLI/USP
Anne Canuto,UFRN
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bernardo Pereira Nunes,PUC-Rio
Bruno Castro da Silva,UFRGS
Bruno Costa e Silva Nogueira,UFAL
Caetano Traina,ICMC/USP
Carla Delgado,DCC/UFRJ
Carlos Alexandre Barros de Mello,UFPE
Carlos Ferraz,UFPE
Carlos Silla,PUC-PR
Celia Ralha,UnB
Cesar Lincoln Mattos,UFC
Cesar Tacla,UTFPR
Christiane Brasil,UFU
Claudine Badue,UFES
Claudio Campelo,UFCG
Claudio Toledo,ICMC/USP
Claudio de Souza Baptista,UFCG
Claudomiro Sales,UFPA
Cleber Zanchettin,UFPE
Clodoaldo Lima,EACH/USP
Clodoveu Davis,UFMG
Cristian Cechinel,UFPEL
Cristiano Costa,Unisinos
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Menasche,DCC/UFRJ
Daniel Weingaertner,UFPR
Daniela Barreiro Claro,UFBA
Danilo Sanches,UTFPR
Davi Viana,UFMA
David Menotti,UFPR
Denis Fernando Wolf,ICMC/USP
Denis Maua,IME/USP
Diego Amancio,ICMC/USP
Diego Dermeval,UFAL
Douglas Rodrigues,UFSCar
Edison Pignaton de Freitas,UFRGS
Edna Barros,UFPE
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Feitosa,UFAM
Eduardo Nakamura,UFAM
Eduardo Ogasawara,CEFET-RJ
Eduardo Souto,UFAM
Elaine Oliveira,UFAM
Elizabeth Wanner,CEFET-MG
Emerson Paraiso,PUC-PR
Evandro Costa,UFAL
Fabio Cozman,POLI/USP
Fabio Porto,LNCC
Fabricio Breve,UNESP
Fabricio Enembreck,PUC-PR
Fabricio Martins Lopes,UTFPR
Fabricio Olivetti de Franca,UFABC
Fatima Nunes,EACH/USP
Felipe Franca,COPPE/UFRJ
Felipe Meneguzzi,PUC-RS
Fernanda Baiao,UNIRIO
Fernando Maciano de Paula Neto,UFPE
Fernando Osorio,ICMC/USP
Fernando Von Zuben,FEEC/UNICAMP
Flavio de Barros Vidal,UnB
Francisco Jose Monaco,ICMC/USP
Francisco Tenorio de Carvalho,UFPE
Fred Freitas,UFPE
Frederico Durao,UFBA
George Cavalcanti,UFPE
Geraldo Pereira Rocha Filho,UnB
Gerberth Adin Ramirez Rivera,UNICAMP
Germano Vasconcelos,UFPE
Gilson Giraldi,LNCC
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Gustavo Pessin,ITV
Hansenclever Bassani,UFPE
Heitor Silverio Lopes,UTFPR
Helio Pedrini,UNICAMP
Heloisa Camargo,UFSCar
Horacio Hideki Yanasse,UNIFESP
Ig Ibert Bittencourt,UFAL
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Jacob Scharcanski,UFRGS
Jacques Wainer,UNICAMP
Jo Ueyama,ICMC/USP
Joao Bertini,FT/UNICAMP
Joao Fabro,UTFPR
