Adenauer Yamin,UFPEL
Adenilton da Silva,UFPE
Adiel Almeida Filho,UFPE
Adilson Elias Xavier,COPPE/UFRJ
Adriano Oliveira,UFPE
Adriano Pereira,UFMG
Adriao Duarte Doria Neto,UFRN
Afonso Paiva,ICMC/USP
Alan Valejo,UFSCar
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUCPR
Alejandro Frery,UFAL
Alex Sandro Gomes,UFPE
Alex Vieira,UFJF
Alexandre Delbem,ICMC/USP
Alexandre Plastino,UFF
Alexandre Sztajnberg,UERJ
Alexandro Baldassin,UNESP
Aline Paes,UFF
Aline Villavicencio,UFRGS
Alisson Vasconcelos de Brito,UFPB
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Amauri Holanda de Souza Junior,IFCE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Anderson Rocha,UNICAMP
Anderson Rocha Tavares,UFRGS
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Grahl Pereira,UFRGS
Andre Gregio,UFPR
Andre Hochuli,PUCPR
Andre Luiz Lins de Aquino,UFAL
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Renato Sales Amaral,UFES
Andre Rossi,UNESP
Andre Schneider de Oliveira,UTFPR
Andrea Bianchi,UFOP
Anelise Munaretto,UTFPR
Anna Costa,POLI/USP
Anne Canuto,UFRN
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Berthier Ribeiro,UFMG
Bruno Cartaxo,IFPE
Bruno Castro da Silva,UFRGS
Bruno Costa e Silva Nogueira,UFAL
Bruno Grisci,UFRGS
Bruno Lopes Dalmazo,FURG
Bruno Nogueira,UFMS
Bruno Travencolo,UFU
Carla Delgado,DCC/UFRJ
Carlos Alberto Vieira Campos,UNIRIO
Carlos Alexandre Barros de Mello,UFPE
Carlos Kamienski,UFABC
Carlos Silla,PUCPR
Celia Ralha,UnB
Cesar Lincoln Mattos,UFC
Claudine Badue,UFES
Claudio Toledo,ICMC/USP
Claudio de Souza Baptista,UFCG
Claudomiro Sales,UFPA
Cleber Zanchettin,UFPE
Cristian Cechinel,UFPEL
Cristiano Costa,Unisinos
Cristiano Maciel da Silva,UFSJ
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Guidoni,UFSJ
Daniel Menasche,DCC/UFRJ
Daniel Weingaertner,UFPR
Daniel de Oliveira,UFF
Danilo Sanches,UTFPR
Davi Viana,UFMA
David Menotti,UFPR
Denilson Pereira,UFLA
Denis Fernando Wolf,ICMC/USP
Denis Maua,IME/USP
Dennis Giovani Balreira,UFRGS
Diego Amancio,ICMC/USP
Diego Dermeval,UFAL
Diego Mesquita,FGV
Diego Silva,ICMC/USP
Djamel Sadok,UFPE
Douglas Rodrigues,UFSCar
Edison Pignaton de Freitas,UFRGS
Edson Borin,UNICAMP
Edson Matsubara,UFMS
Eduardo Candido Xavier,UNICAMP
Eduardo Feitosa,UFAM
Eduardo Nunes Borges,FURG
Eduardo Ogasawara,CEFET-RJ
Eduardo Sany Laber,PUC-Rio
Eduardo Souto,UFAM
Elaine Oliveira,UFAM
Elaine Ribeiro de Faria,UFU
Elaine Sousa,ICMC/USP
Elizabeth Goldbarg,UFRN
Elizabeth Wanner,CEFET-MG
Emerson Carlos Pedrino,UFSCar
Emerson Paraiso,PUCPR
Emilio Francesquini,UFABC
Ernesto Birgin,IME/USP
Esteban Clua,UFF
Esther Luna Colombini,UNICAMP
Evandro Costa,UFAL
Fabio Cozman,POLI/USP
Fabio Porto,LNCC
Fabricio Breve,UNESP
Fabricio Enembreck,PUCPR
Fabricio Murai,UFMG
Fabricio Olivetti de Franca,UFABC
Fatima Nunes,EACH/USP
Felipe Franca,COPPE/UFRJ
Felipe Meneguzzi,PUC-RS
Fernanda Baiao,UNIRIO
Fernando Maciano de Paula Neto,UFPE
Fernando Osorio,ICMC/USP
Fernando Von Zuben,FEEC/UNICAMP
Flavia Bernardini,UFF
Francisco Jose Monaco,ICMC/USP
Francisco Tenorio de Carvalho,UFPE
Fred Freitas,UFPE
Frederico Durao,UFBA
Frederico Gadelha Guimaraes,UFMG
Gabriel de Oliveira Ramos,Unisinos
Geber Ramalho,UFPE
Gecynalda Gomes,UFBA
George Cavalcanti,UFPE
Geraldo Pereira Rocha Filho,UnB
Geraldo Robson Mateus,UFMG
Gerberth Adin Ramirez Rivera,UNICAMP
Gilson Giraldi,LNCC
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Gustavo Gimenez Lugo,UTFPR
Gustavo Pessin,ITV
Heitor Silverio Lopes,UTFPR
Helida Salles Santos,FURG
Helio Pedrini,UNICAMP
Heloisa Camargo,UFSCar
Ig Ibert Bittencourt,UFAL
Isabela Gasparini,UDESC
Jacques Wainer,UNICAMP
Jean Paul Barddal,PUCPR
Jeferson Campos Nobre,UFRGS
Jo Ueyama,ICMC/USP
Joao Bertini,FT/UNICAMP
Joao Comba,UFRGS
Joao Luis Garcia Rosa,ICMC/USP
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joel Luis Carbonera,UFRGS
Joel Rodrigues,Inatel
Jomi Hubner,UFSC
Jonatas Wehrmann, PUC-Rio
Jonathan de Andrade Silva,UFMS
Jonice Oliveira,DCC/UFRJ
Jorge Luis Victoria Barbosa,Unisinos
Jose Alfredo Ferreira Costa,UFRN
Jose Antonio Fernandes de Macedo,UFC
Jose Marcos Nogueira,UFMG
Jose Maria Monteiro,UFC
Jose Palazzo de Oliveira,UFRGS
Judith Kelner,UFPE
Julio Cesar Nievola,PUCPR
Julio Cezar Estrella,ICMC/USP
Julio Dos Reis,UNICAMP
Karin Becker,UFRGS
Karina Santos Machado,FURG
Karina Valdivia Delgado,IME/USP
Kelen Vivaldini,UFSCar
Kleinner Farias,Unisinos
Laura Bahiense,COPPE/UFRJ
Leandro Fernandes,UFF
Leandro Villas,UNICAMP
Leliane Nunes de Barros,IME/USP
Leonardo Murta,UFF
Leonardo Ramos Emmendorfer,FURG
Leonardo da Rocha,UFSJ
Levi Lelis,UFV
Li Weigang,UnB
Lilian Berton,UNIFESP
Linnyer Ruiz,UEM
Lucas Nascimento Ferreira,UFV
Luciana Buriol,UFRGS
Luciana Foss,UFPEL
Luciano Barbosa,UFPE
Luciano Oliveira,UFBA
Luis Lamb,UFRGS
Luis Marti Orosa,UFF
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Mara Abel,UFRGS
Marcelo Eduardo Pellenz,PUCPR
Marcelo Ladeira,UnB
Marcelo Manzato,ICMC/USP
Marcelo Zanchetta do Nascimento,UFU
Marcelo da Silva Reis,UNICAMP
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marco Antonio Zanata Alves,UFPR
Marcone Souza,UFOP
Marcos Andre Goncalves,UFMG
Marcos Medeiros Raimundo,UNICAMP
Marcos Vieira,UFMG
Marcus Ritt,UFRGS
Maria Claudia Boeres,UFES
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Nascimento,UNIFESP
Maria do Carmo Nicoletti,UFSCar
Mariana Recamonde Mendoza,UFRGS
Mario Lemes Proenca,UEL
Maristela Santos,ICMC/USP
Marjory Abreu,UFRN
Marley Vellasco,PUC-Rio
Mateus Grellert,UFRGS
Mauricio Ayala Rincon,UnB
Mauricio Pilla,UFPEL
