2020,Autonomous Robots,"Formation control of unmanned micro aerial vehicles for straitened environments.",UFPB,Martin Saska; Daniel Hert; Tomás Báca; Vít Krátký; Tiago Pereira do Nascimento,https://doi.org/10.1007/s10514-020-09913-0,null,J,no_arxiv,0
2020,ICRA,"Exploration of 3D terrains using potential fields with elevation-based local distortions.",UFRGS,Renan Maffei; Marcos P. Souza; Mathias Mantelli; Diego Pittol; Mariana Luderitz Kolberg; Vitor A. M. Jorge,https://doi.org/10.1109/ICRA40945.2020.9197577,null,C,no_arxiv,0
2020,ICRA,"Minimal 3D Dubins Path with Bounded Curvature and Pitch Angle.",UFMG,Petr Vána; Armando Alves Neto; Jan Faigl; Douglas Guimarães Macharet,https://doi.org/10.1109/ICRA40945.2020.9197084,null,C,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"A UAV Guidance System Using Crop Row Detection and Line Follower Algorithms.",UFRGS,Maik Basso; Edison Pignaton de Freitas,https://doi.org/10.1007/s10846-019-01006-0,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"CNN Based Image Restoration.",FURG,Cristiano Rafael Steffens; Lucas Ricardo Vieira Messias; Paulo L. J. Drews-Jr; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-019-01124-9,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Cloud-SPHERE: Towards Secure UAV Service Provision.",ICMC/USP,Mariana Rodrigues; Kalinka Regina Lucas Jaquie Castelo Branco,https://doi.org/10.1007/s10846-019-01046-6,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Dynamic Leader Allocation in Multi-robot Systems Based on Nonlinear Model Predictive Control.",UFPB,Augusto de Holanda B. M. Tavares; Sarah Pontes Madruga; Alisson V. Brito; Tiago P. Nascimento,https://doi.org/10.1007/s10846-019-01064-4,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Extending Maps with Semantic and Contextual Object Information for Robot Navigation: a Learning-Based Framework Using Visual and Depth Cues.",UFMG,Renato Martins; Dhiego Bersan; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s10846-019-01136-5,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Hybridisation of Sequential Monte Carlo Simulation with Non-linear Bounded-error State Estimation Applied to Global Localisation of Mobile Robots.",UFRGS,Robin Weiss; Peter Glösekötter; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1007/s10846-019-01118-7,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"LoPoFly: Location and Positioning Optimization for Flying Networks.",UTFPR,Giovanna G. Basilio; Ana Cristina B. Kochem Vendramin; Hermes Irineu Del Monego; Anelise Munaretto,https://doi.org/10.1007/s10846-020-01194-0,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Localization Using Ultra Wideband and IEEE 802.15.4 Radios with Nonlinear Bayesian Filters: a Comparative Study.",UFMG,Elerson Rubens da Silva Santos; Hector Azpurua; Paulo A. F. Rezeck; Maurício F. S. Corrêa; Marcos Augusto M. Vieira; Gustavo M. Freitas; Douglas Guimarães Macharet,https://doi.org/10.1007/s10846-019-01126-7,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Monocular 3D Exploration using Lines-of-Sight and Local Maps.",UFRGS,Diego Pittol; Mathias Mantelli; Renan Maffei; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1007/s10846-020-01208-x,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Pure Perception Motion Control based on Stochastic Nonlinear Model Predictive Control.",UFRN; UFPB,Tiago Pereira do Nascimento; Carlos E. T. Dórea; Luiz Marcos Garcia Gonçalves,https://doi.org/10.1007/s10846-019-01141-8,null,J,no_arxiv,0
