2019,Autonomous Robots,"UAV route planning for active disease classification.",ICMC/USP; UFU,Kelen Cristiane Teixeira Vivaldini; Thiago H. Martinelli; Vitor Campanholo Guizilini; Jefferson R. Souza; Matheus Della Croce Oliveira; Fabio T. Ramos; Denis F. Wolf,https://doi.org/10.1007/s10514-018-9790-x,null,J,no_arxiv,0
2019,IEEE Robotics & Automation Mag.,"AI: A Key Enabler of Sustainable Development Goals, Part 1 [Industry Activities].",UFRGS,Alaa Khamis; Howard Li; Edson Prestes; Tamás Haidegger,https://doi.org/10.1109/MRA.2019.2928738,null,J,no_arxiv,0
2019,IEEE Trans. Robotics,"Collision-Free Encoding for Chance-Constrained Nonconvex Path Planning.",ICMC/USP,Márcio da Silva Arantes; Claudio Fabiano Motta Toledo; Brian Charles Williams; Masahiro Ono,https://doi.org/10.1109/TRO.2018.2878996,top,J,no_arxiv,0
2019,J. Field Robotics,"Underwater place recognition using forward-looking sonar images: A topological approach.",FURG,Matheus Machado dos Santos; Guilherme Brunei Zaffari; Pedro O. C. S. Ribeiro; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1002/rob.21822,null,J,no_arxiv,0
2019,Robotica,"On Human-in-the-Loop CPS in Healthcare: A Cloud-Enabled Mobility Assistance Service.",UFES,Ricardo C. de Mello; Mario F. Jiménez; Moisés R. N. Ribeiro; Rodrigo Laiola Guimarães; Anselmo Frizera-Neto,https://doi.org/10.1017/S0263574719000079,null,J,no_arxiv,1
2019,Robotics & Autonomous Syst.,"A novel measurement model based on abBRIEF for global localization of a UAV over satellite images.",UFRGS,Mathias Mantelli; Diego Pittol; Renata Neuland; Arthur Ribacki; Renan Maffei; Vitor A. M. Jorge; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1016/j.robot.2018.12.006,null,J,no_arxiv,0
2018,ICRA,"Live Structural Modeling Using RGB-D SLAM.",UFPE,Nicolas Olivier; Hideaki Uchiyama; Masashi Mishima; Diego Thomas; Rin-ichiro Taniguchi; Rafael Alves Roberto; João Paulo Lima; Veronica Teichrieb,https://doi.org/10.1109/ICRA.2018.8460973,null,C,no_arxiv,1
2018,ICRA,"Vision-Based Global Localization Using Ceiling Space Density.",UFRGS,Arthur Ribacki; Vitor A. M. Jorge; Mathias Mantelli; Renan Maffei; Edson Prestes,https://doi.org/10.1109/ICRA.2018.8460515,null,C,no_arxiv,0
2018,IROS,"A Comparative Study on Sigma-Point Kalman Filters for Trajectory Estimation of Hybrid Aerial-Aquatic Vehicles.",FURG,Romulo Thiago Silva da Rosa; Paulo Jefferson Dias de Oliveira Evald; Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Alexandre C. Horn; Rodrigo Zelir Azzolin; Silvia S. C. Botelho,https://doi.org/10.1109/IROS.2018.8593556,null,C,no_arxiv,0
2018,IROS,"Reliable fusion of black-box estimates of underwater localization.",FURG,Hendry Ferreira Chame; Matheus Machado dos Santos; Silvia Silva da Costa Botelho,https://doi.org/10.1109/IROS.2018.8593593,null,C,no_arxiv,0
