2024,ICRA,"Pedestrian Trajectory Prediction Using Dynamics-based Deep Learning.",ICMC/USP,Honghui Wang; Weiming Zhi; Gustavo Batista; Rohitash Chandra,https://doi.org/10.1109/ICRA57147.2024.10609993,null,C,no_arxiv,0
2024,ICRA,"RAPIDFlow: Recurrent Adaptable Pyramids with Iterative Decoding for Efficient Optical Flow Estimation.",IME/USP,Henrique Morimitsu; Xiaobin Zhu 0001; Roberto M. Cesar; Xiangyang Ji; Xu-Cheng Yin,https://doi.org/10.1109/ICRA57147.2024.10610277,null,C,no_arxiv,0
2024,IEEE RA-L,"A Generalized Thrust Estimation and Control Approach for Multirotors Micro Aerial Vehicles.",UFPB,Davi Henrique dos Santos; Martin Saska; Tiago P. Nascimento,https://doi.org/10.1109/LRA.2024.3433749,null,J,no_arxiv,0
2024,IEEE RA-L,"Enhanced Optical Tracking of Weld Beads in Autonomous Inspection of Separator Vessels.",UTFPR; PUCPR,Vinicius de Vargas Terres; Marco Antonio Simoes Teixeira; Flávio Neves; Lúcia Valéria Ramos de Arruda; André Schneider de Oliveira,https://doi.org/10.1109/LRA.2023.3330680,null,J,no_arxiv,0
2024,J. Field Robotics,"Sharing three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.",UFRGS,Maik Basso; Antonio S. da Silva; Diego Alvim Stocchero; Edison P. de Freitas,https://doi.org/10.1002/rob.22333,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"A Minimalistic 3D Self-Organized UAV Flocking Approach for Desert Exploration.",UFPB,Thulio Guilherme Silva De Amorim; Tiago P. Nascimento; Akash Chaudhary; Eliseo Ferrante; Martin Saska,https://doi.org/10.1007/s10846-024-02108-0,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Multi-UAV Collaborative System for the Identification of Surface Cyanobacterial Blooms and Aquatic Macrophytes.",UFSCar,Kelen Cristiane Teixeira Vivaldini; Tatiana F. P. A. T. Pazelli; Lidia Giane Souza da Rocha; Igor Araujo Dias Santos; Kenny A. Q. Caldas; Diego P. Soler; João R. S. Benevides; Paulo V. G. Simplício; André Carmona Hernandes; Kleber O. Andrade; Pedro Henrique Corrêa Kim; Isaac Gaetani Alvarez; Eduardo Vieira Do Nascimento; Marcela A. A. Santos; Aline Gabriel de Almeida; Lucas H. G. Cavalcanti; Roberto S. Inoue; Marco H. Terra; Marcelo Becker,https://doi.org/10.1007/s10846-023-02043-6,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Nonlinearly Optimized Dual Stereo Visual Odometry Fusion.",UFRN,Elizabeth Viviana Cabrera-Ávila; Bruno Marques Ferreira da Silva; Luiz Marcos Garcia Gonçalves,https://doi.org/10.1007/s10846-024-02069-4,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Robotics Meets AI and Vision in South America (Topical Collection).",UFPR; UFRN; UFPB,Bruno Marques Ferreira da Silva; Eduardo Todt; Tiago P. Nascimento; Carla da Costa Fernandes Curvelo; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-023-02039-2,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Wireless Communication-aware Path Planning and Multiple Robot Navigation Strategies for Assisted Inspections.",ITV; UFMG,André Cid; Arthur Vangasse; Sofia Pereira Campos; Mário Delunardo; Gilmar Pereira da Cruz Júnior; Nilton Neto; Luciano C. A. Pimenta; Jacó Domingues; Luiz Barros; Héctor Azpúrua; Gustavo Pessin; Gustavo Medeiros Freitas,https://doi.org/10.1007/s10846-024-02112-4,null,J,no_arxiv,0
