2021,Autonomous Robots,"Estimating boundary dynamics using robotic sensor networks with pointwise measurements.",UFMG,David Saldaña; Renato M. Assunção; M. Ani Hsieh; Mario F. M. Campos; Vijay Kumar 0001,https://doi.org/10.1007/s10514-020-09954-5,null,J,no_arxiv,0
2021,Autonomous Robots,"Road surface detection and differentiation considering surface damages.",UFSC,Thiago Rateke; Aldo von Wangenheim,https://doi.org/10.1007/s10514-020-09964-3,null,J,http://arxiv.org/abs/2006.13377v1,0
2021,J. Intelligent & Robotic Syst.,"Detecting Soccer Balls with Reduced Neural Networks.",FEI,Douglas De Rizzo Meneghetti; Thiago Pedro Donadon Homem; Jonas Henrique Renolfi de Oliveira; Isaac Jesus da Silva; Danilo Hernani Perico; Reinaldo Augusto da Costa Bianchi,https://doi.org/10.1007/s10846-021-01336-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Guided Sonar-to-Satellite Translation.",FURG,Giovanni G. De Giacomo; Matheus Machado dos Santos; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1007/s10846-021-01324-2,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Health Monitoring System for Autonomous Vehicles using Dynamic Bayesian Networks for Diagnosis and Prognosis.",ICMC/USP,Iago Pachêco Gomes; Denis Fernando Wolf,https://doi.org/10.1007/s10846-020-01293-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"On Robustness of Robotic and Autonomous Systems Perception.",FURG,Cristiano Rafael Steffens; Lucas Ricardo Vieira Messias; Paulo Lilles Drews Jr.; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-021-01334-0,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Real-Time Performance Evaluation for Robotics.",UTFPR,Matheus Leitzke Pinto; Marco Aurélio Wehrmeister; André Schneider de Oliveira,https://doi.org/10.1007/s10846-020-01301-1,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Semantic Active Visual Search System Based on Text Information for Large and Unknown Environments.",UFRGS,Mathias Mantelli; Diego Pittol; Renan Maffei; Jim Tørresen; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1007/s10846-020-01298-7,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Three-Dimensional Mapping with Augmented Navigation Cost through Deep Learning.",UFMG,Felipe G. Oliveira; Armando Alves Neto; David Howard; Paulo Borges; Mario F. M. Campos; Douglas Guimarães Macharet,https://doi.org/10.1007/s10846-020-01304-y,null,J,no_arxiv,0
2021,Robotica,"ARCog: An Aerial Robotics Cognitive Architecture.",UFJF,Milena F. Pinto; Leonardo de Mello Honório; André L. M. Marcato; Mario A. R. Dantas; Aurelio G. Melo; Miriam A. M. Capretz; Cristina Urdiales,https://doi.org/10.1017/S0263574720000521,null,J,no_arxiv,0
2021,Robotics & Autonomous Syst.,"Robotic Mobile Fulfillment Systems: A survey on recent developments and research opportunities.",UFPB,Ítalo Renan da Costa Barros; Tiago Pereira do Nascimento,https://doi.org/10.1016/j.robot.2021.103729,null,J,no_arxiv,0
2020,Autonomous Robots,"Formation control of unmanned micro aerial vehicles for straitened environments.",UFPB,Martin Saska; Daniel Hert; Tomás Báca; Vít Krátký; Tiago Pereira do Nascimento,https://doi.org/10.1007/s10514-020-09913-0,null,J,no_arxiv,0
2020,ICRA,"Exploration of 3D terrains using potential fields with elevation-based local distortions.",UFRGS,Renan Maffei; Marcos P. Souza; Mathias Mantelli; Diego Pittol; Mariana Luderitz Kolberg; Vitor A. M. Jorge,https://doi.org/10.1109/ICRA40945.2020.9197577,null,C,no_arxiv,0
2020,ICRA,"Minimal 3D Dubins Path with Bounded Curvature and Pitch Angle.",UFMG,Petr Vána; Armando Alves Neto; Jan Faigl; Douglas Guimarães Macharet,https://doi.org/10.1109/ICRA40945.2020.9197084,null,C,no_arxiv,0
2020,IROS,"Adaptive Partitioning for Coordinated Multi-agent Perimeter Defense.",UFMG,Douglas Guimarães Macharet; Austin K. Chen; Daigo Shishika; George J. Pappas; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9341417,null,C,no_arxiv,0
2020,IROS,"Game Theoretic Formation Design for Probabilistic Barrier Coverage.",UFMG,Daigo Shishika; Douglas Guimarães Macharet; Brian M. Sadler; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9340724,null,C,no_arxiv,0
2020,IROS,"Global Localization Over 2D Floor Plans with Free-Space Density Based on Depth Information.",UFRGS,Renan Maffei; Diego Pittol; Mathias Mantelli; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1109/IROS45743.2020.9340642,null,C,no_arxiv,0
2020,IROS,"Mobile Robot Localization under Non-Gaussian noise using Correntropy Similarity Metric.",UFMG,Elerson R. S. Santos; Marcos Augusto M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1109/IROS45743.2020.9340795,null,C,no_arxiv,0
2020,IROS,"Pac-Man is Overkill.",UFMG,Renato Fernando dos Santos; Ragesh K. Ramachandran; Marcos Augusto M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1109/IROS45743.2020.9341274,null,C,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"A UAV Guidance System Using Crop Row Detection and Line Follower Algorithms.",UFRGS,Maik Basso; Edison Pignaton de Freitas,https://doi.org/10.1007/s10846-019-01006-0,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"CNN Based Image Restoration.",FURG,Cristiano Rafael Steffens; Lucas Ricardo Vieira Messias; Paulo L. J. Drews-Jr; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-019-01124-9,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Cloud-SPHERE: Towards Secure UAV Service Provision.",ICMC/USP,Mariana Rodrigues; Kalinka Regina Lucas Jaquie Castelo Branco,https://doi.org/10.1007/s10846-019-01046-6,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Dynamic Leader Allocation in Multi-robot Systems Based on Nonlinear Model Predictive Control.",UFPB,Augusto de Holanda B. M. Tavares; Sarah Pontes Madruga; Alisson V. Brito; Tiago P. Nascimento,https://doi.org/10.1007/s10846-019-01064-4,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Extending Maps with Semantic and Contextual Object Information for Robot Navigation: a Learning-Based Framework Using Visual and Depth Cues.",UFMG,Renato Martins; Dhiego Bersan; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s10846-019-01136-5,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Hybridisation of Sequential Monte Carlo Simulation with Non-linear Bounded-error State Estimation Applied to Global Localisation of Mobile Robots.",UFRGS,Robin Weiss; Peter Glösekötter; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1007/s10846-019-01118-7,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"LoPoFly: Location and Positioning Optimization for Flying Networks.",UTFPR,Giovanna G. Basilio; Ana Cristina B. Kochem Vendramin; Hermes Irineu Del Monego; Anelise Munaretto,https://doi.org/10.1007/s10846-020-01194-0,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Localization Using Ultra Wideband and IEEE 802.15.4 Radios with Nonlinear Bayesian Filters: a Comparative Study.",UFMG,Elerson Rubens da Silva Santos; Hector Azpurua; Paulo A. F. Rezeck; Maurício F. S. Corrêa; Marcos Augusto M. Vieira; Gustavo M. Freitas; Douglas Guimarães Macharet,https://doi.org/10.1007/s10846-019-01126-7,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Monocular 3D Exploration using Lines-of-Sight and Local Maps.",UFRGS,Diego Pittol; Mathias Mantelli; Renan Maffei; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1007/s10846-020-01208-x,null,J,no_arxiv,0
