2019,Robotics & Autonomous Syst.,"A novel measurement model based on abBRIEF for global localization of a UAV over satellite images.",UFRGS,Mathias Mantelli; Diego Pittol; Renata Neuland; Arthur Ribacki; Renan Maffei; Vitor A. M. Jorge; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1016/j.robot.2018.12.006,null,J,no_arxiv,0
2018,ICRA,"Live Structural Modeling Using RGB-D SLAM.",UFPE,Nicolas Olivier; Hideaki Uchiyama; Masashi Mishima; Diego Thomas; Rin-ichiro Taniguchi; Rafael Alves Roberto; João Paulo Lima; Veronica Teichrieb,https://doi.org/10.1109/ICRA.2018.8460973,null,C,no_arxiv,1
2018,ICRA,"Vision-Based Global Localization Using Ceiling Space Density.",UFRGS,Arthur Ribacki; Vitor A. M. Jorge; Mathias Mantelli; Renan Maffei; Edson Prestes,https://doi.org/10.1109/ICRA.2018.8460515,null,C,no_arxiv,0
2018,IROS,"A Comparative Study on Sigma-Point Kalman Filters for Trajectory Estimation of Hybrid Aerial-Aquatic Vehicles.",UFRG,Romulo Thiago Silva da Rosa; Paulo Jefferson Dias de Oliveira Evald; Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Alexandre C. Horn; Rodrigo Zelir Azzolin; Silvia S. C. Botelho,https://doi.org/10.1109/IROS.2018.8593556,null,C,no_arxiv,0
2018,IROS,"Reliable fusion of black-box estimates of underwater localization.",UFRG,Hendry Ferreira Chame; Matheus Machado dos Santos; Silvia Silva da Costa Botelho,https://doi.org/10.1109/IROS.2018.8593593,null,C,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Embedding Remaining Useful Life Predictions into a Modified Receding Horizon Task Assignment Algorithm to Solve Task Allocation Problems.",UFC,Leonardo Ramos Rodrigues; João P. P. Gomes; João F. L. Alcântara,https://doi.org/10.1007/s10846-017-0649-8,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Heuristically Accelerated Reinforcement Learning by Means of Case-Based Reasoning and Transfer Learning.",FEI,Reinaldo A. C. Bianchi; Paulo E. Santos; Isaac J. da Silva; Luiz A. Celiberto; Ramón López de Mántaras,https://doi.org/10.1007/s10846-017-0731-2,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Information-Driven Rapidly-Exploring Random Tree for Efficient Environment Exploration.",UFMG,Jhielson M. Pimentel; Mário S. Alvim; Mario F. M. Campos; Douglas Guimarães Macharet,https://doi.org/10.1007/s10846-017-0709-0,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Intelligent environment recognition and prediction for NDT inspection through autonomous climbing robot.",UTFPR,Marco Antonio Simoes Teixeira; Higor Barbosa Santos; Nicolas Dalmedico; Lúcia Valéria Ramos de Arruda; Flávio Neves Jr.; André Schneider de Oliveira,https://doi.org/10.1007/s10846-017-0764-6,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Multi-agent Rapidly-exploring Pseudo-random Tree.",UFMG,Armando Alves Neto; Douglas Guimarães Macharet; Mario F. M. Campos,https://doi.org/10.1007/s10846-017-0516-7,null,J,no_arxiv,2
2018,J. Intelligent & Robotic Syst.,"Object Recognition and Semantic Mapping for Underwater Vehicles Using Sonar Data.",UFRG,Matheus Machado dos Santos; Paulo Drews Jr.; Pedro Núñez; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-017-0721-4,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Quasi-Omnidirectional Fuzzy Control of a Climbing Robot for Inspection Tasks.",UTFPR,Higor Barbosa Santos; Marco Antonio Simoes Teixeira; André Schneider de Oliveira; Lúcia Valéria Ramos de Arruda; Flávio Neves Jr.,https://doi.org/10.1007/s10846-017-0672-9,null,J,no_arxiv,1
2018,Robotics & Autonomous Syst.,"Neural network for black-box fusion of underwater robot localization under unmodeled noise.",UFRG,Hendry Ferreira Chame; Matheus Machado dos Santos; Silvia Silva da Costa Botelho,https://doi.org/10.1016/j.robot.2018.08.013,null,J,no_arxiv,2
2017,Autonomous Robots,"Avoiding target congestion on the navigation of robotic swarms.",UFMG,Leandro Soriano Marcolino; Yuri Tavares dos Passos; Álvaro Antônio Fonseca de Souza; Andersoney dos Santos Rodrigues; Luiz Chaimowicz,https://doi.org/10.1007/s10514-016-9577-x,null,J,no_arxiv,2
2017,ICRA,"A Model-Predictive Motion Planner for the IARA autonomous car.",UFES,Vinicius Cardoso; Josias Oliveira; Thomas Teixeira; Claudine Badue; Filipe Wall Mutz; Thiago Oliveira-Santos; Lucas de Paula Veronese; Alberto F. De Souza,https://doi.org/10.1109/ICRA.2017.7989028,null,C,no_arxiv,2
2017,ICRA,"Distributed multi-robot coordination for dynamic perimeter surveillance in uncertain environments.",UFMG,Alexander Jahn; Reza Javanmard Alitappeh; David Saldana; Luciano C. A. Pimenta; Andre G. Santos; Mario F. M. Campos,https://doi.org/10.1109/ICRA.2017.7989035,null,C,no_arxiv,0
