2018,ICRA,"Live Structural Modeling Using RGB-D SLAM.",UFPE,Nicolas Olivier; Hideaki Uchiyama; Masashi Mishima; Diego Thomas; Rin-ichiro Taniguchi; Rafael Alves Roberto; João Paulo Lima; Veronica Teichrieb,https://doi.org/10.1109/ICRA.2018.8460973,null,C,no_arxiv,0
2018,ICRA,"Vision-Based Global Localization Using Ceiling Space Density.",UFRGS,Arthur Ribacki; Vitor A. M. Jorge; Mathias Mantelli; Renan Maffei; Edson Prestes,https://doi.org/10.1109/ICRA.2018.8460515,null,C,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Heuristically Accelerated Reinforcement Learning by Means of Case-Based Reasoning and Transfer Learning.",FEI,Reinaldo A. C. Bianchi; Paulo E. Santos; Isaac J. da Silva; Luiz A. Celiberto; Ramón López de Mántaras,https://doi.org/10.1007/s10846-017-0731-2,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Information-Driven Rapidly-Exploring Random Tree for Efficient Environment Exploration.",UFMG,Jhielson M. Pimentel; Mário S. Alvim; Mario F. M. Campos; Douglas Guimarães Macharet,https://doi.org/10.1007/s10846-017-0709-0,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Intelligent environment recognition and prediction for NDT inspection through autonomous climbing robot.",UTFPR,Marco Antonio Simoes Teixeira; Higor Barbosa Santos; Nicolas Dalmedico; Lúcia Valéria Ramos de Arruda; Flávio Neves Jr.; André Schneider de Oliveira,https://doi.org/10.1007/s10846-017-0764-6,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Multi-agent Rapidly-exploring Pseudo-random Tree.",UFMG,Armando Alves Neto; Douglas Guimarães Macharet; Mario F. M. Campos,https://doi.org/10.1007/s10846-017-0516-7,null,J,no_arxiv,2
2018,J. Intelligent & Robotic Syst.,"Object Recognition and Semantic Mapping for Underwater Vehicles Using Sonar Data.",UFRG,Matheus Machado dos Santos; Paulo Drews Jr.; Pedro Núñez; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-017-0721-4,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Quasi-Omnidirectional Fuzzy Control of a Climbing Robot for Inspection Tasks.",UTFPR,Higor Barbosa Santos; Marco Antonio Simoes Teixeira; André Schneider de Oliveira; Lúcia Valéria Ramos de Arruda; Flávio Neves Jr.,https://doi.org/10.1007/s10846-017-0672-9,null,J,no_arxiv,1
2017,Autonomous Robots,"Avoiding target congestion on the navigation of robotic swarms.",UFMG,Leandro Soriano Marcolino; Yuri Tavares dos Passos; Álvaro Antônio Fonseca de Souza; Andersoney dos Santos Rodrigues; Luiz Chaimowicz,https://doi.org/10.1007/s10514-016-9577-x,null,J,no_arxiv,1
2017,ICRA,"Distributed multi-robot coordination for dynamic perimeter surveillance in uncertain environments.",UFMG,Alexander Jahn; Reza Javanmard Alitappeh; David Saldana; Luciano C. A. Pimenta; Andre G. Santos; Mario F. M. Campos,https://doi.org/10.1109/ICRA.2017.7989035,null,C,no_arxiv,0
2017,IROS,"A decentralized algorithm for assembling structures with modular robots.",UFMG,David Saldana; Bruno Gabrich; Michael Whitzer; Amanda Prorok; Mario F. M. Campos; Mark Yim; Vijay Kumar 0001,https://doi.org/10.1109/IROS.2017.8206101,null,C,no_arxiv,0
2017,IROS,"An algorithm for aerial data collection from wireless sensors networks by groups of UAVs.",PUC-Rio,Bruno Olivieri; Markus Endler,https://doi.org/10.1109/IROS.2017.8202262,null,C,no_arxiv,0
2017,J. Intelligent & Robotic Syst.,"SOM4R: a Middleware for Robotic Applications Based on the Resource-Oriented Architecture.",UFC,Marcus V. D. Veloso; José Tarcisio Costa Filho; Guilherme A. Barreto,https://doi.org/10.1007/s10846-017-0504-y,null,J,no_arxiv,1
2016,ICRA,"Dynamic perimeter surveillance with a team of robots.",UFMG,David Saldana; Reza Javanmard Alitappeh; Luciano C. A. Pimenta; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2016.7487740,null,C,no_arxiv,3
2016,ICRA,"Exploiting fully convolutional neural networks for fast road detection.",ICMC/USP,Caio César Teodoro Mendes; Vincent Frémont; Denis Fernando Wolf,https://doi.org/10.1109/ICRA.2016.7487486,null,C,no_arxiv,12
2016,ICRA,"Route planning for active classification with UAVs.",ICMC/USP,Kelen Cristiane Teixeira Vivaldini; Vitor Campanholo Guizilini; Matheus Della Croce Oliveira; Thiago H. Martinelli; Denis Fernando Wolf; Fabio Tozeto Ramos,https://doi.org/10.1109/ICRA.2016.7487412,null,C,no_arxiv,3
2016,ICRA,"Vision-based system for welding groove measurements for robotic welding applications.",UFRG,Bruno Quaresma Leonardo; Cristiano Rafael Steffens; Sidnei Carlos da Silva Filho; Jusoan Lang Mor; Valquiria Huttner; Eduardo do Amaral Leivas; Vagner Santos Da Rosa; Silvia Silva da Costa Botelho,https://doi.org/10.1109/ICRA.2016.7487785,null,C,no_arxiv,2
2016,IROS,"Long-term place recognition using multi-level words of spatial densities.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Vitor F. Rey; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/IROS.2016.7759504,null,C,no_arxiv,0
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",UFMG; UFRG,Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null,C,no_arxiv,1
2016,J. Intelligent & Robotic Syst.,"The HAMSTER Data Communication Architecture for Unmanned Aerial, Ground and Aquatic Systems - Aims, Scope and Definitions.",ICMC/USP,Daniel Fernando Pigatto; Alexandre L. Gonçalves; Guilherme Freire Roberto; Julio Fernando Rodrigues Filho; Natássya Barlate Floro da Silva; Alex Sandro Roschildt Pinto; Kalinka Regina Lucas Jaquie Castelo Branco,https://doi.org/10.1007/s10846-016-0356-x,null,J,no_arxiv,2
2015,ICRA,"A distributed multi-robot approach for the detection and tracking of multiple dynamic anomalies.",UFMG,David Saldana; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139353,null,C,no_arxiv,4
2015,ICRA,"Attitude control for an Hybrid Unmanned Aerial Underwater Vehicle: A robust switched strategy with global stability.",UFMG; UFRG,Armando Alves Neto; Leonardo A. Mozelli; Paulo Lilles Jorge Drews Junior; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139029,null,C,no_arxiv,0
2015,ICRA,"Attitude of quadrotor-like vehicles: Fuzzy modeling and control with prescribed rate of convergence.",UFMG,Leonardo Amaral Mozelli; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139418,null,C,no_arxiv,2
2015,ICRA,"Automatic detection of Ceratocystis wilt in Eucalyptus crops from aerial images.",ICMC/USP; UFU,Jefferson R. Souza; Caio César Teodoro Mendes; Vitor Campanholo Guizilini; Kelen Cristiane Teixeira Vivaldini; Adimara Colturato; Fabio Tozeto Ramos; Denis Fernando Wolf,https://doi.org/10.1109/ICRA.2015.7139675,null,C,no_arxiv,6
2015,ICRA,"Fast Monte Carlo Localization using spatial density information.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Vitor F. Rey; Mariana Luderitz Kolberg; Edson Prestes e Silva Jr.,https://doi.org/10.1109/ICRA.2015.7140091,null,C,no_arxiv,2
2015,ICRA,"Ouroboros: Using potential field in unexplored regions to close loops.",UFRGS,Vitor A. M. Jorge; Renan Maffei; Guilherme S. Franco; Jessica Daltrozo; Mariane Giambastiani; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/ICRA.2015.7139479,null,C,no_arxiv,3
2015,IROS,"3D path planning with continuous bounded curvature and pitch angle profiles using 7th order curves.",UFMG,Armando Alves Neto; Douglas Guimarães Macharet; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2015.7354069,null,C,no_arxiv,1
2015,IROS,"Automatic restoration of underwater monocular sequences of images.",UFMG; UFRG,Paulo Drews Jr.; Erickson R. Nascimento; Mario F. M. Campos; Alberto Elfes,https://doi.org/10.1109/IROS.2015.7353501,null,C,no_arxiv,5
2015,IROS,"Dynamic Bandwidth Management Library for multi-robot systems.",UNIFEI,Ricardo E. Julio; Guilherme Sousa Bastos,https://doi.org/10.1109/IROS.2015.7353729,null,C,no_arxiv,0
2015,IROS,"Using n-grams of spatial densities to construct maps.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Vitor F. Rey; Guilherme S. Franco; Mariane Giambastiani; Jessica Barbosa; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/IROS.2015.7353918,null,C,no_arxiv,1
2015,J. Intelligent & Robotic Syst.,"Adaptive Positive Selection for Keystroke Dynamics.",UNIFESP; ICMC/USP; UFABC,Paulo Henrique Pisani; Ana Carolina Lorena; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10846-014-0148-0,null,J,no_arxiv,4
2015,J. Intelligent & Robotic Syst.,"Exploring Low Cost Laser Sensors to Identify Flying Insect Species - Evaluation of Machine Learning and Signal Processing Methods.",ICMC/USP,Diego Furtado Silva; Vinícius M. A. de Souza; Daniel P. W. Ellis; Eamonn J. Keogh; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10846-014-0168-9,null,J,no_arxiv,16
