2023,IEEE RA-L,"Estimating the Loss of Effectiveness of UAV Actuators in the Presence of Aerodynamic Effects.",UFPB,Sarah Pontes Madruga; Tiago P. Nascimento; Florian Holzapfel; Antonio M. N. Lima,https://doi.org/10.1109/LRA.2023.3238184,null,J,no_arxiv,0
2023,IEEE RA-L,"Landing a UAV in Harsh Winds and Turbulent Open Waters.",UFPB,Parakh M. Gupta; Èric Pairet; Tiago P. Nascimento; Martin Saska,https://doi.org/10.1109/LRA.2022.3231831,null,J,http://arxiv.org/abs/2301.00255v2,0
2023,IEEE RA-L,"Minimal Exposure Paths in Time-Varying Fields: A Semi-Lagrangian Approach.",UFMG,Armando Alves Neto; Víctor Costa da Silva Campos; Douglas G. Macharet,https://doi.org/10.1109/LRA.2022.3230595,null,J,no_arxiv,0
2023,IEEE RA-L,"Non-Contact Tactile Perception for Hybrid-Active Gripper.",UTFPR,Jonathas H. M. Pereira; Carlos Fernando Joventino; João Alberto Fabro; André Schneider de Oliveira,https://doi.org/10.1109/LRA.2023.3264166,null,J,no_arxiv,0
2023,J. Field Robotics,"A systematic literature review of flying ad hoc networks: State-of-the-art, challenges, and perspectives.",UFRGS; Unisinos,Faezeh Pasandideh; João P. J. da Costa; Rafael Kunst; Wibowo Hardjawana; Edison Pignaton de Freitas,https://doi.org/10.1002/rob.22157,null,J,no_arxiv,0
2023,J. Field Robotics,"Merging three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.",UFRGS,Maik Basso; Diego Stocchero; Pedro Schnarndorf; Edison Pignaton de Freitas,https://doi.org/10.1002/rob.22143,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Sim-to-real Practical Approach to Teach Robotics into K-12: A Case Study of Simulators, Educational and DIY Robotics in Competition-based Learning.",UTFPR,Carlos Fernando Joventino; Raphael de Abreu Alves e Silva; Jonathas H. M. Pereira; Jean Mimar Santa Cruz Yabarrena; André Schneider de Oliveira,https://doi.org/10.1007/s10846-022-01790-2,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Systematic Review on Continuing Education of Teachers for Educational Robotics.",UFRN,Denilton S. de Oliveira; Luciane T. S. Garcia; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-022-01804-z,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"Altitude Control of an Unmanned Air-Water Hybrid Vehicle in the Media Transition.",FURG,Lucas Griep Tuchtenhagen; Pedro Miranda Pinheiro; Vivian Misaki Aoki; Paulo Jefferson Dias de Oliveira Evald; Mauro André Barbosa Cunha; Paulo Lilles Jorge Drews Junior,https://doi.org/10.1007/s10846-022-01791-1,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"Robotics Research Growth in Latin America: Topical Collection on LARS 2020.",UFRN; FURG,Paulo Lilles Jorge Drews Junior; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-022-01789-9,null,J,no_arxiv,0
