2021,ICDE,"Multidimensional Adaptive & Progressive Indexes.",UFPR,Matheus Agio Nerone; Pedro Holanda; Eduardo Cunha de Almeida; Stefan Manegold,https://doi.org/10.1109/ICDE51399.2021.00060,top,C,no_arxiv,0
2021,Inf. Systems,"A DSL for WSN software components coordination.",UFMG; UFPR; UFRN,Marcos Aurélio Carrero; Martin A. Musicante; Aldri Luiz dos Santos; Carmem S. Hara,https://doi.org/10.1016/j.is.2019.101461,null,J,no_arxiv,0
2021,Inf. Systems,"A comprehensive analysis of delayed insertions in metric access methods.",UFU,Humberto Luiz Razente; Maria Camila Nardini Barioni; Régis Michel dos Santos Sousa,https://doi.org/10.1016/j.is.2020.101492,null,J,no_arxiv,0
2021,Inf. Systems,"A survey on graph-based methods for similarity searches in metric spaces.",UEL,Larissa Capobianco Shimomura; Rafael Seidi Oyamada; Marcos R. Vieira; Daniel S. Kaster,https://doi.org/10.1016/j.is.2020.101507,null,J,no_arxiv,0
2021,Inf. Systems,"Cause vs. effect in context-sensitive prediction of business process instances.",UNIRIO,Jens Brunk; Matthias Stierle; Leon Papke; Kate Revoredo; Martin Matzner; Jörg Becker 0001,https://doi.org/10.1016/j.is.2020.101635,null,J,no_arxiv,0
2021,Inf. Systems,"Characterizing client usage patterns and service demand for car-sharing systems.",UFJF; UFMG,Victor A. Alencar; Felipe Rooke; Michele Cocca; Luca Vassio; Jussara Marques de Almeida; Alex Borges Vieira,https://doi.org/10.1016/j.is.2019.101448,null,J,no_arxiv,0
2021,Inf. Systems,"Points of Interest recommendations: Methods, evaluation, and future directions.",UFMG; UFSJ,Heitor Werneck; Nícollas Silva; Matheus Carvalho Viana; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2021.101789,null,J,no_arxiv,0
2021,Inf. Systems,"Service contract modeling in Enterprise Architecture: An ontology-based approach.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1016/j.is.2019.101454,null,J,no_arxiv,0
2021,Inf. Systems,"Speed prediction in large and dynamic traffic sensor networks.",UFC,Regis Pires Magalhães; Francesco Lettich; José Antônio Fernandes de Macêdo; Franco Maria Nardini; Raffaele Perego 0001; Chiara Renso; Roberto Trani,https://doi.org/10.1016/j.is.2019.101444,null,J,no_arxiv,0
2021,Inf. Systems,"Towards holistic Entity Linking: Survey and directions.",UFSC,Italo Lopes Oliveira; Renato Fileto; René Speck; Luís Paulo F. Garcia; Diego Moussallem; Jens Lehmann 0001,https://doi.org/10.1016/j.is.2020.101624,null,J,no_arxiv,0
