2022,CAiSE,"Multi-perspective Process Analysis: Mining the Association Between Control Flow and Data Objects.",UNIRIO,Dina Bayomie; Kate Revoredo; Jan Mendling,https://doi.org/10.1007/978-3-031-07472-1_5,null,C,no_arxiv,0
2022,Data & Knowl. Eng.,"A core ontology on the Human-Computer Interaction phenomenon.",UFES; UFAM,Simone Dornelas Costa; Monalessa Perini Barcellos; Ricardo de Almeida Falbo; Tayana Conte; Káthia M. de Oliveira,https://doi.org/10.1016/j.datak.2021.101977,null,J,no_arxiv,0
2022,Data & Knowl. Eng.,"Conceptual model visual simulation and the inductive learning of missing domain constraints.",UNIRIO; UFES,Mattia Fumagalli; Tiago Prince Sales; Fernanda Araujo Baião; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2022.102040,null,J,no_arxiv,0
2022,Data & Knowl. Eng.,"Ontologically correct taxonomies by construction.",UFES,Jeferson O. Batista; João Paulo A. Almeida; Eduardo Zambon; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2022.102012,null,J,no_arxiv,0
2022,Data & Knowl. Eng.,"Preface to the Data and Knowledge Engineering Special Issue on selected papers from RCIS 2021.",UFES,Samira Cherfi; Anna Perini; Renata S. S. Guizzardi,https://doi.org/10.1016/j.datak.2022.102046,null,J,no_arxiv,0
2022,GeoInformatica,"Porting disk-based spatial index structures to flash-based solid state drives.",ICMC/USP; UFSCar; UFSCAR,Anderson Chaves Carniel; George Roumelis; Ricardo Rodrigues Ciferri; Michael Vassilakopoulos; Antonio Corral; Cristina Dutra de Aguiar Ciferri,https://doi.org/10.1007/s10707-021-00455-w,null,J,no_arxiv,0
2022,ICDE,"CORE-SG: Efficient Computation of Multiple MSTs for Density-Based Methods.",UFSCar,Antônio Cavalcante Araújo Neto; Murilo Coelho Naldi; Ricardo J. G. B. Campello; Jörg Sander 0001,https://doi.org/10.1109/ICDE53745.2022.00076,top,C,no_arxiv,0
2022,Inf. Systems,"A reproducible POI recommendation framework: Works mapping and benchmark evaluation.",UFMG; UFSJ,Heitor Werneck; Nícollas Silva; Adriano C. M. Pereira; Matheus Carvalho Viana; Alejandro Bellogín; Jorge Martínez Gil; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2022.102019,null,J,no_arxiv,0
2022,Inf. Systems,"Establishing trajectories of moving objects without identities: The intricacies of cell tracking and a solution.",ICMC/USP,Mirela T. Cazzolato; Agma J. M. Traina; Klemens Böhm,https://doi.org/10.1016/j.is.2021.101955,null,J,no_arxiv,0
2022,Inf. Systems,"Explanation and answers to critiques on: Blockchain-based Privacy-Preserving Record Linkage.",UFCG,Thiago Pereira da Nóbrega; Carlos Eduardo S. Pires; Dimas Cassimiro Nascimento Filho,https://doi.org/10.1016/j.is.2021.101935,null,J,no_arxiv,0
2022,Inf. Systems,"Exploring data structure alternatives in the RDB to NoSQL document store conversion process.",UFPR,Evandro Miguel Kuszera; Leticia Mara Peres; Marcos Didonet Del Fabro,https://doi.org/10.1016/j.is.2021.101941,null,J,no_arxiv,0
2022,Inf. Systems,"Extracting value from Brazilian Court decisions.",PUC-Rio,William Paulo Ducca Fernandes; Isabella Zalcberg Frajhof; Guilherme da Franca Couto Fernandes de Almeida; Ariane Moraes Bueno Rodrigues; Simone Diniz Junqueira Barbosa; Carlos Nelson Konder; Rafael Nasser; Gustavo Robichez de Carvalho; Hélio Côrtes Vieira Lopes,https://doi.org/10.1016/j.is.2021.101965,null,J,no_arxiv,0
