Adriano Pereira,UFMG
Agma Traina,ICMC/USP
Alba Melo,UnB
Alberto Laender,UFMG
Aldri dos Santos,UFMG
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Anamaria Moreira,DCC/UFRJ
Anderson Chaves Carniel,UFSCar
Caetano Traina,ICMC/USP
Carlos Eduardo Santos Pires,UFCG
Carmem Hara,UFPR
Cesar Augusto Fonticielha De Rose,PUC-RS
Claudia Bauzer Medeiros,UNICAMP
Claudia Cappelli,UNIRIO
Clodoveu Davis,UFMG
Cristina Ciferri,ICMC/USP
Daniel Kaster,UEL
Daniel Lucredio,UFSCar
Daniel Schwabe,PUC-Rio
Daniel de Oliveira,UFF
Dorgival Guedes,UFMG
Eduardo Cunha de Almeida,UFPR
Fabio Porto,LNCC
Fabricio Enembreck,PUC-PR
Fernanda Baiao,UNIRIO
Flavia Bernardini,UFF
Flavia Santoro,UNIRIO
George Teodoro,UFMG
Giancarlo Guizzardi,UFES
Helio Lopes,PUC-Rio
Humberto Rezente,UFU
Javam Machado,UFC
Joao Comba,UFRGS
Joao Eduardo Ferreira,IME/USP
Joao Paulo Almeida,UFES
Joel Luis Carbonera,UFRGS
Jose Antonio Fernandes de Macedo,UFC
Jose Palazzo de Oliveira,UFRGS
Jose Viterbo,UFF
Julio Dos Reis,UNICAMP
Jussara Almeida,UFMG
Kate Revoredo,UNIRIO
Leandro Balby Marinho,UFCG
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Leticia Peres,UFPR
Luciano Barbosa,UFPE
Lucineia Heloisa Thom,UFRGS
Luiz Andre Paes Leme,UFF
Mara Abel,UFRGS
Marcelo Fantinato,EACH/USP
Marcelo Manzato,ICMC/USP
Marco Antonio Casanova,PUC-Rio
Marco Antonio Zanata Alves,UFPR
Marcos Andre Goncalves,UFMG
Marcos Didonet Del Fabro,UFPR
Marcos Kalinowski,PUC-Rio
Maria Camila Barioni,UFU
Mario Sergio Alvim,UFMG
Maristela Holanda,UnB
Martin Musicante,UFRN
Mirella Moro,UFMG
Monalessa Barcellos,UFES
Murilo Naldi,UFSCar
Renata Guizzardi,UFES
Renato Fileto,UFSC
Ricardo Rodrigues Ciferri,UFSCar
Ricardo de Almeida Falbo,UFES
Robson Cordeiro,ICMC/USP
Robson do Nascimento Fidalgo,UFPE
Rodrigo Minetto,UTFPR
Ronaldo dos Santos Mello,UFSC
Sergio Lifschitz,PUC-Rio
Simone Barbosa,PUC-Rio
Sylvio Barbon Junior,UEL
Tayana Conte,UFAM
Thiago Silva,UTFPR
Vanessa Braganholo,UFF
Vania Bogorny,UFSC
Vitor Estevao Silva Souza,UFES
Wagner Meira,UFMG
Wellington Santos Martins,UFG
