Adriano Pereira,UFMG
Agma Traina,ICMC/USP
Aldri dos Santos,UFMG
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Anderson Chaves Carniel,UFSCar
Carlos Eduardo Santos Pires,UFCG
Carmem Hara,UFPR
Claudia Cappelli,UNIRIO
Claudio Campelo,UFCG
Cristina Ciferri,ICMC/USP
Daniel Kaster,UEL
Daniel Lucredio,UFSCar
Daniel de Oliveira,UFF
Eduardo Cunha de Almeida,UFPR
Eduardo Ogasawara,CEFET-RJ
Fabio Porto,LNCC
Fernanda Baiao,UNIRIO
Flavia Bernardini,UFF
Flavia Santoro,UNIRIO
Giancarlo Guizzardi,UFES
Helio Lopes,PUC-Rio
Humberto Rezente,UFU
Javam Machado,UFC
Joao Comba,UFRGS
Joao Paulo Almeida,UFES
Joel Luis Carbonera,UFRGS
Jose Antonio Fernandes de Macedo,UFC
Jose Palazzo de Oliveira,UFRGS
Jose Viterbo,UFF
Jussara Almeida,UFMG
Kate Revoredo,UNIRIO
Leandro Balby Marinho,UFCG
Leonardo da Rocha,UFSJ
Leticia Peres,UFPR
Luciano Barbosa,UFPE
Lucineia Heloisa Thom,UFRGS
Luiz Andre Paes Leme,UFF
Mara Abel,UFRGS
Marcelo Fantinato,EACH/USP
Marco Antonio Casanova,PUC-Rio
Marcos Andre Goncalves,UFMG
Marcos Didonet Del Fabro,UFPR
Marcos Kalinowski,PUC-Rio
Maria Camila Barioni,UFU
Maristela Holanda,UnB
Martin Musicante,UFRN
Maxwell Guimaraes Oliveira,UFCA
Monalessa Barcellos,UFES
Murilo Naldi,UFSCar
Renata Guizzardi,UFES
Renato Fileto,UFSC
Ricardo Custodio,UFSC
Ricardo Rodrigues Ciferri,UFSCar
Ricardo de Almeida Falbo,UFES
Robson Cordeiro,ICMC/USP
Robson do Nascimento Fidalgo,UFPE
Ronaldo dos Santos Mello,UFSC
Simone Barbosa,PUC-Rio
Sylvio Barbon Junior,UEL
Tayana Conte,UFAM
Vania Bogorny,UFSC
Vitor Estevao Silva Souza,UFES
