Adriano Pereira,UFMG
Agma Traina,ICMC/USP
Alberto Laender,UFMG
Alessandro Garcia,PUC-Rio
Altigran Silva,UFAM
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Furtado,PUC-Rio
Antonio Miguel Vieira Monteiro,INPE
Bernardo Pereira Nunes,PUC-Rio
Caetano Traina,ICMC/USP
Claudio Sant’Anna,UFBA
Clodoveu Davis,UFMG
Cristina Ciferri,ICMC/USP
Daniel Batista,IME/USP
Daniel Kaster,UEL
Edleno de Moura,UFAM
Eduardo Figueiredo,UFMG
Fabio Porto,LNCC
Fabricio Enembreck,PUC-PR
Fernanda Baiao,UNIRIO
Flavia Santoro,UNIRIO
Genaina Rodrigues,UnB
Giancarlo Guizzardi,UFES
Gilberto Camara,INPE
Gisele Pappa,UFMG
Giseli Lopes,DCC/UFRJ
Joao Paulo Almeida,UFES
Jose Palazzo de Oliveira,UFRGS
Jussara Almeida,UFMG
Kate Revoredo,UNIRIO
Laercio Pilla,UFSC
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Loic Cerf,UFMG
Luciano Barbosa,UFPE
Luis Carlos De Bona,UFPR
Luiz Andre Paes Leme,UFF
Marco Antonio Casanova,PUC-Rio
Marco Tulio Valente,UFMG
Marcos Andre Goncalves,UFMG
Marcos Kalinowski,PUC-Rio
Markus Endler,PUC-Rio
Mirella Moro,UFMG
Monalessa Barcellos,UFES
Nivio Ziviani,UFMG
Pedro Olmo,UFMG
Renato Fileto,UFSC
Renato Vimieiro,UFMG
Ricardo Falbo,UFES
Ricardo Massa Ferreira Lima,UFPE
Ricardo Rodrigues Ciferri,UFSCar
Robson Cordeiro,ICMC/USP
Rodrygo Santos,UFMG
Simone Barbosa,PUC-Rio
Thiago Silva,UTFPR
Ueverton Souza,UFF
Valeria Times,UFPE
Vanessa Braganholo,UFF
Vania Bogorny,UFSC
Vitor Estevao Silva Souza,UFES
Wagner Meira,UFMG
