Adriano Pereira,UFMG
Adriano Veloso,UFMG
Agma Traina,ICMC/USP
Alba Melo,UnB
Alberto Laender,UFMG
Alessandro Garcia,PUC-Rio
Altigran Silva,UFAM
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Furtado,PUC-Rio
Bernardo Pereira Nunes,PUC-Rio
Caetano Traina,ICMC/USP
Claudia Bauzer Medeiros,UNICAMP
Clodoveu Davis,UFMG
Cristina Ciferri,ICMC/USP
Daniel Batista,IME/USP
Daniel Kaster,UEL
Daniel Schwabe,PUC-Rio
Daniel de Oliveira,UFF
Dorgival Guedes,UFMG
Edleno de Moura,UFAM
Eduardo Cunha de Almeida,UFPR
Fabio Porto,LNCC
Fabricio Enembreck,PUC-PR
Fernanda Baiao,UNIRIO
Flavia Santoro,UNIRIO
Genaina Rodrigues,UnB
George Teodoro,UFMG
Giancarlo Guizzardi,UFES
Gisele Pappa,UFMG
Giseli Lopes,DCC/UFRJ
Hermano Moura,UFPE
Joao Comba,UFRGS
Joao Paulo Almeida,UFES
Joel Luis Carbonera,UFRGS
Jose Palazzo de Oliveira,UFRGS
Julio Dos Reis,UNICAMP
Jussara Almeida,UFMG
Kate Revoredo,UNIRIO
Laercio Pilla,UFSC
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Luciano Barbosa,UFPE
Lucineia Heloisa Thom,UFRGS
Luis Carlos De Bona,UFPR
Luiz Andre Paes Leme,UFF
Mara Abel,UFRGS
Marcelo Manzato,ICMC/USP
Marco Antonio Casanova,PUC-Rio
Marco Antonio Zanata Alves,UFPR
Marcos Andre Goncalves,UFMG
Marcos Kalinowski,PUC-Rio
Markus Endler,PUC-Rio
Marta Mattoso,COPPE/UFRJ
Mirella Moro,UFMG
Monalessa Barcellos,UFES
Nivio Ziviani,UFMG
Pedro Olmo,UFMG
Renato Fileto,UFSC
Ricardo Falbo,UFES
Ricardo Massa Ferreira Lima,UFPE
Ricardo Rodrigues Ciferri,UFSCar
Robson Cordeiro,ICMC/USP
Rodrygo Santos,UFMG
Ronaldo dos Santos Mello,UFSC
Sergio Lifschitz,PUC-Rio
Thiago Silva,UTFPR
Ueverton Souza,UFF
Vanessa Braganholo,UFF
Vania Bogorny,UFSC
Vania Maria Ponte Vidal,UFC
Vitor Estevao Silva Souza,UFES
Wagner Meira,UFMG
Wellington Santos Martins,UFG
