Alan Valejo,UFSCar
Alberto Schaeffer Filho,UFRGS
Aldebaro Klautau,FCT/UFPA
Aldri dos Santos,UFMG
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Altair Olivo Santin,PUC-PR
Anand Subramanian,UFPB
Anarosa Brandao,POLI/USP
Andre Drummond,UnB
Andre Luiz Lins de Aquino,UFAL
Antonio Alfredo Ferreira Loureiro,UFMG
Artur Ziviani,LNCC
Augusto Jose Venancio Neto,UFRN
Breno Bernard Nicolau de Franca,UNICAMP
Bruno Kimura,UNIFESP
Carla Westphall,UFSC
Carlos Alberto Vieira Campos,UNIRIO
Carlos Becker Westphall,UFSC
Carlos Figueiredo,UEA
Carlos Henrique Costa Ribeiro,ITA
Carlos Kamienski,UFABC
Carlos Maziero,UFPR
Cassio Prazeres,UFBA
Celia Ralha,UnB
Celio Vinicius Neves de Albuquerque,UFF
Celso Massaki Hirata,ITA
Cesar Augusto Marcon,PUC-RS
Christian Rothenberg,FEEC/UNICAMP
Claudio Amorim,COPPE/UFRJ
Cristiano Bonato Both,Unisinos
Cristiano Costa,Unisinos
Daniel Carvalho da Cunha,UFPE
Daniel Fernandes Macedo,UFMG
Daniel Guidoni,UFSJ
Daniel Menasche,DCC/UFRJ
Debora Muchaluat Saade,UFF
Denis Rosario,UFPA
Diego Gimenez Passos,UFF
Divanilson Campelo,UFPE
Djamel Sadok,UFPE
Douglas Guimaraes Macharet,UFMG
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Cerqueira,FCT/UFPA
Eduardo Nakamura,UFAM
Eduardo Souto,UFAM
Elias Duarte,UFPR
Emanuel Bezerra Rodrigues,UFC
Fabiano Passuelo Hessel,PUC-RS
Fabio Verdi,UFSCar
Flavia Delicato,DCC/UFRJ
Flavio Figueiredo,UFMG
Flavio Silva,UFU
Frank Siqueira,UFSC
Fred Freitas,UFPE
Gabriel Luca Nazar,UFRGS
Geraldo Pereira Rocha Filho,UnB
Geraldo Robson Mateus,UFMG
Guilherme Maia,UFMG
Gustavo Figueiredo,UFBA
Gustavo Pavani,UFABC
Gustavo Pessin,ITV
Horacio Oliveira,UFAM
Igor Moraes,UFF
Ingrid Oliveira,UFRGS
Italo Cunha,UFMG
Jacir Bordim,UnB
Jeferson Campos Nobre,UFRGS
Jo Ueyama,ICMC/USP
Joao Paulo Papa,UNESP
Joel Rodrigues,Inatel
Jonice Oliveira,DCC/UFRJ
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Marcos Nogueira,UFMG
Jose Neuman de Souza,UFC
Jose Rodrigo Azambuja,UFRGS
Judith Kelner,UFPE
Juliano Wickboldt,UFRGS
Kelvin Lopes Dias,UFPE
Leandro Villas,UNICAMP
Leobino Sampaio,UFBA
Leonardo Barbosa Oliveira,UFMG
Leticia Peres,UFPR
Li Weigang,UnB
Linnyer Ruiz,UEM
Lisandro Zambenedetti Granville,UFRGS
Luci Pirmez,NCE/UFRJ
Luciana Zaina,UFSCar
Luciano Gaspary,UFRGS
Luis Carlos De Bona,UFPR
Luis Henrique Costa,COPPE/UFRJ
Luiz Chaimowicz,UFMG
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Luiz Satoru Ochi,UFF
Magnos Martinello,UFES
Marcelo Marotta,UnB
Marcelo Rubinstein,UERJ
Marco Antonio Zanata Alves,UFPR
Marcone Souza,UFOP
Marcos Simplicio Jr,POLI/USP
Marcos Vieira,UFMG
Maria Nascimento,UNIFESP
Marinho Barcellos,UFRGS
Mario Antonio Ribeiro Dantas,UFJF
Mario Lemes Proenca,UEL
Markus Endler,PUC-Rio
Maycon Peixoto,UFBA
Michele Nogueira,UFMG
Michelle Wangham,UNIVALI
Miguel Campista,COPPE/UFRJ
Miguel Castro,UFC
Moises Ribeiro,UFES
Nelson Fonseca,UNICAMP
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Pedro Braconnot Velloso,COPPE/UFRJ
Pedro Frosi,UFU
Pedro Olmo,UFMG
Rafael Kunst,Unisinos
Rafael Lopes Gomes,UECE
Rafael Pasquini,UFU
Rafael de Sousa Junior,UnB
Raimundo Barreto,UFAM
Ricardo Rios,UFBA
Ricardo Torres,UNICAMP
Roberto Celio Limao de Oliveira,FCT/UFPA
Rodolfo Stoffel Antunes,Unisinos
Rodolfo Villaca,UFES
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Ronaldo Ferreira,UFMS
Rosa Leao,COPPE/UFRJ
Sandro Rigo,Unisinos
Sergio Bampi,UFRGS
Stenio Fernandes,UFPE
Sylvio Barbon Junior,UEL
Thiago Noronha,UFMG
Thiago Silva,UTFPR
Valter Roesler,UFRGS
Vivek Nigam,UFPB
Wagner Meira,UFMG
Weverton Cordeiro,UFRGS
