Alberto Schaeffer Filho,UFRGS
Aldri dos Santos,UFPR
Alejandro Frery,UFAL
Alex Vieira,UFJF
Alexandre Sztajnberg,UERJ
Alfredo Goldman,IME/USP
Altair Olivo Santin,PUC-PR
Ana Paula Couto da Silva,UFMG
Andre Drummond,UnB
Andre Luiz Lins de Aquino,UFAL
Andrey Pimentel,UFPR
Antonio Alfredo Ferreira Loureiro,UFMG
Artur Ziviani,LNCC
Augusto Jose Venancio Neto,UFRN
Bruno Kimura,UNIFESP
Bruno Schulze,LNCC
Carla Westphall,UFSC
Carlos Becker Westphall,UFSC
Carlos Figueiredo,UEA
Carlos Henrique Costa Ribeiro,ITA
Carlos Kamienski,UFABC
Carlos Maziero,UFPR
Carmem Hara,UFPR
Celio Vinicius Neves de Albuquerque,UFF
Celso Massaki Hirata,ITA
Cesar Augusto Fonticielha De Rose,PUC-RS
Christian Rothenberg,FEEC/UNICAMP
Claudio Geyer,UFRGS
Cristiano Maciel da Silva,UFSJ
Daniel Carvalho da Cunha,UFPE
Daniel Fernandes Macedo,UFMG
Daniel Guidoni,UFSJ
Daniel Menasche,DCC/UFRJ
Debora Muchaluat Saade,UFF
Diego Aranha,UNICAMP
Diego Gimenez Passos,UFF
Divanilson Campelo,UFPE
Djamel Sadok,UFPE
Dorgival Guedes,UFMG
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Cerqueira,UFPA
Eduardo Feitosa,UFAM
Eduardo Souto,UFAM
Elias Duarte,UFPR
Elizabeth Wanner,CEFET-MG
Fabiano Passuelo Hessel,PUC-RS
Fabio Kon,IME/USP
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Flavio Silva,UFU
Francisco Sant'Anna,UERJ
Genaina Rodrigues,UnB
George Cavalcanti,UFPE
Guilherme Maia,UFMG
Gustavo Figueiredo,UFBA
Gustavo Pessin,ITV
Heitor Ramos,UFMG
Horacio Oliveira,UFAM
Humberto Marques,PUC Minas
Igor Moraes,UFF
Ingrid Oliveira,UFRGS
Islene Garcia,UNICAMP
Italo Cunha,UFMG
Jo Ueyama,ICMC/USP
Joel Rodrigues,Inatel
Jose Marcos Nogueira,UFMG
Jose Neuman de Souza,UFC
Judith Kelner,UFPE
Juliano Wickboldt,UFRGS
Julio Cezar Estrella,ICMC/USP
Jussara Almeida,UFMG
Kalinka Castelo Branco,ICMC/USP
Kelvin Lopes Dias,UFPE
Lasaro Camargos,UFU
Leandro Villas,UNICAMP
Leobino Sampaio,UFBA
Leonardo Barbosa,UFMG
Liane Tarouco,UFRGS
Lincoln Rocha,UFC
Linnyer Ruiz,UEM
Lisandro Zambenedetti Granville,UFRGS
Lucas Wanner,UNICAMP
Luci Pirmez,NCE/UFRJ
Luciana Buriol,UFRGS
Luciano Gaspary,UFRGS
Luis Carlos De Bona,UFPR
Luis Henrique Costa,COPPE/UFRJ
Luiz Carlos Albini,UFPR
Luiz Eduardo Soares Oliveira,UFPR
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Magnos Martinello,UFES
Marcelo Marotta,UnB
Marcelo Rubinstein,UERJ
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Marcos Vieira,UFMG
Marinho Barcellos,UFRGS
Mario Antonio Ribeiro Dantas,UFJF
Mario Lemes Proenca,UEL
Markus Endler,PUC-Rio
Michele Nogueira,UFPR
Michelle Wangham,UNIVALI
Miguel Campista,COPPE/UFRJ
Miguel Castro,UFC
Mirella Moro,UFMG
Moises Ribeiro,UFES
Nelson Fonseca,UNICAMP
Noemi Rodriguez,PUC-Rio
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paulo Antonio Leal Rego,UFC
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Pedro Braconnot Velloso,COPPE/UFRJ
Pedro Frosi,UFU
Pedro Olmo,UFMG
Rafael Lopes Gomes,UECE
Rafael Pasquini,UFU
Rafael de Sousa Junior,UnB
Raquel Mini,PUC Minas
Regina Araujo,UFSCar
Renato Mariz de Moraes,UFPE
Rivalino Matias,UFU
Roberto Ierusalimschy,PUC-Rio
Rodolfo Villaca,UFES
Rodrigo Righi,Unisinos
Rodrigo Sanches Miani,UFU
Rodrigo de Souza Couto,COPPE/UFRJ
Ronaldo Ferreira,UFMS
Rosa Leao,COPPE/UFRJ
Rossana Andrade,UFC
Sergio Bampi,UFRGS
Silvana Rossetto,DCC/UFRJ
Stenio Fernandes,UFPE
Thais Batista,UFRN
Thiago Silva,UTFPR
Valter Roesler,UFRGS
Vinicius Santos,UFMG
Wagner Meira,UFMG
Weverton Cordeiro,UFRGS
