Alberto Schaeffer Filho,UFRGS
Aldebaro Klautau,FCT/UFPA
Aldri dos Santos,UFMG
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Altair Olivo Santin,PUCPR
Andre Drummond,UnB
Andre Luiz Lins de Aquino,UFAL
Andson Marreiros Balieiro,UFPE
Antonio Abelem,UFPA
Antonio Alfredo Ferreira Loureiro,UFMG
Arthur Francisco Lorenzon,UFRGS
Artur Ziviani,LNCC
Augusto Jose Venancio Neto,UFRN
Bruno Guazzelli Batista,UNIFEI
Bruno Kimura,UNIFESP
Carla Westphall,UFSC
Carlos Alberto Vieira Campos,UNIRIO
Carlos Becker Westphall,UFSC
Carlos Kamienski,UFABC
Carlos Maziero,UFPR
Cassio Prazeres,UFBA
Celia Ralha,UnB
Celio Vinicius Neves de Albuquerque,UFF
Celso Saibel Santos,UFES
Christian Rothenberg,FEEC/UNICAMP
Cleber Zanchettin,UFPE
Cristiano Bonato Both,Unisinos
Cristiano Costa,Unisinos
Daniel Batista,IME/USP
Daniel Carvalho da Cunha,UFPE
Daniel Fernandes Macedo,UFMG
Daniel Guidoni,UFSJ
Daniel Menasche,DCC/UFRJ
Debora Muchaluat Saade,UFF
Denis Rosario,UFPA
Diego Gimenez Passos,UFF
Divanilson Campelo,UFPE
Djamel Sadok,UFPE
Douglas Guimaraes Macharet,UFMG
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Alchieri,UnB
Eduardo Aranha,UFRN
Eduardo Cerqueira,FCT/UFPA
Eduardo Souto,UFAM
Eduardo Viegas,PUCPR
Elias Duarte,UFPR
Esteban Clua,UFF
Fabio Verdi,UFSCar
Fabricio Enembreck,PUCPR
Fatima Duarte Figueiredo,PUC Minas
Flavia Delicato,DCC/UFRJ
Flavio Figueiredo,UFMG
Flavio Silva,UFU
Gabriel Luca Nazar,UFRGS
Geraldo Pereira Rocha Filho,UnB
Geraldo Robson Mateus,UFMG
Gerson Zaverucha,COPPE/UFRJ
Guilherme Maia,UFMG
Gustavo Batista,ICMC/USP
Gustavo Figueiredo,UFBA
Gustavo Pavani,UFABC
Heitor Ramos,UFMG
Helio Pedrini,UNICAMP
Hermes Senger,UFSCar
Horacio Oliveira,UFAM
Ingrid Oliveira,UFRGS
Italo Cunha,UFMG
Jacir Bordim,UnB
Jo Ueyama,ICMC/USP
Joel Rodrigues,Inatel
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Marcos Nogueira,UFMG
Jose Neuman de Souza,UFC
Jose Rodrigo Azambuja,UFRGS
Jose Suruagy Monteiro,UFPE
Judith Kelner,UFPE
Juliano Wickboldt,UFRGS
Kelvin Lopes Dias,UFPE
Leandro Villas,UNICAMP
Leobino Sampaio,UFBA
Linnyer Ruiz,UEM
Lisandro Zambenedetti Granville,UFRGS
Luci Pirmez,NCE/UFRJ
Luciano Gaspary,UFRGS
Luis Carlos De Bona,UFPR
Luis Henrique Costa,COPPE/UFRJ
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Luiz Gonzaga,Unisinos
Luiz Marcos Goncalves,UFRN
Luiz Satoru Ochi,UFF
Magnos Martinello,UFES
Marcelo Marotta,UnB
Marcone Souza,UFOP
Marcos Fagundes Caetano,UnB
Marcos Seruffo,UFPA
Marcos Vieira,UFMG
Marinho Barcellos,UFRGS
Mario Lemes Proenca,UEL
Markus Endler,PUC-Rio
Mauro Fonseca,UTFPR
Maycon Peixoto,UFBA
Michele Nogueira,UFMG
Michelle Wangham,UNIVALI
Miguel Campista,COPPE/UFRJ
Miguel Castro,UFC
Moises Ribeiro,UFES
Murillo Carneiro,UFU
Nelson Fonseca,UNICAMP
Olga Goussevskaia,UFMG
Paulo Freitas De Araujo Filho,UFPE
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Pedro Braconnot Velloso,COPPE/UFRJ
Pedro Frosi,UFU
Pedro Olmo,UFMG
Pedro de Botelho Marcos,FURG
Priscila Solis,UnB
Rafael Kunst,Unisinos
Rafael Lopes Gomes,UECE
Rafael Pasquini,UFU
Rafael de Sousa Junior,UnB
Raimundo Barreto,UFAM
Reinaldo Bianchi,FEI
Ricardo Torres,UNICAMP
Roberto Celio Limao de Oliveira,FCT/UFPA
Rodolfo Stoffel Antunes,Unisinos
Rodolfo Villaca,UFES
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Ronaldo Ferreira,UFMS
Rosa Leao,COPPE/UFRJ
Sarita Mazzini Bruschi,ICMC/USP
Stenio Fernandes,UFPE
Uira Kulesza,UFRN
Valmir Barbosa,COPPE/UFRJ
Vivek Nigam,UFPB
Wagner Meira,UFMG
Weverton Cordeiro,UFRGS
