Alberto Schaeffer Filho,UFRGS
Aldri dos Santos,UFPR
Alejandro Frery,UFAL
Alex Vieira,UFJF
Alexandre Salles da Cunha,UFMG
Alfredo Goldman,IME/USP
Altair Olivo Santin,PUC-PR
Ana Paula Couto da Silva,UFMG
Andre Drummond,UnB
Andre Luiz Lins de Aquino,UFAL
Andre Rossi,UNESP
Andrey Pimentel,UFPR
Antonio Alfredo Ferreira Loureiro,UFMG
Artur Ziviani,LNCC
Augusto Jose Venancio Neto,UFRN
Bruno Schulze,LNCC
Carla Westphall,UFSC
Carlos Becker Westphall,UFSC
Carlos Figueiredo,UEA
Carlos Henrique Costa Ribeiro,ITA
Carlos Kamienski,UFABC
Carlos Maziero,UFPR
Carmem Hara,UFPR
Celio Vinicius Neves de Albuquerque,UFF
Celso Massaki Hirata,ITA
Cesar Augusto Fonticielha De Rose,PUC-RS
Christian Rothenberg,UNICAMP
Claudio Geyer,UFRGS
Cristiano Maciel da Silva,UFSJ
Daniel Fernandes Macedo,UFMG
Daniel Guidoni,UFSJ
Daniel Menasche,DCC/UFRJ
Diego Aranha,UNICAMP
Diego Gimenez Passos,UFF
Dilson Lucas Pereira,UFLA
Divanilson Campelo,UFPE
Djamel Sadok,UFPE
Dorgival Guedes,UFMG
Douglas Macedo,UFSC
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Cerqueira,UFPA
Eduardo Feitosa,UFAM
Elias Duarte,UFPR
Elizabeth Wanner,CEFET-MG
Fabiano Passuelo Hessel,PUC-RS
Fabio Kon,IME/USP
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Flavio Keidi Miyazawa,UNICAMP
Francisco Sant'Anna,UERJ
Genaina Rodrigues,UnB
George Cavalcanti,UFPE
Guilherme Maia,UFMG
Gustavo Pessin,ITV
Heitor Ramos,UFAL
Horacio Oliveira,UFAM
Humberto Marques,PUC Minas
Igor Moraes,UFF
Ingrid Oliveira,UFRGS
Islene Garcia,UNICAMP
Italo Cunha,UFMG
Jo Ueyama,ICMC/USP
Joel Rodrigues,Inatel
Jose Marcos Nogueira,UFMG
Jose Neuman de Souza,UFC
Judith Kelner,UFPE
Jussara Almeida,UFMG
Kalinka Castelo Branco,ICMC/USP
Kelvin Lopes Dias,UFPE
Lasaro Camargos,UFU
Leandro Villas,UNICAMP
Leonardo Barbosa,UFMG
Liane Tarouco,UFRGS
Lincoln Rocha,UFC
Linnyer Ruiz,UEM
Lisandro Zambenedetti Granville,UFRGS
Luci Pirmez,NCE/UFRJ
Luciana Buriol,UFRGS
Luciano Gaspary,UFRGS
Luidi Simonetti,COPPE/UFRJ
Luis Carlos De Bona,UFPR
Luis Henrique Costa,COPPE/UFRJ
Luiz Carlos Albini,UFPR
Luiz Eduardo Soares Oliveira,UFPR
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Magnos Martinello,UFES
Marcelo Rubinstein,UERJ
Marcos Simplicio Jr,POLI/USP
Marcos Vieira,UFMG
Marinho Barcellos,UFRGS
Mario Lemes Proenca,UEL
Markus Endler,PUC-Rio
Michele Nogueira,UFPR
Michelle Wangham,UNIVALI
Miguel Campista,COPPE/UFRJ
Miguel Castro,UFC
Mirella Moro,UFMG
Moises Ribeiro,UFES
Nelson Fonseca,UNICAMP
Nelson Maculan,COPPE/UFRJ
Noemi Rodriguez,PUC-Rio
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Pedro Braconnot Velloso,COPPE/UFRJ
Pedro Olmo,UFMG
Rafael Lopes Gomes,UECE
Rafael Pasquini,UFU
Rafael de Sousa Junior,UnB
Raquel Mini,PUC Minas
Regina Araujo,UFSCar
Rivalino Matias,UFU
Roberto Ierusalimschy,PUC-Rio
Rodolfo Villaca,UFES
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Ronaldo Ferreira,UFMS
Rosa Leao,COPPE/UFRJ
Rossana Andrade,UFC
Sergio Bampi,UFRGS
Silvana Rossetto,DCC/UFRJ
Stenio Fernandes,UFPE
Thais Batista,UFRN
Thiago Silva,UTFPR
Thibaut Vidal,PUC-Rio
Vinicius Santos,UFMG
Wagner Meira,UFMG
Weverton Cordeiro,UFRGS
Yuri Frota,UFF
