1,2016,CCGrid,"Automatic Communication Optimization of Parallel Applications in Public Clouds.",UFRGS,Emmanuell D. Carreño; Matthias Diener; Eduardo H. M. Cruz; Philippe O. A. Navaux
2,2016,CCGrid,"Faster: A Low Overhead Framework for Massive Data Analysis.",UFMG,Matheus Santos; Wagner Meira Jr.; Dorgival O. Guedes; Virgílio A. F. Almeida
3,2016,CCGrid,"Leveraging High Performance Computing for Bioinformatics: A Methodology that Enables a Reliable Decision-Making.",LNCC,Mariza Ferro; Marisa F. Nicolas; Quadalupe Del Rosario Q. Saji; Antonio Roberto Mury; Bruno Schulze
4,2016,CCGrid,"enerGyPU and enerGyPhi Monitor for Power Consumption and Performance Evaluation on Nvidia Tesla GPU and Intel Xeon Phi.",UFRGS,John A. Garcia H.; Esteban Hernandez B.; Carlos E. Montenegro; Philippe O. A. Navaux; Carlos Jaime Barrios Hernández
5,2017,CCGrid,"Multi-dimensional admission control and capacity planning for IaaS clouds with multiple service classes.",UFCG,Marcus Carvalho; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Giovanni Farias; Alessandro Fook; João Mafra; Daniel Turull
6,2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",UFMG,Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.
7,2015,CLOUD,"Automating Resource Selection and Configuration in Inter-clouds through a Software Product Line Method.",UnB,Alessandro Ferreira Leite; Vander Alves; Genaína Nunes Rodrigues; Claude Tadonki; Christine Eisenbeis; Alba Cristina Magalhaes Alves de Melo
8,2015,CLOUD,"Cloud Query Manager: Using Semantic Web Concepts to Avoid IaaS Cloud Lock-In.",UFRN,Arthur Souza; Nélio Cacho; Thaís Batista; Frederico Lopes
9,2015,CLOUD,"Performance Inference: A Novel Approach for Planning the Capacity of IaaS Cloud Applications.",UNIFOR,Marcelo Gonçalves; Matheus Cunha; Nabor C. Mendonça; Américo Sampaio
10,2016,CLOUD,"An Approach for Evaluating Cloud Application Topologies Based on TOSCA.",UNIFOR,Américo Sampaio; Tiago Rolim; Nabor C. Mendonça; Matheus Cunha
11,2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",UNICAMP,Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira
12,2014,DSN,"Impact of GPUs Parallelism Management on Safety-Critical and HPC Applications Reliability.",UFRGS,Paolo Rech; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Luigi Carro
13,2015,DSN,"User-Constraint and Self-Adaptive Fault Tolerance for Event Stream Processing Systems.",UFCG,André Martin; Tiaraju Smaneoto; Tobias Dietze; Andrey Brito; Christof Fetzer
14,2017,ICDCS,"High Performance Recovery for Parallel State Machine Replication.",PUC-RS,Odorico Machado Mendizabal; Fernando Luís Dotti; Fernando Pedone
15,2017,ICDCS,"Model-Driven Domain-Specific Middleware.",IME/USP+UFG,Fábio M. Costa; Karl A. Morris; Fabio Kon; Peter J. Clarke
16,2015,IPSN,"SIoT: securing the internet of things through distributed system analysis.",UFMG,Fernando Augusto Teixeira; Gustavo V. Machado; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira
17,2013,SRDS,"Consensus with Unknown Participants in Shared Memory.",UFBA,Catia Khouri; Fabíola Greve; Sébastien Tixeuil
18,2015,SRDS,"Chasing the Tail of Atomic Broadcast Protocols.",UNICAMP,Daniel Cason; Parisa Jalili Marandi; Luiz Eduardo Buzato; Fernando Pedone
19,2017,SRDS,"Reconfiguring Parallel State Machine Replication.",PUC-RS,Eduardo Alchieri; Fernando Luís Dotti; Odorico Machado Mendizabal; Fernando Pedone
