2025,JSS,"A systematic review of fault tolerance techniques for smart city applications.",UFSCar; UFAL,Kathiani Elisa de Souza; Fabiano Cutigi Ferrari; Valter Vieira de Camargo; Márcio Ribeiro 0001; Jeff Offutt,https://doi.org/10.1016/j.jss.2024.112249,null,J,no_arxiv,0
2025,JSS,"Evaluation of time-based virtual machine migration as moving target defense against host-based attacks.",UFPE,Matheus Torquato 0001; Paulo R. M. Maciel; Marco Vieira,https://doi.org/10.1016/j.jss.2024.112222,null,J,no_arxiv,0
2025,JSS,"Exploring emergent microservice evolution in elastic deployment environments.",UFG; IME/USP; UNICAMP,Roberto Rodrigues Filho; Iwens Gervásio Sene Jr.; Barry Porter; Luiz F. Bittencourt; Fabio Kon; Fábio M. Costa,https://doi.org/10.1016/j.jss.2024.112252,null,J,no_arxiv,0
2024,CLOUD,"CRISP: Confidentiality, Rollback, and Integrity Storage Protection for Confidential Cloud-Native Computing.",UFCG,Ardhi Putra Pratama Hartono; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/CLOUD62652.2024.00026,null,C,no_arxiv,0
2024,Concurr. & Computation,"A lightweight performance proxy for deep-learning model training on Amazon SageMaker.",UNICAMP,Rafael Keller Tesser; Alvaro Marques; Edson Borin,https://doi.org/10.1002/cpe.8104,null,J,no_arxiv,0
2024,Concurr. & Computation,"DDoS attack detection in SDN: Enhancing entropy-based detection with machine learning.",UnB,Marcos J. Santos-Neto; Jacir Luiz Bordim; Eduardo A. P. Alchieri; Edison Ishikawa,https://doi.org/10.1002/cpe.8021,null,J,no_arxiv,0
2024,Concurr. & Computation,"Design and analyses of web scraping on burstable virtual machines.",UFF,Lúcia Maria de Assumpção Drummond; Luciano Andrade; Pedro de Brito Muniz; Matheus Marotti Pereira; Thiago do Prado Silva; Luan Teylo,https://doi.org/10.1002/cpe.7999,null,J,no_arxiv,0
2024,Concurr. & Computation,"Enabling the execution of HPC applications on public clouds with  toolkit.",UFSC,Vanderlei Munhoz; Márcio Castro 0001,https://doi.org/10.1002/cpe.7976,null,J,no_arxiv,0
2024,Concurr. & Computation,"MCMPI: A library with elasticity for multi-domain and public cloud environments.",POLI/USP,Carlos A. T. Aguni; Liria M. Sato; Edson T. Midorikawa,https://doi.org/10.1002/cpe.8149,null,J,no_arxiv,0
2024,Concurr. & Computation,"Structural testing for CUDA programming model.",ICMC/USP,Helder J. F. Luz; Paulo S. L. Souza; Simone R. S. Souza,https://doi.org/10.1002/cpe.8105,null,J,no_arxiv,0
2024,IEEE Trans. Cloud Comp.,"P4Hauler: An Accelerator-Aware In-Network Load Balancer for Applications Performance Boosting.",UFRGS,Hesam Tajbakhsh; Ricardo Parizotto; Alberto Schaeffer-Filho; Israat Haque 0001,https://doi.org/10.1109/TCC.2024.3389658,top,J,no_arxiv,0
2024,ISSRE,"A Comprehensive Study on the Impact of Vulnerable Dependencies on Open-Source Software.",UFCG,Shree Hari Bittugondanahalli Indra Kumar; Lilia Rodrigues Sampaio; André Martin; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/ISSRE62328.2024.00020,null,C,no_arxiv,0
2024,JSS,"Design for dependability - State of the art and trends.",UFPB,Hezhen Liu; Chengqiang Huang; Ke Sun; Jiacheng Yin; Xiaoyu Wu; Jin Wang; Qunli Zhang; Yang Zheng; Vivek Nigam; Feng Liu; Joseph Sifakis,https://doi.org/10.1016/j.jss.2024.111989,null,J,no_arxiv,0
2024,JSS,"Performability evaluation of NoSQL-based storage systems.",UFAL; UFPE,Carlos Araújo; Meuse N. Oliveira Jr.; Bruno Nogueira 0001; Paulo Maciel 0001; Eduardo Tavares,https://doi.org/10.1016/j.jss.2023.111885,null,J,no_arxiv,0
2024,PODC,"Probabilistic Byzantine Fault Tolerance.",UnB,Diogo Avelas; Hasan Heydari; Eduardo Alchieri; Tobias Distler; Alysson Bessani,https://doi.org/10.1145/3662158.3662810,top,C,no_arxiv,0
2024,SPE,"CLAACS-IOD: Certificate-embedded lightweight authentication and access control scheme for Internet of Drones.",Inatel,Dipanwita Sadhukhan; Sangram Ray; Mou Dasgupta; Joel J. P. C. Rodrigues,https://doi.org/10.1002/spe.3196,null,J,no_arxiv,0
2024,SPE,"Managing asynchronous workloads in a multi-tenant microservice enterprise environment.",UFRN,César Batista; Felipe de Morais; Everton Cavalcante; Thaís Batista; Bruno Proença; William Breno Rodrigues Cavalcante,https://doi.org/10.1002/spe.3278,null,J,no_arxiv,0
2023,CCGrid,"Optimal sizing of a globally distributed low carbon cloud federation.",EACH/USP,Miguel Felipe Silva Vasconcelos; Daniel Cordeiro; Georges Da Costa; Fanny Dufossé; Jean-Marc Nicod; Veronika Rehn-Sonigo,https://doi.org/10.1109/CCGrid57682.2023.00028,null,C,no_arxiv,0
2023,CloudCom,"MScheduler: Leveraging Spot Instances for High-Performance Reservoir Simulation in the Cloud.",UFF,Felipe Albuquerque Portella; Paulo J. B. Estrela; Renzo Q. Malini; Luan Teylo; Josep Lluís Berral; Lúcia M. A. Drummond,https://doi.org/10.1109/CloudCom59040.2023.00028,null,C,no_arxiv,0
