2021,CCGrid,"Comparing SARS-CoV-2 Sequences using a Commercial Cloud with a Spot Instance Based Dynamic Scheduler.",UnB; UFF,Luan Teylo; Alan L. Nunes; Alba C. M. A. Melo; Cristina Boeres; Lúcia Maria de A. Drummond; Natalia F. Martins,https://doi.org/10.1109/CCGrid51090.2021.00034,null,C,no_arxiv,0
2021,CCGrid,"Profile-guided Frequency Scaling for Latency-Critical Search Workloads.",UFBA,Daniel Araújo de Medeiros; Denilson das Mercês Amorim; Vinicius Petrucci,https://doi.org/10.1109/CCGrid51090.2021.00040,null,C,no_arxiv,0
2021,Concurr. & Computation,"An incremental reinforcement learning scheduling strategy for data-intensive scientific workflows in the cloud.",UFF,André Nascimento; Vítor Silva 0003; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.6193,null,J,no_arxiv,0
2021,Concurr. & Computation,"Highly collaborative distributed systems: Synthesis and enactment at work.",IME/USP,Marco Autili; Alexander Perucci; Leonardo A. F. Leite; Massimo Tivoli; Fabio Kon; Amleto Di Salle,https://doi.org/10.1002/cpe.6039,null,J,no_arxiv,0
2021,Concurr. & Computation,"Neuro-fuzzy model for HELLP syndrome prediction in mobile cloud computing environments.",Inatel,Mário W. L. Moreira; Joel J. P. C. Rodrigues; Jalal Al-Muhtadi; Valery V. Korotaev; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4651,null,J,no_arxiv,0
2021,Concurr. & Computation,"Novel parallel processing techniques for IoT-based machine learning applications.",UERJ; COPPE/UFRJ; UFPEL,Cristiana Barbosa Bentes; Felipe M. G. França; Leandro Augusto Justen Marzulo; Gabriele Mencagli; Maurício Lima Pilla,https://doi.org/10.1002/cpe.6255,null,J,no_arxiv,0
2021,Concurr. & Computation,"Towards optimizing the execution of spark scientific workflows using machine learning-based parameter tuning.",UFF; LNCC,Douglas E. M. de Oliveira; Fábio Porto; Cristina Boeres; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5972,null,J,no_arxiv,0
2021,DSN,"Revealing GPUs Vulnerabilities by Combining Register-Transfer and Software-Level Fault Injection.",UFRGS,Fernando F. dos Santos; Josie E. Rodriguez Condia; Luigi Carro; Matteo Sonza Reorda; Paolo Rech,https://doi.org/10.1109/DSN48987.2021.00042,null,C,no_arxiv,0
2021,RTAS,"Effectively Scheduling Hard and Soft Real-Time Tasks on Multiprocessors.",UFBA,Flávia Maristela Santos Nascimento; George Lima,https://doi.org/10.1109/RTAS52030.2021.00025,null,C,no_arxiv,0
2021,Real-Time Syst.,"Dynamic power management under the RUN scheduling algorithm: a slack filling approach.",UFBA; UFSC,Lais Borin; George Lima; Márcio Castro 0001; Patricia Della Mea Plentz,https://doi.org/10.1007/s11241-021-09367-2,null,J,no_arxiv,0
