2018,CCGrid,"A Machine Learning Auditing Model for Detection of Multi-Tenancy Issues Within Tenant Domain.",PUC-PR,Cleverton Vicentini; Altair Olivo Santin; Eduardo Viegas; Vilmar Abreu,https://doi.org/10.1109/CCGRID.2018.00081,null,C,no_arxiv,0
2018,CLOUD,"A Prediction Approach to Define Checkpoint Intervals in Spot Instances.",UnB,Jose Pergentino A. Neto; Donald M. Pianto; Célia Ghedini Ralha,https://doi.org/10.1007/978-3-319-94295-7_6,null,C,no_arxiv,0
2018,CLOUD,"Dynamic Selecting Approach for Multi-cloud Providers.",UFC,Juliana Oliveira de Carvalho; Dario Vieira; Fernando Trinta,https://doi.org/10.1007/978-3-319-94295-7_3,null,C,no_arxiv,0
2018,DSN,"Byzantine Fault-Tolerant Atomic Multicast.",PUC-RS,Paulo R. Coelho; Tarcisio Ceolin Junior; Alysson Bessani; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/DSN.2018.00017,null,C,no_arxiv,0
2018,PerCom,"Sprinkler: A probabilistic dissemination protocol to provide fluid user interaction in multi-device ecosystems.",UFG,Adrien Luxey; Yérom-David Bromberg; Fábio M. Costa; Vinicius Lima; Ricardo Couto Antunes da Rocha; François Taïani,https://doi.org/10.1109/PERCOM.2018.8444577,null,C,no_arxiv,0
2017,CCGrid,"Multi-dimensional admission control and capacity planning for IaaS clouds with multiple service classes.",UFCG,Marcus Carvalho; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Giovanni Farias; Alessandro Fook; João Mafra; Daniel Turull,https://doi.org/10.1109/CCGRID.2017.14,null,C,no_arxiv,0
2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",UFMG,Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.,https://doi.org/10.1109/CCGRID.2017.136,null,C,no_arxiv,1
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",UNICAMP,Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null,C,no_arxiv,0
2017,CloudCom,"DynSGX: A Privacy Preserving Toolset for Dinamically Loading Functions into Intel(R) SGX Enclaves.",UFCG,Rodolfo Silva; Pedro Barbosa; Andrey Brito,https://doi.org/10.1109/CloudCom.2017.42,null,C,no_arxiv,0
2017,CloudCom,"On the Efficiency Gains of Using Disaggregated Hardware to Build Warehouse-Scale Clusters.",UFCG,Giovanni Farias; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Marcus Carvalho; Fabio Jorge Almeida Morais; Daniel Turull,https://doi.org/10.1109/CloudCom.2017.19,null,C,no_arxiv,0
2017,ICDCS,"A Framework for Enabling Security Services Collaboration Across Multiple Domains.",POLI/USP,Daniel Migault; Marcos A. Simplício Jr.; Bruno M. Barros; Makan Pourzandi; Thiago R. M. Almeida; Ewerton R. Andrade; Tereza Cristina M. B. Carvalho,https://doi.org/10.1109/ICDCS.2017.67,null,C,no_arxiv,1
2017,ICDCS,"High Performance Recovery for Parallel State Machine Replication.",PUC-RS,Odorico Machado Mendizabal; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/ICDCS.2017.193,null,C,no_arxiv,1
2017,ICDCS,"Model-Driven Domain-Specific Middleware.",UFG; IME/USP,Fábio M. Costa; Karl A. Morris; Fabio Kon; Peter J. Clarke,https://doi.org/10.1109/ICDCS.2017.197,null,C,no_arxiv,1
2017,SRDS,"Reconfiguring Parallel State Machine Replication.",UnB; PUC-RS,Eduardo Alchieri; Fernando Luís Dotti; Odorico Machado Mendizabal; Fernando Pedone,https://doi.org/10.1109/SRDS.2017.23,null,C,no_arxiv,2
2017,UCC,"Secure and Privacy-Aware Data Dissemination for Cloud-Based Applications.",UFCG,Lilia Sampaio; Fábio Silva; Amanda Souza; Andrey Brito; Pascal Felber,http://doi.acm.org/10.1145/3147213.3147230,null,C,no_arxiv,0
2016,CCGrid,"Automatic Communication Optimization of Parallel Applications in Public Clouds.",UFRGS,Emmanuell D. Carreño; Matthias Diener; Eduardo H. M. Cruz; Philippe O. A. Navaux,https://doi.org/10.1109/CCGrid.2016.59,null,C,no_arxiv,2
2016,CCGrid,"Faster: A Low Overhead Framework for Massive Data Analysis.",UFMG,Matheus Santos; Wagner Meira Jr.; Dorgival O. Guedes; Virgílio A. F. Almeida,https://doi.org/10.1109/CCGrid.2016.90,null,C,no_arxiv,0
2016,CCGrid,"Leveraging High Performance Computing for Bioinformatics: A Methodology that Enables a Reliable Decision-Making.",LNCC,Mariza Ferro; Marisa F. Nicolas; Quadalupe Del Rosario Q. Saji; Antonio Roberto Mury; Bruno Schulze,https://doi.org/10.1109/CCGrid.2016.69,null,C,no_arxiv,2
2016,CCGrid,"enerGyPU and enerGyPhi Monitor for Power Consumption and Performance Evaluation on Nvidia Tesla GPU and Intel Xeon Phi.",UFRGS,John A. Garcia H.; Esteban Hernandez B.; Carlos E. Montenegro; Philippe O. A. Navaux; Carlos Jaime Barrios Hernández,https://doi.org/10.1109/CCGrid.2016.100,null,C,no_arxiv,0
2016,CLOUD,"An Approach for Evaluating Cloud Application Topologies Based on TOSCA.",UNIFOR,Américo Sampaio; Tiago Rolim; Nabor C. Mendonça; Matheus Cunha,https://doi.org/10.1109/CLOUD.2016.0061,null,C,no_arxiv,0
2016,CloudCom,"Exploring Controlled RDF Distribution.",UFPR,Raqueline R. M. Penteado; Rebeca Schroeder; Carmem S. Hara,https://doi.org/10.1109/CloudCom.2016.0038,null,C,no_arxiv,4
2016,CloudCom,"Instance Type Selection in Proactive Horizontal Auto-Scaling.",UFCG,Fabio Jorge Almeida Morais; Raquel Vigolvino Lopes; Francisco Vilar Brasileiro,https://doi.org/10.1109/CloudCom.2016.0031,null,C,no_arxiv,0
2016,UCC,"A flexible scheduler for workflow ensembles.",UNICAMP,Thiago A. L. Genez; Luiz F. Bittencourt; Rizos Sakellariou; Edmundo R. M. Madeira,http://doi.acm.org/10.1145/2996890.2996910,null,C,no_arxiv,1
