2018,CCGrid,"A Machine Learning Auditing Model for Detection of Multi-Tenancy Issues Within Tenant Domain.",PUC-PR,Cleverton Vicentini; Altair Olivo Santin; Eduardo Viegas; Vilmar Abreu,https://doi.org/10.1109/CCGRID.2018.00081,top,C,no_arxiv,0
2018,CLOUD,"A Prediction Approach to Define Checkpoint Intervals in Spot Instances.",UnB,Jose Pergentino A. Neto; Donald M. Pianto; Célia Ghedini Ralha,https://doi.org/10.1007/978-3-319-94295-7_6,null,C,no_arxiv,0
2018,CLOUD,"Dynamic Selecting Approach for Multi-cloud Providers.",UFC,Juliana Oliveira de Carvalho; Dario Vieira; Fernando Trinta,https://doi.org/10.1007/978-3-319-94295-7_3,null,C,no_arxiv,0
2018,Concurrency and Computation,"Provenance data discovery through Semantic Web resources.",UFJF,Tatiane Ornelas; Regina M. M. Braga; José Maria N. David; Fernanda Campos; Gabriella C. B. Costa,https://doi.org/10.1002/cpe.4366,null,J,no_arxiv,0
2018,DSN,"Byzantine Fault-Tolerant Atomic Multicast.",PUC-RS,Paulo R. Coelho; Tarcisio Ceolin Junior; Alysson Bessani; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/DSN.2018.00017,null,C,no_arxiv,0
2018,JSS,"Failure patterns in operating systems: An exploratory and observational study.",UFU,Caio Augusto R. Dos Santos; Rivalino Matias,https://doi.org/10.1016/j.jss.2017.03.058,null,J,no_arxiv,1
2018,PerCom,"Sprinkler: A probabilistic dissemination protocol to provide fluid user interaction in multi-device ecosystems.",UFG,Adrien Luxey; Yérom-David Bromberg; Fábio M. Costa; Vinicius Lima; Ricardo Couto Antunes da Rocha; François Taïani,https://doi.org/10.1109/PERCOM.2018.8444577,top,C,no_arxiv,0
2018,SPE,"An asynchronous collaborative reconciliation model based on data provenance.",UFPR; ICMC/USP; UFSCar,Dayse Silveira de Almeida; Carmem Satie Hara; Ricardo Rodrigues Ciferri; Cristina Dutra de Aguiar Ciferri,https://doi.org/10.1002/spe.2506,null,J,no_arxiv,0
2018,SPE,"Cloud application architecture appraiser (CA3): A multicriteria approach and tool for assessing cloud deployment options based on nonfunctional requirements.",UNIFOR,Ronaldo Gonçalves Junior; Américo Sampaio; Tiago Rolim; Nabor C. Mendonça,https://doi.org/10.1002/spe.2644,null,J,no_arxiv,0
2017,CCGrid,"Multi-dimensional admission control and capacity planning for IaaS clouds with multiple service classes.",UFCG,Marcus Carvalho; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Giovanni Farias; Alessandro Fook; João Mafra; Daniel Turull,https://doi.org/10.1109/CCGRID.2017.14,top,C,no_arxiv,0
2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",UFMG,Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.,https://doi.org/10.1109/CCGRID.2017.136,top,C,no_arxiv,1
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",UNICAMP,Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null,C,no_arxiv,0
2017,CloudCom,"DynSGX: A Privacy Preserving Toolset for Dinamically Loading Functions into Intel(R) SGX Enclaves.",UFCG,Rodolfo Silva; Pedro Barbosa; Andrey Brito,https://doi.org/10.1109/CloudCom.2017.42,null,C,no_arxiv,0
