2016,CCGrid,"Automatic Communication Optimization of Parallel Applications in Public Clouds.",UFRGS,Emmanuell D. Carreño; Matthias Diener; Eduardo H. M. Cruz; Philippe O. A. Navaux,https://doi.org/10.1109/CCGrid.2016.59,null
2016,CCGrid,"Faster: A Low Overhead Framework for Massive Data Analysis.",UFMG,Matheus Santos; Wagner Meira Jr.; Dorgival O. Guedes; Virgílio A. F. Almeida,https://doi.org/10.1109/CCGrid.2016.90,null
2016,CCGrid,"Leveraging High Performance Computing for Bioinformatics: A Methodology that Enables a Reliable Decision-Making.",LNCC,Mariza Ferro; Marisa F. Nicolas; Quadalupe Del Rosario Q. Saji; Antonio Roberto Mury; Bruno Schulze,https://doi.org/10.1109/CCGrid.2016.69,null
2016,CCGrid,"enerGyPU and enerGyPhi Monitor for Power Consumption and Performance Evaluation on Nvidia Tesla GPU and Intel Xeon Phi.",UFRGS,John A. Garcia H.; Esteban Hernandez B.; Carlos E. Montenegro; Philippe O. A. Navaux; Carlos Jaime Barrios Hernández,https://doi.org/10.1109/CCGrid.2016.100,null
2017,CCGrid,"Multi-dimensional admission control and capacity planning for IaaS clouds with multiple service classes.",UFCG,Marcus Carvalho; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Giovanni Farias; Alessandro Fook; João Mafra; Daniel Turull,https://doi.org/10.1109/CCGRID.2017.14,null
2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",UFMG,Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.,https://doi.org/10.1109/CCGRID.2017.136,null
2015,CLOUD,"Automating Resource Selection and Configuration in Inter-clouds through a Software Product Line Method.",UnB,Alessandro Ferreira Leite; Vander Alves; Genaína Nunes Rodrigues; Claude Tadonki; Christine Eisenbeis; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/CLOUD.2015.101,null
2015,CLOUD,"Cloud Query Manager: Using Semantic Web Concepts to Avoid IaaS Cloud Lock-In.",UFRN,Arthur Souza; Nélio Cacho; Thaís Batista; Frederico Lopes,https://doi.org/10.1109/CLOUD.2015.98,null
2015,CLOUD,"Performance Inference: A Novel Approach for Planning the Capacity of IaaS Cloud Applications.",UNIFOR,Marcelo Gonçalves; Matheus Cunha; Nabor C. Mendonça; Américo Sampaio,https://doi.org/10.1109/CLOUD.2015.112,null
2016,CLOUD,"An Approach for Evaluating Cloud Application Topologies Based on TOSCA.",UNIFOR,Américo Sampaio; Tiago Rolim; Nabor C. Mendonça; Matheus Cunha,https://doi.org/10.1109/CLOUD.2016.0061,null
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",UNICAMP,Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null
2014,DSN,"Impact of GPUs Parallelism Management on Safety-Critical and HPC Applications Reliability.",UFRGS,Paolo Rech; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Luigi Carro,https://doi.org/10.1109/DSN.2014.49,null
2015,DSN,"User-Constraint and Self-Adaptive Fault Tolerance for Event Stream Processing Systems.",UFCG,André Martin; Tiaraju Smaneoto; Tobias Dietze; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/DSN.2015.56,null
2017,ICDCS,"High Performance Recovery for Parallel State Machine Replication.",PUC-RS,Odorico Machado Mendizabal; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/ICDCS.2017.193,null
2017,ICDCS,"Model-Driven Domain-Specific Middleware.",IME/USP; UFG,Fábio M. Costa; Karl A. Morris; Fabio Kon; Peter J. Clarke,https://doi.org/10.1109/ICDCS.2017.197,null
2015,IPSN,"SIoT: securing the internet of things through distributed system analysis.",UFMG,Fernando Augusto Teixeira; Gustavo V. Machado; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,http://doi.acm.org/10.1145/2737095.2737097,null
2013,SRDS,"Consensus with Unknown Participants in Shared Memory.",UFBA,Catia Khouri; Fabíola Greve; Sébastien Tixeuil,https://doi.org/10.1109/SRDS.2013.14,null
2015,SRDS,"Chasing the Tail of Atomic Broadcast Protocols.",UNICAMP,Daniel Cason; Parisa Jalili Marandi; Luiz Eduardo Buzato; Fernando Pedone,https://doi.org/10.1109/SRDS.2015.28,null
2017,SRDS,"Reconfiguring Parallel State Machine Replication.",PUC-RS,Eduardo Alchieri; Fernando Luís Dotti; Odorico Machado Mendizabal; Fernando Pedone,https://doi.org/10.1109/SRDS.2017.23,null
2014,UCC,"Reducing Costs in Cloud Application Execution Using Redundancy-Based Scheduling.",UNICAMP,Cristiano C. A. Vieira; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/UCC.2014.20,null
2016,UCC,"A flexible scheduler for workflow ensembles.",UNICAMP,Thiago A. L. Genez; Luiz F. Bittencourt; Rizos Sakellariou; Edmundo R. M. Madeira,http://doi.acm.org/10.1145/2996890.2996910,null
2017,UCC,"Secure and Privacy-Aware Data Dissemination for Cloud-Based Applications.",UFCG,Lilia Sampaio; Fábio Silva; Amanda Souza; Andrey Brito; Pascal Felber,http://doi.acm.org/10.1145/3147213.3147230,null
