2019,CLOUD,"Systematic Construction, Execution, and Reproduction of Complex Performance Benchmarks.",IME/USP,Rodrigo Alves Lima; Joshua Kimball; João Eduardo Ferreira; Calton Pu,https://doi.org/10.1007/978-3-030-23502-4_3,null,C,no_arxiv,0
2019,IEEE Trans. Cloud Comp.,"Coordinate Memory Deduplication and Partition for Improving Performance in Cloud Computing.",Inatel,Gangyong Jia; Guangjie Han; Joel J. P. C. Rodrigues; Jaime Lloret; Wei Li 0064,https://doi.org/10.1109/TCC.2015.2511738,top,J,no_arxiv,7
2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",UNICAMP,Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,4
2019,IEEE Trans. Cloud Comp.,"Using Socio-Spatial Context in Mobile Cloud Process Offloading for Energy Conservation in Wireless Devices.",Inatel,Athina Bourdena; Constandinos X. Mavromoustakis; George Mastorakis; Joel J. P. C. Rodrigues; Ciprian Dobre,https://doi.org/10.1109/TCC.2015.2511736,top,J,no_arxiv,11
2019,SPE,"A middleware solution for integrating and exploring IoT and HPC capabilities.",UFAL,Leonardo de Souza Cimino; José Estevão Eugênio de Resende; Lucas Henrique Moreira Silva; Samuel Queiroz Souza Rocha; Matheus de Oliveira Correia; Guilherme Souza Monteiro; Gabriel Nata de Souza Fernandes; Renan da Silva Moreira; Junior Guilherme de Silva; Matheus Inácio Batista Santos; André Luiz Lins de Aquino; André Luís Barroso Almeida; Joubert de Castro Lima,https://doi.org/10.1002/spe.2630,null,J,no_arxiv,0
2018,CCGrid,"A Machine Learning Auditing Model for Detection of Multi-Tenancy Issues Within Tenant Domain.",PUC-PR,Cleverton Vicentini; Altair Olivo Santin; Eduardo Viegas; Vilmar Abreu,https://doi.org/10.1109/CCGRID.2018.00081,null,C,no_arxiv,0
2018,CLOUD,"A Prediction Approach to Define Checkpoint Intervals in Spot Instances.",UnB,Jose Pergentino A. Neto; Donald M. Pianto; Célia Ghedini Ralha,https://doi.org/10.1007/978-3-319-94295-7_6,null,C,no_arxiv,0
2018,CLOUD,"Dynamic Selecting Approach for Multi-cloud Providers.",UFC,Juliana Oliveira de Carvalho; Dario Vieira; Fernando Trinta,https://doi.org/10.1007/978-3-319-94295-7_3,null,C,no_arxiv,0
2018,CloudCom,"A Resilient Agent-Based Architecture for Efficient Usage of Transient Servers in Cloud Computing.",UnB,Jose Pergentino Araujo Neto; Donald M. Pianto; Célia Ghedini Ralha,https://doi.org/10.1109/CloudCom2018.2018.00050,null,C,no_arxiv,0
2018,CloudCom,"Improving Tail Latency of Stateful Cloud Services via GC Control and Load Shedding.",UFCG,Daniel Fireman; João Brunet; Raquel Lopes; David Quaresma; Thiago Emmanuel Pereira,https://doi.org/10.1109/CloudCom2018.2018.00034,null,C,no_arxiv,0
2018,Concurr. & Computation,"Provenance data discovery through Semantic Web resources.",UFJF,Tatiane Ornelas; Regina M. M. Braga; José Maria N. David; Fernanda Campos; Gabriella C. B. Costa,https://doi.org/10.1002/cpe.4366,null,J,no_arxiv,0
2018,DSN,"Byzantine Fault-Tolerant Atomic Multicast.",PUC-RS,Paulo R. Coelho; Tarcisio Ceolin Junior; Alysson Bessani; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/DSN.2018.00017,null,C,no_arxiv,0
2018,DSN,"Code-Dependent and Architecture-Dependent Reliability Behaviors.",UFRGS,Vinicius Fratin; Daniel A. G. de Oliveira; Caio B. Lunardi; Fernando Santos 0001; Gennaro Rodrigues; Paolo Rech,https://doi.org/10.1109/DSN.2018.00015,null,C,no_arxiv,4
2018,IEEE Cloud Computing,"SensingBus: Using Bus Lines and Fog Computing for Smart Sensing the City.",COPPE/UFRJ,Pedro Henrique Cruz Caminha; Felipe F. da Silva; Roberto Goncalves Pacheco; Rodrigo De Souza Couto; Pedro Braconnot Velloso; Miguel Elias Mitre Campista; Luís Henrique Maciel Kosmalski Costa,https://doi.org/10.1109/MCC.2018.053711667,null,J,no_arxiv,0
2018,ISSRE,"DroidEH: An Exception Handling Mechanism for Android Applications.",UFRN,Juliana Oliveira; Hivana Macedo; Nélio Cacho; Alexander B. Romanovsky,https://doi.org/10.1109/ISSRE.2018.00030,null,C,no_arxiv,0
2018,ISSRE,"FTMES: A Failed-Test-Oriented Mutant Execution Strategy for Mutation-Based Fault Localization.",UFSCar,André Assis Lôbo de Oliveira; Celso Gonçalves Camilo-Junior; Eduardo Noronha de Andrade Freitas; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1109/ISSRE.2018.00026,null,C,no_arxiv,0
2018,J. Grid Comput.,"A Cost Model for IaaS Clouds Based on Virtual Machine Energy Consumption.",UFSC,Mauro Hinz; Guilherme Piegas Koslovski; Charles Christian Miers; Laércio Lima Pilla; Maurício A. Pillon,https://doi.org/10.1007/s10723-018-9440-8,null,J,no_arxiv,0
2018,JSS,"Failure patterns in operating systems: An exploratory and observational study.",UFU,Caio Augusto R. Dos Santos; Rivalino Matias,https://doi.org/10.1016/j.jss.2017.03.058,null,J,no_arxiv,2
2018,JSS,"Heuristic-based approaches for speeding up incremental record linkage.",UFCG,Dimas C. Nascimento; Carlos Eduardo Santos Pires; Demetrio Gomes Mestre,https://doi.org/10.1016/j.jss.2017.11.074,null,J,no_arxiv,0
2018,PerCom,"Sprinkler: A probabilistic dissemination protocol to provide fluid user interaction in multi-device ecosystems.",UFG,Adrien Luxey; Yérom-David Bromberg; Fábio M. Costa; Vinicius Lima; Ricardo Couto Antunes da Rocha; François Taïani,https://doi.org/10.1109/PERCOM.2018.8444577,top,C,no_arxiv,0
2018,SPE,"An asynchronous collaborative reconciliation model based on data provenance.",UFPR; ICMC/USP; UFSCar,Dayse Silveira de Almeida; Carmem Satie Hara; Ricardo Rodrigues Ciferri; Cristina Dutra de Aguiar Ciferri,https://doi.org/10.1002/spe.2506,null,J,no_arxiv,0
2018,SPE,"Cloud application architecture appraiser (CA3): A multicriteria approach and tool for assessing cloud deployment options based on nonfunctional requirements.",UNIFOR,Ronaldo Gonçalves Junior; Américo Sampaio; Tiago Rolim; Nabor C. Mendonça,https://doi.org/10.1002/spe.2644,null,J,no_arxiv,0
2018,SPE,"PrivAPP: An integrated approach for the design of privacy-aware applications.",UNICAMP,Tânia Basso; Leonardo Montecchi; Regina Moraes; Mario Jino; Andrea Bondavalli,https://doi.org/10.1002/spe.2546,null,J,no_arxiv,0
2018,SRDS,"Policy-Based Adaptation of a Byzantine Fault Tolerant Distributed Graph Database.",UFSC,Manuel Bravo; Luís E. T. Rodrigues; Ray Neiheiser; Luciana Rech,https://doi.org/10.1109/SRDS.2018.00017,null,C,no_arxiv,0
2018,SRDS,"PubSub-SGX: Exploiting Trusted Execution Environments for Privacy-Preserving Publish/Subscribe Systems.",UFCG,Sergei Arnautov; Andrey Brito; Pascal Felber; Christof Fetzer; Franz Gregor; Robert Krahn; Wojciech Ozga; André Martin; Valerio Schiavoni; Fábio Silva; Marcus Tenorio; Nikolaus Thummel,https://doi.org/10.1109/SRDS.2018.00023,null,C,no_arxiv,0
2018,UCC,"Combining VM Preemption Schemes to Improve Vertical Memory Elasticity Scheduling in Clouds.",UFF,Jose Valencia; Cristina Boeres; Vinod E. F. Rebello,https://doi.org/10.1109/UCC.2018.00014,null,C,no_arxiv,0
2018,UCC,"Scheduling Scientific Workflows on Clouds Using a Task Duplication Approach.",UNICAMP,Thiago Augusto Lopes Genez; Rizos Sakellariou; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Torsten Braun,https://doi.org/10.1109/UCC.2018.00017,null,C,no_arxiv,0
2017,CCGrid,"Multi-dimensional admission control and capacity planning for IaaS clouds with multiple service classes.",UFCG,Marcus Carvalho; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Giovanni Farias; Alessandro Fook; João Mafra; Daniel Turull,https://doi.org/10.1109/CCGRID.2017.14,null,C,no_arxiv,0
2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",UFMG,Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.,https://doi.org/10.1109/CCGRID.2017.136,null,C,no_arxiv,1
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",UNICAMP,Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null,C,no_arxiv,0
2017,CloudCom,"DynSGX: A Privacy Preserving Toolset for Dinamically Loading Functions into Intel(R) SGX Enclaves.",UFCG,Rodolfo Silva; Pedro Barbosa; Andrey Brito,https://doi.org/10.1109/CloudCom.2017.42,null,C,no_arxiv,0
