2022,CCGrid,"Predicting Dengue Outbreaks with Explainable Machine Learning.",IME/USP; UFABC,Robson Aleixo; Fabio Kon; Rudi Rocha; Marcela Santos Camargo; Raphael Y. de Camargo,https://doi.org/10.1109/CCGrid54584.2022.00114,null,C,no_arxiv,0
2022,Concurr. & Computation,"A fast and accurate threat detection and prevention architecture using stream processing.",COPPE/UFRJ,Antonio Gonzalez Pastana Lobato; Martin Andreoni Lopez; Alvaro A. Cárdenas; Otto Carlos M. B. Duarte; Guy Pujolle,https://doi.org/10.1002/cpe.6561,null,J,no_arxiv,0
2022,Concurr. & Computation,"Workflow provenance in the lifecycle of scientific machine learning.",COPPE/UFRJ,Renan Souza 0001; Leonardo Guerreiro Azevedo; Vítor Lourenço; Elton F. S. Soares; Raphael Thiago; Rafael Brandão; Daniel Civitarese; Emilio Vital Brazil; Márcio Ferreira Moreno; Patrick Valduriez; Marta Mattoso; Renato Cerqueira; Marco A. S. Netto,https://doi.org/10.1002/cpe.6544,null,J,http://arxiv.org/abs/2010.00330v3,0
2022,DSN,"QuFI: a Quantum Fault Injector to Measure the Reliability of Qubits and Quantum Circuits.",UFRGS,Daniel Oliveira 0002; Edoardo Giusto; Emanuele Dri; Nadir Casciola; Betis Baheri; Qiang Guan; Bartolomeo Montrucchio; Paolo Rech,https://doi.org/10.1109/DSN53405.2022.00025,null,C,http://arxiv.org/abs/2203.07183v1,0
2022,Real-Time Syst.,"Shared resources in multiprocessor real-time systems scheduled by RUN.",UFBA,Ricardo Brasil Teixeira; George Lima 0001,https://doi.org/10.1007/s11241-021-09374-3,null,J,no_arxiv,0
2022,SPE,"PSSCC: Provably secure communication framework for crowdsourced industrial Internet of Things environments.",Inatel,Dharminder Dharminder; Dheerendra Mishra; Joel J. P. C. Rodrigues; Ricardo de A. L. Rabelo; Kashif Saleem,https://doi.org/10.1002/spe.2826,null,J,no_arxiv,0
2021,CCGrid,"Comparing SARS-CoV-2 Sequences using a Commercial Cloud with a Spot Instance Based Dynamic Scheduler.",UnB; UFF,Luan Teylo; Alan L. Nunes; Alba C. M. A. Melo; Cristina Boeres; Lúcia Maria de A. Drummond; Natália Florencio Martins,https://doi.org/10.1109/CCGrid51090.2021.00034,null,C,no_arxiv,0
2021,CCGrid,"Profile-guided Frequency Scaling for Latency-Critical Search Workloads.",UFBA,Daniel Araújo de Medeiros; Denilson das Mercês Amorim; Vinicius Petrucci,https://doi.org/10.1109/CCGrid51090.2021.00040,null,C,no_arxiv,0
2021,Concurr. & Computation,"An incremental reinforcement learning scheduling strategy for data-intensive scientific workflows in the cloud.",UFF,André Nascimento; Vítor Silva 0003; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.6193,null,J,no_arxiv,0
2021,Concurr. & Computation,"Highly collaborative distributed systems: Synthesis and enactment at work.",IME/USP,Marco Autili; Alexander Perucci; Leonardo A. F. Leite; Massimo Tivoli; Fabio Kon; Amleto Di Salle,https://doi.org/10.1002/cpe.6039,null,J,no_arxiv,0
2021,Concurr. & Computation,"Improved publicly verifiable auditing protocol for cloud storage.",UERJ,Jindan Zhang; Chuan Lin; Urszula Ogiela; Nadia Nedjah; Arun Kumar Sangaiah; Xuan Wang,https://doi.org/10.1002/cpe.6049,null,J,no_arxiv,0
2021,Concurr. & Computation,"Neuro-fuzzy model for HELLP syndrome prediction in mobile cloud computing environments.",Inatel,Mário W. L. Moreira; Joel J. P. C. Rodrigues; Jalal Al-Muhtadi; Valery V. Korotaev; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4651,null,J,no_arxiv,0
2021,Concurr. & Computation,"Novel parallel processing techniques for IoT-based machine learning applications.",UERJ; COPPE/UFRJ; UFPEL,Cristiana Barbosa Bentes; Felipe M. G. França; Leandro Augusto Justen Marzulo; Gabriele Mencagli; Maurício Lima Pilla,https://doi.org/10.1002/cpe.6255,null,J,no_arxiv,0
2021,Concurr. & Computation,"Towards optimizing the execution of spark scientific workflows using machine learning-based parameter tuning.",UFF; LNCC,Douglas E. M. de Oliveira; Fábio Porto 0001; Cristina Boeres; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5972,null,J,no_arxiv,0
2021,Concurr. & Computation,"Wild boar recognition using convolutional neural networks.",UFU,Luís Carlos Silva Júnior; Maricéia B. S. Pàdua; Leonardo M. Ogusuku; Marcelo Keese Albertini; Renato Pimentel; André R. Backes,https://doi.org/10.1002/cpe.6010,null,J,no_arxiv,0
2021,DSN,"Revealing GPUs Vulnerabilities by Combining Register-Transfer and Software-Level Fault Injection.",UFRGS,Fernando Fernandes dos Santos; Josie E. Rodriguez Condia; Luigi Carro; Matteo Sonza Reorda; Paolo Rech,https://doi.org/10.1109/DSN48987.2021.00042,null,C,no_arxiv,0
2021,ISSRE,"PyMTDEvaluator: A Tool for Time-Based Moving Target Defense Evaluation: Tool description paper.",UFPE,Matheus Torquato 0001; Paulo Maciel 0001; Marco Vieira,https://doi.org/10.1109/ISSRE52982.2021.00045,null,C,no_arxiv,0
2021,J. Grid Comput.,"Cloud-Network Slicing MANO Towards an Efficient IoT-Cloud Continuum.",UFRN,Douglas Braz Maciel; Emidio P. Neto; Kevin B. Costa; Mathews P. S. Lima; Vitor Lopes; Augusto J. V. Neto; Felipe Sampaio Dantas da Silva; Silvio Sampaio,https://doi.org/10.1007/s10723-021-09588-6,null,J,no_arxiv,0
2021,J. Grid Comput.,"Enhancing the Reuse of Scientific Experiments for Agricultural Software Ecosystems.",UFJF,Lenita M. Ambrósio; Heitor Linhares; José Maria N. David; Regina Braga; Wagner Arbex; Mariana Magalhães Campos; Rafael Capilla,https://doi.org/10.1007/s10723-021-09583-x,null,J,no_arxiv,0
2021,RTAS,"Effectively Scheduling Hard and Soft Real-Time Tasks on Multiprocessors.",UFBA,Flávia Maristela Santos Nascimento; George Lima 0001,https://doi.org/10.1109/RTAS52030.2021.00025,null,C,no_arxiv,0
2021,Real-Time Syst.,"Dynamic power management under the RUN scheduling algorithm: a slack filling approach.",UFBA; UFSC,Lais Borin; George Lima 0001; Márcio Castro 0001; Patricia Della Méa Plentz,https://doi.org/10.1007/s11241-021-09367-2,null,J,no_arxiv,0
2021,SPE,"ARTful: A model for user-defined schedulers targeting multiple high-performance computing runtime systems.",UFSC,Alexandre de L. Santana; Vinicius Freitas; Márcio Castro 0001; Laércio Lima Pilla; Jean-François Méhaut,https://doi.org/10.1002/spe.2977,null,J,no_arxiv,0
2021,SPE,"Aggregating data center measurements for availability analysis.",UFPE,Élisson da Silva Rocha; Leylane Silva; Guto Leoni Santos; Diego de Freitas Bezerra; André L. C. Moreira; Glauco Estácio Gonçalves; Maria Valéria Marquezini; Amardeep Mehta; Mattias Wildeman; Judith Kelner; Djamel Sadok; Patricia Takako Endo,https://doi.org/10.1002/spe.2934,null,J,no_arxiv,0
2021,SPE,"Providing high-level self-adaptive abstractions for stream parallelism on multicores.",PUC-RS,Adriano Vogel; Dalvan Griebler; Luiz Gustavo Fernandes,https://doi.org/10.1002/spe.2948,null,J,no_arxiv,0
2021,UCC,"Enforcing deployment latency SLA in edge infrastructures through multi-objective genetic scheduler.",PUC-RS,Luis Augusto Dias Knob; Carlos Henrique Kayser; Paulo Silas Severo de Souza; Tiago Ferreto,https://doi.org/10.1145/3468737.3494100,null,C,no_arxiv,0
2021,UCC,"Leveraging vCPU-utilization rates to select cost-efficient VMs for parallel workloads.",UNICAMP,William F. C. Tavares; Marcio R. M. Assis; Edson Borin,https://doi.org/10.1145/3468737.3494095,null,C,no_arxiv,0
2020,CCGrid,"Performance Comparison of Terraform and Cloudify as Multicloud Orchestrators.",UnB,Leonardo Rebouças de Carvalho; Aletéia Patrícia Favacho de Araújo,https://doi.org/10.1109/CCGrid49817.2020.00-55,null,C,no_arxiv,0
2020,CLOUD,"PONCHE: Personalized and Context-Aware Vehicle Rerouting Service.",UNICAMP; UTFPR,Lucas Zanco Ladeira; Allan Mariano de Souza; Thiago Henrique Silva; Richard W. Pazzi; Leandro A. Villas,https://doi.org/10.1109/CLOUD49709.2020.00040,null,C,no_arxiv,0
2020,CLOUD,"Wise Toolkit: Enabling Microservice-Based System Performance Experiments.",IME/USP,Rodrigo Alves Lima; Joshua Kimball; João Eduardo Ferreira; Calton Pu,https://doi.org/10.1007/978-3-030-59635-4_11,null,C,no_arxiv,0
2020,Concurr. & Computation,"A unified model for accelerating unsupervised iterative re-ranking algorithms.",UNESP; UNICAMP,Flávia Pisani; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin; Maurício Breternitz Jr.,https://doi.org/10.1002/cpe.5702,null,J,no_arxiv,0
2020,Concurr. & Computation,"An adaptive replica placement approach for distributed key-value stores.",UFC,José S. Costa Filho; Denis M. Cavalcante; Leonardo O. Moreira 0001; Javam C. Machado,https://doi.org/10.1002/cpe.5675,null,J,no_arxiv,0
