Alba Melo,UnB
Aleteia de Araujo,UnB
Andre Fujita,IME/USP
Andre Kashiwabara,UTFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Anna Costa,POLI/USP
Celina de Figueiredo,COPPE/UFRJ
Danilo Sanches,UTFPR
David Martins,UFABC
Duncan Ruiz,PUC-RS
Edward Hermann Haeusler,PUC-Rio
Fabiano Silva,UFPR
Fabricio Martins Lopes,UTFPR
George Teodoro,UnB
Gerson Zaverucha,COPPE/UFRJ
Gisele Pappa,UFMG
Guilherme Pimentel Telles,UNICAMP
Hermes Senger,UFSCar
Luis Antonio Kowada,UFF
Luis Zarate,PUC Minas
Marcelo Lobosco,UFJF
Marcio Dorn,UFRGS
Marcos Augusto dos Santos,UFMG
Maria Emilia Telles Walter,UnB
Maristela Holanda,UnB
Nalvo Franco de Almeida,UFMS
Raquel Minardi,UFMG
Renato Tinos,FFCLRP/USP
Ricardo Cerri,UFSCAR
Ricardo Ferreira,UFV
Ricardo Prudencio,UFPE
Roberto Cesar Junior,IME/USP
Rodrigo Barros,PUC-RS
Ronnie Alves,UFPA
Rosane Minghim,ICMC/USP
Sergio Lifschitz,PUC-Rio
Simone Dantas de Souza,UFF
Zanoni Dias,UNICAMP
