Adriao Duarte Doria Neto,UFRN
Alba Melo,UnB
Alessandra Alaniz Macedo,FFCLRP/USP
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alexandre Rossi Paschoal,UTFPR
Anderson Rocha Tavares,UFRGS
Andre Fujita,IME/USP
Andre Kashiwabara,UTFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Bruno Travencolo,UFU
Daniel Schwabe,PUC-Rio
Danilo Sanches,UTFPR
Duncan Ruiz,PUC-RS
Eanes Torres Pereira,UFCG
Eduardo Nakamura,UFAM
Fabio Protti,UFF
Fabricio Martins Lopes,UTFPR
Fatima Nunes,EACH/USP
George Teodoro,UFMG
Giancarlo Guizzardi,UFES
Guilherme Pimentel Telles,UNICAMP
Henrique Cota de Freitas,PUC Minas
Joao Meidanis,UNICAMP
Joao Paulo Gois,UFABC
Luciano Digiampietri,EACH/USP
Luis Zarate,PUC Minas
Marcelo Lobosco,UFJF
Marcelo Zanchetta do Nascimento,UFU
Marcio Dorn,UFRGS
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Emilia Telles Walter,UnB
Mariana Recamonde Mendoza,UFRGS
Marilton Aguiar,UFPEL
Maristela Holanda,UnB
Marley Vellasco,PUC-Rio
Nalvo Franco de Almeida,UFMS
Pedro Henrique Bugatti,UTFPR
Priscila Saito,UFSCar
Raquel Minardi,UFMG
Renata Vieira,PUC-RS
Ronnie Alves,UFPA
Sergio Campos,UFMG
Sergio Lifschitz,PUC-Rio
Simone Dantas de Souza,UFF
Valeria Times,UFPE
Victor Campos,UFC
Zanoni Dias,UNICAMP
