Adriao Duarte Doria Neto,UFRN
Alba Melo,UnB
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alexandre Rossi Paschoal,UTFPR
Andre Fujita,IME/USP
Andre Kashiwabara,UTFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Anna Costa,POLI/USP
Bruno Travencolo,UFU
Daniel Schwabe,PUC-Rio
Danilo Sanches,UTFPR
David Martins,UFABC
Duncan Ruiz,PUC-RS
Eanes Torres Pereira,UFCG
Fabiano Silva,UFPR
Fabio Protti,UFF
Fabricio Martins Lopes,UTFPR
Fatima Nunes,EACH/USP
George Teodoro,UFMG
Guilherme Pimentel Telles,UNICAMP
Henrique Cota de Freitas,PUC Minas
Hermes Senger,UFSCar
Joao Meidanis,UNICAMP
Joao Paulo Gois,UFABC
Katia Guimaraes,UFPE
Luciano Digiampietri,EACH/USP
Luis Antonio Kowada,UFF
Luis Zarate,PUC Minas
Marcelo Lobosco,UFJF
Marcelo Zanchetta do Nascimento,UFU
Marcio Dorn,UFRGS
Maria Emilia Telles Walter,UnB
Marilton Aguiar,UFPEL
Maristela Holanda,UnB
Marley Vellasco,PUC-Rio
Nalvo Franco de Almeida,UFMS
Pedro Henrique Bugatti,UTFPR
Priscila Saito,UTFPR
Raquel Minardi,UFMG
Renata Vieira,PUC-RS
Ronnie Alves,UFPA
Rosane Minghim,ICMC/USP
Sergio Campos,UFMG
Sergio Lifschitz,PUC-Rio
Simone Dantas de Souza,UFF
Valeria Times,UFPE
Victor Campos,UFC
Zanoni Dias,UNICAMP
