Adriao Duarte Doria Neto,UFRN
Alba Melo,UnB
Alcione de Paiva Oliveira,UFV
Aleteia de Araujo,UnB
Alexandre Rossi Paschoal,UTFPR
Andre Fujita,IME/USP
Andre Kashiwabara,UTFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Anna Costa,POLI/USP
Danilo Sanches,UTFPR
David Martins,UFABC
Duncan Ruiz,PUC-RS
Eanes Torres Pereira,UFCG
Edward Hermann Haeusler,PUC-Rio
Fabiano Silva,UFPR
Fabio Protti,UFF
Fabricio Martins Lopes,UTFPR
George Teodoro,UFMG
Gerson Zaverucha,COPPE/UFRJ
Guilherme Pimentel Telles,UNICAMP
Henrique Cota de Freitas,PUC Minas
Hermes Senger,UFSCar
Joao Meidanis,UNICAMP
Katia Guimaraes,UFPE
Luciano Digiampietri,EACH/USP
Luis Antonio Kowada,UFF
Luis Zarate,PUC Minas
Marcelo Lobosco,UFJF
Marcio Dorn,UFRGS
Maria Emilia Telles Walter,UnB
Maristela Holanda,UnB
Nalvo Franco de Almeida,UFMS
Priscila Saito,UTFPR
Raquel Minardi,UFMG
Ricardo Cerri,UFSCar
Ricardo Prudencio,UFPE
Rodrigo Barros,PUC-RS
Ronnie Alves,UFPA
Rosane Minghim,ICMC/USP
Sergio Lifschitz,PUC-Rio
Simone Dantas de Souza,UFF
Victor Campos,UFC
Zanoni Dias,UNICAMP
