Alessandra Alaniz Macedo,FFCLRP/USP
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alexandre Rossi Paschoal,UTFPR
Anderson Rocha Tavares,UFRGS
Andre Kashiwabara,UTFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Aurora Pozo,UFPR
Danilo Sanches,UTFPR
Eduardo Nakamura,UFAM
Fabio Porto,LNCC
Fabiola Nakamura,UFAM
Fabricio Martins Lopes,UTFPR
Fatima Nunes,EACH/USP
George Teodoro,UFMG
Giancarlo Guizzardi,UFES
Helio Pedrini,UNICAMP
Joao Meidanis,UNICAMP
Joao Paulo Gois,UFABC
Juan Colonna,UFAM
Karina Santos Machado,FURG
Luis Antonio Kowada,UFF
Marcelo Lobosco,UFJF
Marcio Dorn,UFRGS
Maria Emilia Telles Walter,UnB
Mariana Recamonde Mendoza,UFRGS
Marilton Aguiar,UFPEL
Marley Vellasco,PUC-Rio
Pedro Henrique Bugatti,UTFPR
Priscila Saito,UFSCar
Raquel Minardi,UFMG
Renata Vieira,PUC-RS
Ronnie Alves,UFPA
Sergio Campos,UFMG
Sergio Lifschitz,PUC-Rio
Zanoni Dias,UNICAMP
