Alceu Souza Britto,PUC/PR
Aldri dos Santos,UFMG
Altair Olivo Santin,PUC-PR
Anderson Rocha,UNICAMP
Andre Gregio,UFPR
Antonio Augusto Medeiros Frohlich,UFSC
Claudomiro Sales,UFPA
Daniel Menasche,DCC/UFRJ
David Menotti,UFPR
Eduardo Alchieri,UnB
Eduardo Feitosa,UFAM
Eduardo Souto,UFAM
Elaine Ribeiro de Faria,UFU
Gustavo Batista,ICMC/USP
Heitor Ramos,UFMG
Helio Pedrini,UNICAMP
Joel Rodrigues,Inatel
Julio Lopez Hernandez,UNICAMP
Lasaro Camargos,UFU
Leonardo Barbosa Oliveira,UFMG
Lisandro Zambenedetti Granville,UFRGS
Luiz Eduardo Soares Oliveira,UFPR
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Maria Claudia Boeres,UFES
Mario Sergio Alvim,UFMG
Mauro Fonseca,UTFPR
Paulo Licio de Geus,UNICAMP
Paulo Maciel,UFPE
Philippe Navaux,UFRGS
Priscila Solis,UnB
Rafael de Sousa Junior,UnB
Rodrigo Sanches Miani,UFU
Ronaldo Ferreira,UFMS
Thiago Oliveira Santos,UFES
Vinicius Garcia,UFPE
Vivek Nigam,UFPB
Zanoni Dias,UNICAMP
