Alexandre Falcao,UNICAMP
Altair Olivo Santin,PUC-PR
Ana Carolina Lorena,UNIFESP
Anderson Rocha,UNICAMP
Andre Gregio,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Avelino Zorzo,PUC-RS
David Menotti,UFPR
Diego Aranha,UNICAMP
Eduardo Alchieri,UnB
Eduardo Feitosa,UFAM
Fabio Augusto Faria,UNIFESP
Fabiola Greve,UFBA
Helio Pedrini,UNICAMP
Jefersson dos Santos,UFMG
Jeroen Graaf,UFMG
Joaquim Celestino,UECE
Joel Rodrigues,Inatel
Joni da Silva Fraga,DAS/UFSC
Julio Lopez Hernandez,UNICAMP
Leonardo Montecchi,UNICAMP
Luiz Eduardo Soares Oliveira,UFPR
Marcos Simplicio Jr,POLI/USP
Marinho Barcellos,UFRGS
Mario Sergio Alvim,UFMG
Nazareno Andrade,UFCG
Paulo Henrique Pisani,UFABC
Paulo Licio de Geus,UNICAMP
Priscila Solis,UnB
Ricardo Dahab,UNICAMP
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Roberto Lotufo,FEEC/UNICAMP
Rodrigo Sanches Miani,UFU
Sylvio Barbon Junior,UEL
Thiago Oliveira Santos,UFES
Vinicius Garcia,UFPE
Vivek Nigam,UFPB
William Schwartz,UFMG
Zanoni Dias,UNICAMP
