Alceu Souza Britto,PUC/PR
Aldri dos Santos,UFMG
Altair Olivo Santin,PUC-PR
Anderson Rocha,UNICAMP
Andre Gregio,UFPR
Antonio Augusto Medeiros Frohlich,UFSC
Claudomiro Sales,UFPA
Daniel Menasche,DCC/UFRJ
David Menotti,UFPR
Eduardo Alchieri,UnB
Eduardo Feitosa,UFAM
Eduardo Souto,UFAM
Fabiola Greve,UFBA
Gladston Moreira,UFOP
Gustavo Batista,ICMC/USP
Heitor Ramos,UFMG
Helio Pedrini,UNICAMP
Jeroen Graaf,UFMG
Joel Rodrigues,Inatel
Joni da Silva Fraga,DAS/UFSC
Julio Lopez Hernandez,UNICAMP
Leonardo Barbosa Oliveira,UFMG
Lisandro Zambenedetti Granville,UFRGS
Luiz Eduardo Soares Oliveira,UFPR
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Maria Claudia Boeres,UFES
Marinho Barcellos,UFRGS
Mario Sergio Alvim,UFMG
Paulo Licio de Geus,UNICAMP
Paulo Maciel,UFPE
Philippe Navaux,UFRGS
Priscila Solis,UnB
Rafael de Sousa Junior,UnB
Ricardo Dahab,UNICAMP
Rodrigo Sanches Miani,UFU
Ronaldo Ferreira,UFMS
Sylvio Barbon Junior,UEL
Thiago Oliveira Santos,UFES
Vinicius Garcia,UFPE
Vivek Nigam,UFPB
William Schwartz,UFMG
Zanoni Dias,UNICAMP
